timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-02-22 16:00:00+01:00,4034.866412,2825.30679,494.67,4883.1004,868.0624,112.602,21.6556,1178.0059500000002,1782.12243,48.051,218.86761,83.993052,2688.51916,751.1386,6528.224,39159.624968,55525.062572,121203.872944,45.8
2026-02-22 16:15:00+01:00,4085.87848,2899.27475,499.35667,4926.4432,870.794,112.73533,21.71308,632.0453500000001,1779.96153,132.39,220.05861,84.073276,2143.9918,746.2281,6446.363,39527.577192,54853.993707999995,119982.878076,45.7
2026-02-22 16:30:00+01:00,4123.848732,2874.66504,481.13666,5130.70257,889.24117,112.85533,21.7318,589.71345,1781.29583,134.621,227.03761,84.178792,1564.055756,747.0947,6382.283,40010.073556,54691.801916000004,119846.336912,45.6
2026-02-22 16:45:00+01:00,4173.32398,2927.10581,480.18,5248.9893,889.66717,112.74867,21.80836,171.6101,1791.76723,32.1417,236.78861,83.994324,1008.635128,747.8027,6289.465,40386.436332,53959.182154,118561.646568,45.5
2026-02-22 17:00:00+01:00,4297.520008,3102.12784,488.38,5801.34807,900.40744,112.602,21.7918,241.4037,1791.85873,72.47,261.03161,83.962636,566.13666,744.8908,6128.311,40344.084404,53547.538938000005,118505.865636,45.2
2026-02-22 17:15:00+01:00,4366.945292,3262.9161,499.88667,5933.05723,911.52323,113.002,21.76956,813.7665000000001,1860.77497,182.297,275.65461,83.89356,219.735372,733.343,5967.15,40473.077576,53989.40983,119708.20250000001,45.1
2026-02-22 17:30:00+01:00,4417.150772,3405.03663,484.40333,5990.31277,914.09943,112.73533,21.7208,1729.50315,1870.38917,166.7056,278.75161,83.822504,57.6173,741.1561,5689.86,40375.5753,54412.344596,120751.184392,45.1
2026-02-22 17:45:00+01:00,4460.189204,3513.74848,479.13,6015.47533,909.52787,112.602,21.7084,1899.1544999999999,1858.02957,95.4433,280.53561,83.852476,31.968384,739.0208,5479.771,40388.408252,54318.525086,120687.09026200001,45.0
2026-02-22 18:00:00+01:00,4482.359136,3708.51799,471.48001,6442.54853,947.4858,,21.8082,1994.6125,1858.80051,54.2899,296.18261,83.807804,25.883268,733.8412,5383.302,40383.071544,54287.934861999995,121175.925864,44.8
2026-02-22 18:15:00+01:00,4505.302116,3702.42274,450.92,6465.1113,951.2192,,21.86988,2040.4326,1856.78721,53.9831,298.57761,83.768452,21.65536,740.7731,5271.645,40576.668708,54432.112426,121473.24880200002,44.8
2026-02-22 18:30:00+01:00,4525.500592,3735.41929,476.83334,6477.7654,952.13926,,21.80252,2029.9044,1856.94321,60.5708,298.77361,83.828568,28.405704,737.9338,5029.16,40399.184664,54035.30045799999,120749.465616,44.7
2026-02-22 18:45:00+01:00,4511.214464,3640.69169,494.47334,6494.43883,949.3242,112.73533,21.80016,2200.2454000000002,1862.78541,99.4889,299.69761,83.809884,24.573644,741.1563,4851.073,39909.09168,53564.08254199999,119860.68238399999,44.7
2026-02-22 19:00:00+01:00,4475.297288,3557.86303,486.97334,6398.31297,952.18996,112.602,21.8226,1792.29665,1847.09671,53.2676,307.06561,83.99148,23.055964,745.666,5057.674,39477.688632,52832.190923999995,118225.05475799998,44.7
2026-02-22 19:15:00+01:00,4475.665056,3570.63651,524.56666,6327.6148,953.93403,,21.85872,1975.21005,1844.71831,36.3614,308.00161,83.809816,23.215524,745.1802,5083.299,38760.296372,52304.43424799999,117038.802306,44.7
2026-02-22 19:30:00+01:00,4475.620916,3544.12141,519.28,6332.32147,948.24294,,21.91212,1773.0312000000001,1843.17821,27.01,308.01361,83.801192,24.883536,748.2737,5243.387,38101.371232,51594.19540599999,115588.643942,44.6
2026-02-22 19:45:00+01:00,4468.072112,3547.92532,492.37334,6310.9258,943.0171,,21.90712,1783.88605,1846.63787,26.138,308.15561,83.871892,20.50862,747.9078,5378.285,37233.430452,50862.737116000004,114075.779202,44.6
2026-02-22 20:00:00+01:00,4359.383024,3390.21996,485.49333,6297.6539,936.44776,113.20867,22.02416,1792.53805,1824.29911,22.795,307.94661,83.881388,16.508916,746.567,5414.166,37259.946248,50795.541896,113868.621022,44.6
2026-02-22 20:15:00+01:00,4336.674184,3310.26742,500.19333,6298.0827,930.7484,112.602,22.1284,1344.8317,1857.28141,21.835,308.06361,83.779248,13.989992,749.5022,5373.41,37363.88526,50417.81519400001,113045.09004800001,44.6
2026-02-22 20:30:00+01:00,4312.3955,3358.94434,499.95,6301.0757,929.13827,,22.14804,987.0828,1843.99821,21.708,308.15161,83.950832,14.717276,749.7793,5381.674,37338.668172,50006.342829999994,112159.72488,44.6
2026-02-22 20:45:00+01:00,4300.618916,3330.90476,497.98334,6304.32037,925.12867,,21.98456,529.2663,1835.09871,21.231,308.08061,83.90576,11.615996,752.7949,5574.401,37450.830448,49828.95269,111777.11803000001,44.6
2026-02-22 21:00:00+01:00,4211.401012,3331.30824,499.63333,6220.3885,892.22633,,21.96868,896.80795,1828.91451,16.042,308.13961,83.986064,18.86014,745.8549,5783.846,37408.98092,50270.80727600001,112539.165462,44.7
2026-02-22 21:15:00+01:00,4181.681668,3366.60344,528.37666,6219.2371,890.47973,112.72867,22.0198,635.0959,1818.95151,16.974,308.09761,83.917836,11.148148,734.4757,5759.743,37201.363068,49730.89493,111621.78877000001,44.6
2026-02-22 21:30:00+01:00,4178.188768,3320.5665,550.35334,6240.01747,886.65007,112.73533,22.11424,284.3538,1826.30481,17.186,308.06861,84.159248,10.673308,741.7072,5888.691,36770.952296,49082.623470000006,110325.34546000001,44.5
2026-02-22 21:45:00+01:00,4170.573192,3214.03102,552.07,6276.04897,888.0629,112.602,22.17136,490.44705,1800.56621,17.257,308.05961,84.238952,10.963724,739.1382,6183.463,36021.087236,48800.767724000005,109691.548148,44.5
2026-02-22 22:00:00+01:00,4079.462096,3234.92705,551.28333,6066.50343,875.07503,113.002,22.25456,929.6196,1830.09251,16.895,300.53761,84.091,25.464964,751.2137,6447.359,34222.55182,47657.790550000005,107208.12325,44.5
2026-02-22 22:15:00+01:00,4058.609996,3212.02904,551.20666,6044.28,873.2021,112.602,22.47064,794.69985,1836.38341,16.331,293.50761,84.013936,17.386072,756.9068,6816.401,33966.88528,47613.18118400001,107070.096578,44.5
2026-02-22 22:30:00+01:00,4042.43552,3090.87642,538.63511,6030.3417,871.32659,112.73578,22.44144,834.2946,1815.89731,16.018,293.80061,84.052644,10.14066,758.9764,6963.245,34122.576836,47911.102009999995,107518.89663,44.6
2026-02-22 22:45:00+01:00,4000.8344,2933.70076,530.40333,5874.4619,866.87227,112.73533,22.6116,388.88464999999997,1721.55427,16.897,292.62561,83.10252,9.965608,758.3868,7061.753,34011.25088,47316.853928000004,106002.89385600001,44.6
2026-02-22 23:00:00+01:00,3881.24074,2778.45544,519.78,5228.6311,853.59974,113.33533,22.69836,633.1455,1715.16977,17.076,276.97061,83.141004,10.430976,758.55,7228.854,33746.492844,47338.249194,105205.82060800001,45.0
2026-02-22 23:15:00+01:00,3855.47378,2722.35408,517.0,5021.55733,845.99493,112.742,22.69548,965.31435,1712.11937,16.637,266.95361,83.062084,9.982356,762.423,7339.985,33046.695852,47051.965271999994,104352.955494,45.1
2026-02-22 23:30:00+01:00,3839.371296,2747.68783,547.20333,4884.627,840.77227,112.73533,22.7882,1172.8398499999998,1713.98467,23.675,252.96161,83.222728,10.197484,764.5207,7205.638,32843.779312,46915.49653999999,103981.50115,45.1
2026-02-22 23:45:00+01:00,3829.059848,2760.34939,540.06666,4891.4035,838.42794,112.602,22.71736,1417.2785,1681.39627,17.2295,237.85361,83.295224,11.754156,762.0881,7096.154,32655.501344,46814.386202,103771.563604,45.1
2026-02-23 00:00:00+01:00,3726.057352,2746.10479,489.13999,4699.7376,850.68507,111.97333,22.60412,1290.4459499999998,1679.39331,17.2736,217.50961,83.298368,10.001076,771.1081,7008.393,32428.520668,46265.987444,102418.23337799999,45.2
2026-02-23 00:15:00+01:00,3703.738896,2740.66594,511.51333,4674.7451,841.6082,111.832,22.5942,1619.511,1700.68431,16.9554,215.33661,83.24202,10.006308,760.217,7039.073,32104.020428,46299.825562,102455.56930399999,45.2
2026-02-23 00:30:00+01:00,3691.17488,2744.89462,518.83,4636.23237,834.08493,,22.59128,1728.23285,1703.0434,16.5356,215.29061,83.24606,9.912216,743.7374,7076.011,31937.60668,46268.35396600001,102229.777862,45.3
2026-02-23 00:45:00+01:00,3694.296836,2728.43423,544.44666,4639.7115,819.4469,,22.85992,2003.84305,1691.2988,17.3521,215.47461,83.207052,9.657964,739.2543,7039.872,31921.348464,46483.736185999995,102654.240572,45.3
2026-02-23 01:00:00+01:00,3658.542268,2715.29711,538.71973,4647.20424,823.29048,111.97247,23.14456,1939.54125,1686.4517,16.5653,215.36961,83.097652,8.952832,738.1688,7134.73,31986.906556,46537.932118,102865.886676,45.2
2026-02-23 01:15:00+01:00,3667.022192,2717.84984,528.31667,4635.7285,809.74103,111.96533,23.34384,2036.1390500000002,1687.0072,16.931,215.31161,83.036164,8.943604,746.1921,7201.712,31655.116756,46379.25180600001,102523.60869200001,45.2
2026-02-23 01:30:00+01:00,3672.2423,2703.93066,524.43667,4629.5493,973.37127,,23.38048,2170.8791,1677.0995,16.6229,215.24061,83.162888,8.857876,766.3697,7224.182,31711.93904,46588.366084,102989.630378,45.2
2026-02-23 01:45:00+01:00,3678.643176,2689.33115,501.52,4555.1266,1094.52103,111.832,23.33252,2400.45915,1684.34469,16.4996,215.46961,83.144252,8.835504,759.5499,7252.809,31798.019128,46946.08702,103819.52432999999,45.2
2026-02-23 02:00:00+01:00,3667.183128,2708.71224,496.29,4556.82957,1124.88003,111.972,23.44344,2284.9659500000002,1678.98569,16.4623,215.31161,83.100612,8.743356,755.0935,7201.34,31754.436888,46718.66136400001,103406.411678,45.2
2026-02-23 02:15:00+01:00,3662.912816,2705.56691,524.42,4569.6236,1196.0217,111.96533,23.44944,2480.9158500000003,1682.24199,16.2957,215.37361,82.432364,8.993108,751.7051,7128.451,31240.244692,46325.936960000014,102726.55017,45.1
2026-02-23 02:30:00+01:00,3658.807272,2738.36771,527.27667,4580.11997,1240.4666,,23.42904,2472.4285,1688.89639,17.2547,215.31161,81.876744,9.34162,751.8142,7148.479,31089.091732,46189.604998,102432.56675600001,45.1
2026-02-23 02:45:00+01:00,3659.579896,2773.93168,560.40667,4593.72237,1293.79514,111.832,23.4418,2551.4565500000003,1681.13149,17.3365,215.32361,81.912352,9.024848,748.8713,7171.418,31252.713436,46448.01487200001,103193.912514,45.0
2026-02-23 03:00:00+01:00,3661.011544,2715.54771,576.39,4569.1071,1396.0074,112.092,23.44504,2519.08335,1675.72896,17.2785,215.20261,81.844528,8.884928,749.0213,7224.981,30998.041864,46210.299714,102753.96754799999,45.0
2026-02-23 03:15:00+01:00,3664.223144,2709.26368,548.90333,4580.73713,1463.63303,111.832,23.4256,2435.2987000000003,1659.22946,17.5366,215.16061,81.979644,9.208052,749.7164,7265.052,30741.854404,45897.80760400001,102174.86138800002,44.9
2026-02-23 03:30:00+01:00,3670.30324,2730.50357,557.02666,4587.77973,1479.09683,,23.334,2391.58075,1671.49366,17.3045,215.19461,81.69644,9.214608,757.1021,7314.579,30826.305916,46005.812114,102338.327728,45.0
2026-02-23 03:45:00+01:00,3685.853088,2726.3969,571.23666,4585.512,1497.37383,112.09867,23.3548,2372.05955,1671.90186,17.3248,215.13961,80.61286,9.052188,758.7912,7347.073,30873.172464,46080.40461,102627.35809,44.9
2026-02-23 04:00:00+01:00,3700.332948,2747.7224,574.51873,4647.41885,1513.38186,111.832,23.29872,2341.7271499999997,1673.76406,17.4729,215.17361,80.700516,9.115708,770.6976,7327.968,31318.27522,46492.655222,103566.055494,44.9
2026-02-23 04:15:00+01:00,3720.057364,2736.82275,575.51333,4680.64817,1573.70007,,23.25964,2211.8126,1674.54246,17.3079,215.08961,80.899428,9.121392,768.7318,7404.39,31938.140612,47079.53139599999,104709.56852199999,45.0
2026-02-23 04:30:00+01:00,3715.0186,2746.1449,569.88,4708.2251,1597.8763,,23.24804,2164.75385,1667.09946,17.3231,215.10661,81.045648,9.39542,768.5115,7384.236,31776.158208,46838.278326,104282.301062,44.9
2026-02-23 04:45:00+01:00,3728.354704,2802.20542,596.92333,4755.17777,1614.9326,111.972,23.12752,2161.8171500000003,1668.83684,17.5469,215.07261,80.969908,9.474976,769.0753,7290.916,32061.707908,47042.751906000005,104950.862842,44.8
2026-02-23 05:00:00+01:00,3763.307032,3003.09917,533.15667,4936.71227,1629.94493,111.96533,23.12668,1836.6346,1667.40094,17.4725,215.06061,80.600816,9.239228,752.6184,7267.073,32447.267112,47112.121908,105406.801196,44.7
2026-02-23 05:15:00+01:00,3783.112704,3069.55144,526.51333,4987.8923,1596.8759,,23.05236,1461.0833,1670.92104,17.521,215.01861,80.71426,7.783664,743.633,7242.656,33125.743496,47412.58782400001,105964.66022800002,44.7
2026-02-23 05:30:00+01:00,3797.234436,3084.23371,539.20667,5195.406,1580.08023,111.832,22.93212,1017.2989,1676.90384,17.4564,215.16461,80.919552,7.186396,746.7254,7228.191,33418.126324,47266.248968,106005.14655599999,44.6
2026-02-23 05:45:00+01:00,3837.112464,3158.06663,526.38666,5424.4276,1588.62937,,22.86624,438.60389999999995,1677.04424,17.551,221.48361,81.1936,8.240592,750.8589,7344.779,33434.243476,46861.634512000004,105393.121794,44.5
2026-02-23 06:00:00+01:00,3921.460164,3228.04238,504.49666,6102.50023,1616.60903,113.042,22.86632,443.386,1675.62995,17.912,243.37861,81.046032,8.865348,744.6445,7400.474,35138.1799,48709.819714000005,109972.35283800002,44.3
2026-02-23 06:15:00+01:00,3969.639284,3565.85181,513.42333,6244.03897,1794.57357,111.96533,22.79524,175.4476,1665.62205,17.9653,244.72861,80.993404,8.743348,746.4057,7397.357,35439.792336,48778.355562,110777.698444,44.0
2026-02-23 06:30:00+01:00,4049.629068,3820.3146,518.05667,6434.18693,1879.88893,111.832,22.81428,461.8384,1672.73485,17.9512,246.45461,80.99876,9.14564,757.8656,7300.728,35428.203556,49044.043754,111856.68684800001,43.8
2026-02-23 06:45:00+01:00,4151.16074,4118.90053,492.14,6619.46703,1970.32267,,22.77816,818.82,1746.95955,29.6216,271.32061,80.81214,23.592356,756.3634,7187.519,35408.451992,49469.715538,113167.945316,43.7
2026-02-23 07:00:00+01:00,4287.275444,4542.46766,440.22001,6946.66087,2047.81783,112.09867,22.79104,803.3218,1750.31945,25.1028,300.54561,81.286252,28.497056,753.2663,7052.834,35549.72986,49601.157702000004,114345.39235400001,43.4
2026-02-23 07:15:00+01:00,4390.25584,4703.76476,430.14001,7009.29337,2016.8884,111.832,22.7634,1149.3913,1790.61045,18.2918,307.49161,83.16442,172.516404,753.5906,6881.642,35553.612708,50062.248322,115457.497394,43.4
2026-02-23 07:30:00+01:00,4446.065916,4762.16279,452.12667,7034.8151,2028.3413,111.95867,22.76028,1626.9984,1808.18353,18.2349,307.59161,83.264176,557.397664,742.4537,6848.597,35531.724316,50943.226182,117325.902204,43.4
2026-02-23 07:45:00+01:00,4467.002748,4825.4521,458.44,7071.73523,2016.89427,111.832,22.65772,1564.2719499999998,1807.28393,21.2634,311.08561,84.026648,1115.425824,764.4665,6844.874,35463.703092,51390.509312,118340.92433400001,43.4
2026-02-23 08:00:00+01:00,4508.02006,5010.29055,442.32,7196.4498,2022.92863,,22.58884,2236.65265,1822.54379,56.2912,311.48661,84.384396,1959.77554,765.3677,6879.184,35175.818048,52745.25852400001,121239.360338,43.5
2026-02-23 08:15:00+01:00,4532.013208,5094.83756,444.92,7184.5711,1996.7867,,22.4288,1923.5675,1800.11389,34.5722,311.36161,84.30424,2824.633036,762.2836,6950.311,34869.062996,53041.00687,121876.77431,43.5
2026-02-23 08:30:00+01:00,4538.766072,5129.09306,451.82334,7137.6944,1982.04296,,22.55444,1760.4086,1804.84379,33.6649,311.32761,84.283076,3781.429716,750.3401,7108.436,34874.484144,54008.870738,123780.062946,43.6
2026-02-23 08:45:00+01:00,4512.66514,5109.68028,461.51333,7102.9204,1962.7219,111.972,22.7554,1493.74775,1796.79729,33.9004,311.15261,84.240868,4827.671948,746.7137,7215.444,34750.918808,54738.141604000004,125282.95742800001,43.7
2026-02-23 09:00:00+01:00,4459.689936,5001.73095,532.877,6962.15257,1958.04534,111.95867,22.68568,2038.9955,1795.11089,33.6591,311.27761,84.208116,6164.749036,748.3197,7343.741,34775.393496,56718.232754,129062.82734799999,43.9
2026-02-23 09:15:00+01:00,4408.649636,4959.06848,532.55367,6884.7443,1960.0805,112.10533,22.63296,1427.3977,1780.18639,33.4583,311.46161,83.515136,7342.508572,752.1192,7249.141,34889.996872,57237.48656600001,129987.10622200002,44.0
2026-02-23 09:30:00+01:00,4294.07514,4861.34211,523.40033,6774.5958,1949.0516,111.96533,22.5352,1224.85715,1785.72999,36.5319,311.31961,83.454184,8744.711532,750.3732,7287.446,35356.88548,58836.226575999994,132954.501132,44.3
2026-02-23 09:45:00+01:00,4232.623836,4602.88729,522.657,6690.40037,1794.93517,,22.49732,583.7656000000001,1709.40389,34.7521,311.29461,83.191592,10033.812084,748.4489,7326.733,35566.310548,59593.08997,133856.80328,44.5
2026-02-23 10:00:00+01:00,4106.678532,4129.56583,527.61033,6366.6079,1630.3792,111.832,22.37592,706.8365,1725.75869,33.5658,309.72761,83.179508,11278.26898,744.812,7359.21,35941.840008,61257.713938,136335.96274599998,44.9
2026-02-23 10:15:00+01:00,4053.614168,3821.98199,529.117,6223.91903,1632.63527,112.10533,22.34952,363.59929999999997,1708.87789,33.9848,309.56061,82.234608,12472.30418,722.6446,7332.04,36360.12742,62429.131886,138210.227602,45.2
2026-02-23 10:30:00+01:00,3990.348892,3628.16525,527.70033,6160.7924,1526.127,111.96533,22.3444,431.48955,1679.96529,34.6384,309.68161,82.194836,13374.088016,710.3232,7275.282,36642.401796,63532.75318000001,140040.26148000002,45.4
2026-02-23 10:45:00+01:00,3959.060744,3518.84064,517.24433,5914.13267,1487.84673,111.832,22.33324,905.57755,1670.09409,34.3078,299.37561,82.307856,14157.347024,700.9684,7326.116,37009.743652,65166.88795599999,142884.016292,45.6
2026-02-23 11:00:00+01:00,3871.813892,3475.89917,472.07033,5529.048,1454.0869,,22.10456,684.1549,1676.09365,34.1311,269.45261,82.108764,14922.240196,696.6693,7126.856,37196.750788,65616.25385,143129.73401000001,45.8
2026-02-23 11:15:00+01:00,3859.683232,3438.4364,462.04367,5427.86943,1451.2791,111.95867,21.96328,1120.19385,1687.93925,31.3481,238.05861,82.332116,15273.0941,696.5388,7157.775,37382.04716,66616.376088,145058.93685600001,45.9
2026-02-23 11:30:00+01:00,3835.600728,3670.92261,452.449,5318.5776,1441.54224,111.96533,21.78664,1357.0294,1671.57275,30.4068,218.73861,82.078092,15447.851928,692.0278,7179.467,37803.54208,67429.335418,146764.894026,45.9
2026-02-23 11:45:00+01:00,3809.87912,3696.23955,481.66534,5254.00947,1439.1717,111.832,21.71604,1485.17175,1666.73055,30.7465,218.70461,83.253236,15781.546876,706.3744,7247.023,38259.81918,68385.88625199998,148679.76957399998,46.0
2026-02-23 12:00:00+01:00,3729.084768,3574.12208,502.18733,5105.8374,1429.64496,112.10533,21.5418,1487.1143,1678.70775,16.8407,218.77561,83.267644,16063.077428,715.4924,7254.49,38126.710424,68460.834814,148579.834738,46.1
2026-02-23 12:15:00+01:00,3652.786392,3473.70478,529.246,5091.0773,1425.00287,111.832,21.53092,1148.2031499999998,1675.73105,19.1405,218.62961,83.579068,15994.855404,720.7159,7258.723,38123.246764,67977.796248,147525.800956,46.1
2026-02-23 12:30:00+01:00,3654.823976,3482.03756,520.29899,5100.08863,1410.35017,112.762,21.6254,1394.50095,1674.69395,20.3557,218.53761,82.883292,15829.868496,695.9345,7197.495,38640.600772,68516.847536,148573.704532,46.1
2026-02-23 12:45:00+01:00,3661.884856,3555.10077,525.50534,5111.17783,1406.16083,113.128,21.76996,1383.064,1679.39646,19.6146,218.50861,83.008888,15852.888352,680.7938,7185.093,38857.236824,68743.95694,149098.28905999998,46.1
2026-02-23 13:00:00+01:00,3627.377088,3559.71466,550.23933,5066.72037,1404.89074,113.291,21.83108,1439.53555,1680.78789,18.5692,218.36161,83.59208,15714.578756,694.7331,7205.334,39194.0911,68985.69674400002,149579.344298,46.1
2026-02-23 13:15:00+01:00,3636.296872,3573.19609,518.38601,5068.79957,1413.6989,112.718,21.8052,1487.80865,1679.79859,14.0478,218.37461,83.621136,15705.73836,703.0615,7226.194,39253.72558,69109.03618800001,149826.307056,46.1
2026-02-23 13:30:00+01:00,3640.399028,3570.18103,505.319,5082.9836,1420.00433,111.832,21.75212,1517.6798500000002,1685.85189,13.4641,218.53761,83.378392,15673.781,724.8362,7261.679,39598.034432,69496.019812,150625.733394,46.1
2026-02-23 13:45:00+01:00,3646.050404,3570.9153,484.62933,5048.58803,1415.0181,111.96533,21.73704,1702.02885,1686.04799,14.7114,218.44161,83.405004,15362.486012,716.1014,7347.509,39456.022844,69319.998544,150205.656188,46.2
