timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-10 06:13:37.860083+02:00,227.0,10009.696863427936,6686.21066464648,7921.675769114481,3194.1295265504295,7210.166095365319,3074.2065828547065,2710.7516426165466,22708.0,63742.0,35.6,True
2026-04-10 07:13:37.860083+02:00,5758.0,13080.143640238242,7325.677155069972,6690.93285800338,5337.885022975399,5355.071539677702,4409.274358219999,2499.3632850415493,33072.0,83528.0,39.6,True
2026-04-10 08:13:37.860083+02:00,7070.0,16251.001031258473,3839.9673346926306,3900.9709676233497,5944.040950143338,6793.26249595503,3726.5807724026085,1544.9006468860446,32432.0,81503.0,39.8,True
2026-04-10 09:13:37.860083+02:00,12654.0,24978.33744891982,2687.1683665122864,8747.067366823538,4551.396372154918,5244.539198607118,3506.0709631838795,1905.009288251461,45731.0,110005.0,41.6,True
2026-04-10 10:13:37.860083+02:00,15897.0,30549.592780026804,6700.158664835107,10910.868967830651,6018.940729973524,8233.115917132176,4635.422810537774,2017.377239145924,59800.0,144762.0,41.3,True
2026-04-10 11:13:37.860083+02:00,18801.0,18033.615295680913,5835.361504478801,6817.963088533136,3934.795089743927,5307.042995468785,4163.813108664208,2052.06669401067,48886.0,113832.0,42.9,True
2026-04-10 12:13:37.860083+02:00,18262.0,14084.016906398061,5214.888748681785,8880.11985804629,1827.959601389397,7026.087440960004,4436.045097766892,2458.1644767192856,44455.0,106644.0,41.7,True
2026-04-10 13:13:37.860083+02:00,18680.0,17672.52824240275,5774.74296126598,4863.711373159898,4364.148391501106,6843.790025881575,3916.8789638395847,2204.3423811377043,48248.0,112568.0,42.9,True
2026-04-10 14:13:37.860083+02:00,20020.0,19438.27712936918,5646.370964916412,8914.426127385028,5094.848219769652,6316.087822108934,5339.814346950001,531.8995281109424,50976.0,122278.0,41.7,True
2026-04-10 15:13:37.860083+02:00,18316.0,13396.661872214041,7567.6337197071225,7213.235404510686,4586.240060155315,5329.456838583317,3697.7430697201025,1343.579863453637,44322.0,105773.0,41.9,True
2026-04-10 16:13:37.860083+02:00,15887.0,23976.05677956161,7589.971169633912,6475.164098794171,3262.095104510772,5848.6025080585905,4872.247774679944,906.3095425119784,53232.0,122049.0,43.6,True
2026-04-10 17:13:37.860083+02:00,12816.0,16150.35379595701,6088.440704680694,6479.272717567739,2276.5265361817737,3846.411887055448,3969.316979950044,2087.682620327667,41112.0,94826.0,43.4,True
2026-04-10 18:13:37.860083+02:00,7998.0,17488.71544545697,6691.605745125857,7212.77683593398,4228.866793448153,6224.42003838225,3172.744802543627,2120.2438247338805,37471.0,92608.0,40.5,True
2026-04-10 19:13:37.860083+02:00,4683.0,18329.621260272306,6028.1251048495515,8764.86663138507,6346.483657474615,6349.615331028385,4241.424372874054,2141.612479305359,35424.0,92309.0,38.4,True
2026-04-10 20:13:37.860083+02:00,293.0,17107.93305307228,4077.6605359307623,5375.673597608964,6884.296159120524,6133.499419061372,4157.381280727582,1520.535866142692,27157.0,72707.0,37.4,True
2026-04-10 21:13:37.860083+02:00,0.0,19194.70250234806,6513.12934982628,7205.769336864294,6781.570076207683,3026.6938287074427,3474.339092880385,2337.0720025599944,31519.0,80052.0,39.4,True
2026-04-10 22:13:37.860083+02:00,0.0,11913.734067265385,2211.0098622814767,7917.056444001704,3776.1356972771705,4734.363554910189,3538.8903614326427,2358.1312482342646,20022.0,56471.0,35.5,True
2026-04-10 23:13:37.860083+02:00,0.0,12208.491230269847,7107.7831045917665,5801.921550936282,3269.4405145544542,5251.909017151337,3987.651178457504,1372.4254663974211,24676.0,63676.0,38.8,True
2026-04-11 00:13:37.860083+02:00,0.0,9499.228835141526,2610.95412046793,11593.330403350034,5744.951922469843,6291.658933189046,4174.873907623991,1266.9808992755638,17552.0,58734.0,29.9,True
2026-04-11 01:13:37.860083+02:00,0.0,17197.50615310113,5571.606573589466,6293.009039877317,5952.650017396888,6289.338905642984,2764.6683585602996,1999.9341568865311,27534.0,73603.0,37.4,True
2026-04-11 02:13:37.860083+02:00,0.0,18894.68251756057,3309.692083147682,6661.126172733019,5600.254407800746,5829.776208028821,4526.560726261901,2895.8911368066797,29627.0,77345.0,38.3,True
2026-04-11 03:13:37.860083+02:00,0.0,17288.86433075943,6106.777966148853,6043.384100355004,1978.9050886433552,6635.245536603957,3752.751013092511,2849.871371099321,29998.0,74654.0,40.2,True
2026-04-11 04:13:37.860083+02:00,0.0,23372.462166737685,4932.1495481441825,11596.960174276235,3699.6731226747997,4973.7576246971,3334.126257800912,2281.702180224026,33920.0,88111.0,38.5,True
2026-04-11 05:13:37.860083+02:00,0.0,14972.019905854768,1810.488083673335,9105.810457198962,4955.466814571032,6610.235005693996,4470.533275725966,1635.0016642099617,22888.0,66448.0,34.4,True
2026-04-11 06:13:37.860083+02:00,963.0,18343.708277962563,5841.399262036957,6126.815987512716,5730.82729194564,6474.742104839891,3988.191010290772,2443.4213297442925,31580.0,81492.0,38.8,True
2026-04-11 07:13:37.860083+02:00,4863.0,9541.495619303429,3844.158446334579,10212.463117719937,6150.96104390373,6377.554732837911,4608.082888391127,1773.7878675954794,24631.0,72003.0,34.2,True
2026-04-11 08:13:37.860083+02:00,9500.0,13064.501487627995,6762.293441626738,8401.397388577756,5216.38028342306,5817.959568914344,4218.976131489878,1616.2464816630948,35162.0,89760.0,39.2,True
2026-04-11 09:13:37.860083+02:00,14367.0,18477.688787828887,5002.651377468815,8514.506842223003,5496.175709807354,7830.743824831262,3999.242748525977,928.016584189003,42775.0,107391.0,39.8,True
2026-04-11 10:13:37.860083+02:00,15391.0,19245.51055371572,5790.841970776077,7311.045582495095,5127.298187541656,6493.195688489878,3923.635027509922,2051.1910991738264,46402.0,111736.0,41.5,True
2026-04-11 11:13:37.860083+02:00,17266.0,13530.165261679089,3084.862089969576,6501.168026086054,6028.429061327724,5031.664136746441,4241.356380278069,1685.0663254313124,39807.0,97176.0,41.0,True
2026-04-11 12:13:37.860083+02:00,18609.0,14642.003740709666,3821.3355371452762,8675.532198109202,5469.298477236366,6248.305475735984,3793.234370595335,2048.215189764252,42914.0,106221.0,40.4,True
2026-04-11 13:13:37.860083+02:00,19184.0,7410.631266595953,4082.722727797831,6909.825540008819,5098.606490070931,6752.483377074219,3573.71370562675,850.3211518814692,35101.0,88963.0,39.5,True
2026-04-11 14:13:37.860083+02:00,19421.0,13214.853995966952,6713.404960485112,11633.51125915021,4597.446801293929,5411.891401075691,4304.954561327322,2084.9133362918437,45739.0,113121.0,40.4,True
2026-04-11 15:13:37.860083+02:00,18361.0,19451.91581759893,8354.754175610979,5461.417789513792,5121.937137563722,7089.272246931099,3927.7560792777854,784.439418014186,50880.0,119432.0,42.6,True
2026-04-11 16:13:37.860083+02:00,15913.0,17876.025080532832,3389.6564965142475,11072.31354570989,5726.887068258912,6382.03370571601,4016.783824034503,2543.970126634276,43739.0,110660.0,39.5,True
2026-04-11 17:13:37.860083+02:00,13297.0,17503.32860690605,7153.69628931536,7777.362302404399,5401.213083347092,3657.521662334653,4544.689918077303,2260.945617067542,44760.0,106356.0,42.1,True
2026-04-11 18:13:37.860083+02:00,8691.0,15248.8684359048,660.6451645485959,8598.171468042212,5571.239627517881,6299.671977337926,3943.0616961321293,1860.667614287706,30404.0,81277.0,37.4,True
2026-04-11 19:13:37.860083+02:00,5904.0,15035.315793140882,2611.6211978154215,9666.315533258869,7014.082792026778,5593.970845587284,4007.516962770895,2281.3599300410397,29840.0,81954.0,36.4,True
2026-04-11 20:13:37.860083+02:00,0.0,11698.394302632765,3082.4430876264505,6739.501409991128,5397.745884119881,6537.179814541736,3700.175244274534,1510.9628686682238,19992.0,58658.0,34.1,True
2026-04-11 21:13:37.860083+02:00,0.0,18494.142101012672,2294.9826211185555,9728.496769397272,4026.5022192902634,6944.214840251814,4215.369966990926,2036.1877578074461,27041.0,74781.0,36.2,True
2026-04-11 22:13:37.860083+02:00,0.0,17104.86472194695,1832.8232204248402,2584.9122892376454,6325.410178991253,6195.162047141818,4174.913956340044,2397.387019230168,25510.0,66125.0,38.6,True
2026-04-11 23:13:37.860083+02:00,0.0,17460.094239963997,5825.997824275595,6560.020933556121,2950.702493496624,7665.252233944695,4450.387565895279,452.8553754543052,28189.0,73554.0,38.3,True
2026-04-12 00:13:37.860083+02:00,0.0,12369.825786662099,4571.864604544277,6151.874385317869,3377.8799288910695,5821.293115436504,3710.435581496562,1776.387820161238,22429.0,60209.0,37.3,True
2026-04-12 01:13:37.860083+02:00,0.0,4233.285400643777,5758.810795210219,5492.987975256477,5503.770897080103,6624.817823053875,3771.091515204907,1988.6779349318128,15752.0,49125.0,32.1,True
2026-04-12 02:13:37.860083+02:00,0.0,20485.763558768478,6380.945372243026,7570.090323842098,5774.595001679868,6804.942573637347,4396.068699572735,1901.8531911271168,33165.0,86479.0,38.4,True
2026-04-12 03:13:37.860083+02:00,0.0,12605.81271995798,5531.233986345067,8771.49993636339,3132.4231647440074,5902.654031107268,4126.106501681432,2728.5509131137023,24992.0,67790.0,36.9,True
2026-04-12 04:13:37.860083+02:00,0.0,10686.121179784397,6315.526352300747,9405.319996998613,4425.773778519875,6778.774307977782,3546.890936903653,1438.0494375385579,21987.0,64583.0,34.0,True
2026-04-12 05:13:37.860083+02:00,0.0,18467.39455956997,4860.935427515461,8481.753514400814,4090.874251670512,5405.327012837832,4653.277033867251,1689.4203782773855,29671.0,77320.0,38.4,True
2026-04-12 06:13:37.860083+02:00,0.0,13039.936800404352,2626.0132233885106,6668.613070212907,4269.985515677605,5577.431580978781,3150.7747157998747,1042.065486845776,19859.0,56234.0,35.3,True
2026-04-12 07:13:37.860083+02:00,2936.0,20299.68192023311,7115.628361641592,8738.032875650335,6415.396664409419,4687.511309663688,4392.142376631876,2755.1433256365726,37499.0,94839.0,39.5,True
2026-04-12 08:13:37.860083+02:00,8231.0,18085.029747883487,3821.775734437746,8248.571389701701,6059.758195320879,6241.409116370047,3367.393982000902,1876.8549286956,35382.0,91314.0,38.7,True
2026-04-12 09:13:37.860083+02:00,13326.0,18417.84661600239,3128.807402475148,9872.112335872032,4971.316730219439,6325.251675854344,4942.8942582427635,1780.7955559816464,41596.0,104361.0,39.9,True
2026-04-12 10:13:37.860083+02:00,15851.0,8170.221443997329,4644.164248391204,9553.873405863033,4181.0571093276085,7179.26315857923,3227.7001365471883,1973.758658844643,33867.0,88648.0,38.2,True
2026-04-12 11:13:37.860083+02:00,16774.0,21059.719926932004,3174.378161406974,8060.952827841258,2975.525494669789,6791.140004355883,4576.125325936374,2318.1179142151623,47902.0,113632.0,42.2,True
2026-04-12 12:13:37.860083+02:00,19672.0,16306.25265616928,4165.139236021136,6205.493987677486,7130.277408172923,5715.204443352567,3959.182819994378,2173.6817017580624,46276.0,111603.0,41.5,True
2026-04-12 13:13:37.860083+02:00,20385.0,13153.614303768984,5688.1078431269325,6694.099688335838,5888.170850427377,4821.820312665723,3816.698715080628,3323.942106778544,46367.0,110138.0,42.1,True
2026-04-12 14:13:37.860083+02:00,18615.0,15716.942336711256,5696.683478492254,6900.421280723933,3939.9963438902896,6432.850402519974,4092.6983282338806,2226.9679442018873,46348.0,109970.0,42.1,True
2026-04-12 15:13:37.860083+02:00,18173.0,6118.8238355083995,3204.339867148741,7369.467332167488,6079.399246437337,7110.753172414642,4315.950169578907,1767.3772854154595,33579.0,87718.0,38.3,True
2026-04-12 16:13:37.860083+02:00,15695.0,17043.264057403354,4024.589254102511,8536.100855179506,4894.664569138062,6755.184973803944,3547.7997488345654,1719.3216312380264,42030.0,104246.0,40.3,True
2026-04-12 17:13:37.860083+02:00,11327.0,9853.142459089642,7148.666009540488,9430.348780256118,4569.335742706486,7084.477524857288,3592.106137415714,1803.6205237915954,33725.0,88534.0,38.1,True
2026-04-12 18:13:37.860083+02:00,9035.0,8236.648570782327,5992.800235467882,7897.762613969245,5652.8172924344035,5788.110468801758,4324.802432556443,1249.081537685081,28838.0,77015.0,37.4,True
2026-04-12 19:13:37.860083+02:00,5011.0,7388.204068910544,9150.130078697082,8032.2495758009445,3887.7526251309127,5533.381031824354,3146.3285231752,2019.932103745793,26716.0,70885.0,37.7,True
2026-04-12 20:13:37.860083+02:00,1083.0,20563.441874949625,7360.256347483055,8286.612610000007,4484.365220734835,5263.098647768201,3707.8854534039574,2391.7340531044583,35106.0,88246.0,39.8,True
2026-04-12 21:13:37.860083+02:00,0.0,11853.683031536057,7288.586137119878,6968.18937373532,5182.191596299319,5944.103533386405,5520.34347707972,1693.318199688382,26356.0,70806.0,37.2,True
2026-04-12 22:13:37.860083+02:00,0.0,22668.638549582494,2224.2628990883964,6149.215484714088,4250.82321067218,5921.409204031181,3515.9935177053594,1596.3099718579442,30005.0,76332.0,39.3,True
2026-04-12 23:13:37.860083+02:00,0.0,12320.99268473851,6527.720703266845,4489.124205378581,6003.627815401286,6206.677628539116,4573.901395879876,2757.9725731471167,26181.0,69061.0,37.9,True
2026-04-13 00:13:37.860083+02:00,0.0,6463.2102120352665,4893.786396606179,6609.701283846255,7803.599755517391,5870.702542964492,3707.024615643094,1286.7584216894174,16351.0,52986.0,30.9,True
2026-04-13 01:13:37.860083+02:00,0.0,9417.377800256705,3898.036392923501,8946.290906535574,3868.552801089286,5866.372270273228,4254.522572398572,966.0908117613494,18536.0,55753.0,33.2,True
2026-04-13 02:13:37.860083+02:00,0.0,21179.058100034694,5336.030681065057,6594.177123920865,2502.3120555439336,5223.305947027856,4327.177845298109,1423.5490281763086,32266.0,78852.0,40.9,True
2026-04-13 03:13:37.860083+02:00,0.0,14220.509110316663,6890.423069222967,7524.385925148121,1997.3897487856075,6941.619013551491,4564.478367591474,1229.7836414378517,26905.0,70274.0,38.3,True
2026-04-13 04:13:37.860083+02:00,0.0,12258.563517546994,6001.663182008423,8932.862574824634,4774.297787757527,6076.518062243711,3899.8730865936122,2193.1130320522907,24353.0,68490.0,35.6,True
2026-04-13 05:13:37.860083+02:00,0.0,15800.09112926394,3243.0523973158797,9041.378992845337,4005.253114810726,5825.556065714718,4994.442319377426,1819.6477497752132,25857.0,70586.0,36.6,True
2026-04-13 06:13:37.860083+02:00,954.0,17508.913680837726,6484.917827185241,5840.934295667922,5311.790751600621,5252.5707467507955,3705.33171770741,1890.15647748808,30543.0,77492.0,39.4,True
2026-04-13 07:13:37.860083+02:00,5102.0,20586.994079512304,3724.824915848072,9994.118712907282,5198.896508039152,4668.086889608914,4117.11020679978,2576.4670884873867,36107.0,92075.0,39.2,True
2026-04-13 08:13:37.860083+02:00,8362.0,22242.49614946463,5433.366237928572,10254.700178710971,2595.1747300788556,7307.964192549343,4122.638466108804,1654.332569418612,41815.0,103788.0,40.3,True
2026-04-13 09:13:37.860083+02:00,13229.0,13201.156771054571,4393.299865045731,5740.30028556288,2277.674255777891,6554.638708131807,3439.0159400252924,2387.5447058728205,36650.0,87873.0,41.7,True
2026-04-13 10:13:37.860083+02:00,14864.0,8369.76156958981,4562.267496528749,6352.326260717692,5443.899860519143,4376.082157430033,3857.0638725104395,2755.6613996016013,34409.0,84990.0,40.5,True
2026-04-13 11:13:37.860083+02:00,17783.0,12932.67419438362,6532.485950081019,10382.181366292383,5203.143252079935,6763.142300709657,4080.7567496192037,1772.1687509931696,43101.0,108551.0,39.7,True
2026-04-13 12:13:37.860083+02:00,19013.0,16301.402532914432,2919.612560368204,7706.292957489398,4361.273002450173,6922.481170233109,3783.9394784352903,2368.5114277781568,44386.0,107763.0,41.2,True
2026-04-13 13:13:37.860083+02:00,20082.0,10181.205368946947,8890.390148553866,3560.4441050962987,2514.284622301543,6124.37612230093,5220.461982728268,1879.0910437355099,46253.0,104705.0,44.2,True
2026-04-13 14:13:37.860083+02:00,21813.0,10214.245425524787,1357.8278614110072,5200.636990534627,5707.086894147486,7598.110895751759,3580.6881632002346,2462.0490644203946,39428.0,97362.0,40.5,True
2026-04-13 15:13:37.860083+02:00,16152.0,16718.93940774943,3804.6646334902857,7501.260749655037,6907.849318135915,6216.719642122883,4589.7122340702135,1214.2554062118634,42480.0,105585.0,40.2,True
2026-04-13 16:13:37.860083+02:00,16323.0,14756.738242147745,5740.423779883482,5673.914699430796,5416.973660328384,4583.17647205081,4428.229906574394,1177.2438774373268,42426.0,100526.0,42.2,True
2026-04-13 17:13:37.860083+02:00,10857.0,15163.984977057933,6168.6283328706195,7173.152458727117,3728.789164152403,6365.169001048321,3993.0689327478644,1804.3661425462296,37987.0,93241.0,40.7,True
2026-04-13 18:13:37.860083+02:00,8206.0,11207.523326499653,4799.04855885659,8064.792427367158,5066.828248356727,6244.897301712729,3567.3954730738765,1555.5375954701146,29336.0,78048.0,37.6,True
2026-04-13 19:13:37.860083+02:00,5539.0,13847.996428971164,4885.218593996915,10924.509208069458,2950.828878599473,5396.7031512218455,3615.8723398041147,1741.6454452850573,29630.0,78532.0,37.7,True
2026-04-13 20:13:37.860083+02:00,64.0,10378.834278658478,5821.100170655233,7419.092167544422,6586.941070758188,6573.558836877425,3741.016350391745,1890.23670877643,21895.0,64370.0,34.0,True
2026-04-13 21:13:37.860083+02:00,0.0,19450.992055623934,4537.861045084639,10145.083599145517,5122.766501794308,4332.334733809138,3107.1293590268688,2360.006765918126,29456.0,78512.0,37.5,True
2026-04-13 22:13:37.860083+02:00,0.0,20176.246673618763,7786.362515869812,10857.52032407354,2347.7646323701524,6990.56682744279,3498.2672871003547,1796.1697107170326,33257.0,86710.0,38.4,True
2026-04-13 23:13:37.860083+02:00,0.0,5769.060688809532,6678.698228463205,10868.619338704153,4548.988459334476,5121.878296394548,3258.7617423181787,1588.0693446884566,17295.0,55129.0,31.4,True
2026-04-14 00:13:37.860083+02:00,0.0,10352.44569903795,6745.648702011269,8569.509186771136,5694.952265351346,5015.053874882968,4672.937501588858,1824.2433116205507,23595.0,66470.0,35.5,True
2026-04-14 01:13:37.860083+02:00,0.0,7517.3537245496045,3067.686553259166,4073.4217043220515,4500.428568536717,5886.175227692524,4309.2311961941095,1615.4273600966912,16510.0,47480.0,34.8,True
2026-04-14 02:13:37.860083+02:00,0.0,11749.88032796551,4841.223151188594,8921.64973080773,4586.156417839739,6432.972928043635,4392.987049432731,1532.997248968643,22517.0,64975.0,34.7,True
