timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-03-12 06:46:40.097412+01:00,227.0,20259.73808861459,7377.193646174016,3243.136680253343,3897.9933594847107,4883.059115897637,4131.944247175011,1636.555308397644,33632.0,79289.0,42.4,True
2026-03-12 07:46:40.097412+01:00,5758.0,10009.696863427936,8698.724282772762,8385.30306529605,6433.903733496143,4952.2250538609005,3272.6926257114196,2522.6037910161253,30262.0,80295.0,37.7,True
2026-03-12 08:46:40.097412+01:00,7070.0,13080.143640238242,6686.21066464648,8730.788483850281,6775.323653872407,6687.9020828923985,4055.4181893461114,2607.442015091517,33499.0,89192.0,37.6,True
2026-03-12 09:46:40.097412+01:00,12654.0,16251.001031258473,7325.677155069972,7921.675769114481,3253.004977231408,5652.83851758155,3286.7680442881274,1537.6440597994142,41055.0,98938.0,41.5,True
2026-03-12 10:46:40.097412+01:00,15897.0,24978.33744891982,3839.9673346926306,6690.93285800338,3194.1295265504295,6917.7721505515,4179.167035598461,2153.654676868169,51048.0,118899.0,42.9,True
2026-03-12 11:46:40.097412+01:00,18801.0,30549.592780026804,2687.1683665122864,3900.9709676233497,5337.885022975399,7210.166095365319,2935.67543774074,2917.215666570044,57891.0,132231.0,43.8,True
2026-03-12 12:46:40.097412+01:00,18262.0,18033.615295680913,6700.158664835107,8747.067366823538,5944.040950143338,5355.071539677702,3074.2065828547065,2207.655738620167,48278.0,116602.0,41.4,True
2026-03-12 13:46:40.097412+01:00,18680.0,14084.016906398061,5835.361504478801,10910.868967830651,4551.396372154918,6793.26249595503,4409.274358219999,2710.7516426165466,45719.0,113694.0,40.2,True
2026-03-12 14:46:40.097412+01:00,20020.0,17672.52824240275,5214.888748681785,6817.963088533136,6018.940729973524,5244.539198607118,3726.5807724026085,2499.3632850415493,49133.0,116348.0,42.2,True
2026-03-12 15:46:40.097412+01:00,18316.0,19438.27712936918,5774.74296126598,8880.11985804629,3934.795089743927,8233.115917132176,3506.0709631838795,1544.9006468860446,48580.0,118208.0,41.1,True
2026-03-12 16:46:40.097412+01:00,15887.0,13396.661872214041,5646.370964916412,4863.711373159898,1827.959601389397,5307.042995468785,4635.422810537774,1905.009288251461,41470.0,94939.0,43.7,True
2026-03-12 17:46:40.097412+01:00,12816.0,23976.05677956161,7567.6337197071225,8914.426127385028,4364.148391501106,7026.087440960004,4163.813108664208,2017.377239145924,50541.0,121387.0,41.6,True
2026-03-12 18:46:40.097412+01:00,7998.0,16150.35379595701,7589.971169633912,7213.235404510686,5094.848219769652,6843.790025881575,4436.045097766892,2052.06669401067,38226.0,95604.0,40.0,True
2026-03-12 19:46:40.097412+01:00,4683.0,17488.71544545697,6088.440704680694,6475.164098794171,4586.240060155315,6316.087822108934,3916.8789638395847,2458.1644767192856,34635.0,86648.0,40.0,True
2026-03-12 20:46:40.097412+01:00,293.0,18329.621260272306,6691.605745125857,6479.272717567739,3262.095104510772,5329.456838583317,5339.814346950001,2204.3423811377043,32858.0,80787.0,40.7,True
2026-03-12 21:46:40.097412+01:00,0.0,17107.93305307228,6028.1251048495515,7212.77683593398,2276.5265361817737,5848.6025080585905,3697.7430697201025,531.8995281109424,27366.0,70070.0,39.1,True
2026-03-12 22:46:40.097412+01:00,0.0,19194.70250234806,4077.6605359307623,8764.86663138507,4228.866793448153,3846.411887055448,4872.247774679944,1343.579863453637,29488.0,75816.0,38.9,True
2026-03-12 23:46:40.097412+01:00,0.0,11913.734067265385,6513.12934982628,5375.673597608964,6346.483657474615,6224.42003838225,3969.316979950044,906.3095425119784,23302.0,64551.0,36.1,True
2026-03-13 00:46:40.097412+01:00,0.0,12208.491230269847,2211.0098622814767,7205.769336864294,6884.296159120524,6349.615331028385,3172.744802543627,2087.682620327667,19680.0,59800.0,32.9,True
2026-03-13 01:46:40.097412+01:00,0.0,9499.228835141526,7107.7831045917665,7917.056444001704,6781.570076207683,6133.499419061372,4241.424372874054,2120.2438247338805,22969.0,66770.0,34.4,True
2026-03-13 02:46:40.097412+01:00,0.0,17197.50615310113,2610.95412046793,5801.921550936282,3776.1356972771705,3026.6938287074427,4157.381280727582,2141.612479305359,26107.0,64819.0,40.3,True
2026-03-13 03:46:40.097412+01:00,0.0,18894.68251756057,5571.606573589466,11593.330403350034,3269.4405145544542,4734.363554910189,3474.339092880385,1520.535866142692,29461.0,78519.0,37.5,True
2026-03-13 04:46:40.097412+01:00,0.0,17288.86433075943,3309.692083147682,6293.009039877317,5744.951922469843,5251.909017151337,3538.8903614326427,2337.0720025599944,26475.0,70239.0,37.7,True
2026-03-13 05:46:40.097412+01:00,0.0,23372.462166737685,6106.777966148853,6661.126172733019,5952.650017396888,6291.658933189046,3987.651178457504,2358.1312482342646,35825.0,90555.0,39.6,True
2026-03-13 06:46:40.097412+01:00,963.0,14972.019905854768,4932.1495481441825,6043.384100355004,5600.254407800746,6289.338905642984,4174.873907623991,1372.4254663974211,26414.0,70761.0,37.3,True
2026-03-13 07:46:40.097412+01:00,4863.0,18343.708277962563,1810.488083673335,11596.960174276235,1978.9050886433552,5829.776208028821,2764.6683585602996,1266.9808992755638,29049.0,77503.0,37.5,True
2026-03-13 08:46:40.097412+01:00,9500.0,9541.495619303429,5841.399262036957,9105.810457198962,3699.6731226747997,6635.245536603957,4526.560726261901,1999.9341568865311,31409.0,82259.0,38.2,True
2026-03-13 09:46:40.097412+01:00,14367.0,13064.501487627995,3844.158446334579,6126.815987512716,4955.466814571032,4973.7576246971,3752.751013092511,2895.8911368066797,37924.0,91904.0,41.3,True
2026-03-13 10:46:40.097412+01:00,15391.0,18477.688787828887,6762.293441626738,10212.463117719937,5730.82729194564,6610.235005693996,3334.126257800912,2849.871371099321,46815.0,116184.0,40.3,True
2026-03-13 11:46:40.097412+01:00,17266.0,19245.51055371572,5002.651377468815,8401.397388577756,6150.96104390373,6474.742104839891,4470.533275725966,2281.702180224026,48266.0,117559.0,41.1,True
2026-03-13 12:46:40.097412+01:00,18609.0,13530.165261679089,5790.841970776077,8514.506842223003,5216.38028342306,6377.554732837911,3988.191010290772,1635.0016642099617,43553.0,107215.0,40.6,True
2026-03-13 13:46:40.097412+01:00,19184.0,14642.003740709666,3084.862089969576,7311.045582495095,5496.175709807354,5817.959568914344,4608.082888391127,2443.4213297442925,43962.0,106550.0,41.3,True
2026-03-13 14:46:40.097412+01:00,19421.0,7410.631266595953,3821.3355371452762,6501.168026086054,5127.298187541656,7830.743824831262,4218.976131489878,1773.7878675954794,36646.0,92751.0,39.5,True
2026-03-13 15:46:40.097412+01:00,18361.0,13214.853995966952,4082.722727797831,8675.532198109202,6028.429061327724,6493.195688489878,3999.242748525977,1616.2464816630948,41274.0,103745.0,39.8,True
2026-03-13 16:46:40.097412+01:00,15913.0,19451.91581759893,6713.404960485112,6909.825540008819,5469.298477236366,5031.664136746441,3923.635027509922,928.016584189003,46930.0,111271.0,42.2,True
2026-03-13 17:46:40.097412+01:00,13297.0,17876.025080532832,8354.754175610979,11633.51125915021,5098.606490070931,6248.305475735984,4241.356380278069,2051.1910991738264,45820.0,114621.0,40.0,True
2026-03-13 18:46:40.097412+01:00,8691.0,17503.32860690605,3389.6564965142475,5461.417789513792,4597.446801293929,6752.483377074219,3793.234370595335,1685.0663254313124,35062.0,86936.0,40.3,True
2026-03-13 19:46:40.097412+01:00,5904.0,15248.8684359048,7153.69628931536,11072.31354570989,5121.937137563722,5411.891401075691,3573.71370562675,2048.215189764252,33928.0,89463.0,37.9,True
2026-03-13 20:46:40.097412+01:00,0.0,15035.315793140882,660.6451645485959,7777.362302404399,5726.887068258912,7089.272246931099,4304.954561327322,850.3211518814692,20851.0,62296.0,33.5,True
2026-03-13 21:46:40.097412+01:00,0.0,11698.394302632765,2611.6211978154215,8598.171468042212,5401.213083347092,6382.03370571601,3927.7560792777854,2084.9133362918437,20323.0,61027.0,33.3,True
2026-03-13 22:46:40.097412+01:00,0.0,18494.142101012672,3082.4430876264505,9666.315533258869,5571.239627517881,3657.521662334653,4016.783824034503,784.439418014186,26378.0,71651.0,36.8,True
2026-03-13 23:46:40.097412+01:00,0.0,17104.86472194695,2294.9826211185555,6739.501409991128,7014.082792026778,6299.671977337926,4544.689918077303,2543.970126634276,26489.0,73031.0,36.3,True
2026-03-14 00:46:40.097412+01:00,0.0,17460.094239963997,1832.8232204248402,9728.496769397272,5397.745884119881,5593.970845587284,3943.0616961321293,2260.945617067542,25497.0,71714.0,35.6,True
2026-03-14 01:46:40.097412+01:00,0.0,12369.825786662099,5825.997824275595,2584.9122892376454,4026.5022192902634,6537.179814541736,4007.516962770895,1860.667614287706,24064.0,61277.0,39.3,True
2026-03-14 02:46:40.097412+01:00,0.0,4233.285400643777,4571.864604544277,6560.020933556121,6325.410178991253,6944.214840251814,3700.175244274534,2281.3599300410397,14787.0,49403.0,29.9,True
2026-03-14 03:46:40.097412+01:00,0.0,20485.763558768478,5758.810795210219,6151.874385317869,2950.702493496624,6195.162047141818,4215.369966990926,1510.9628686682238,31971.0,79240.0,40.3,True
2026-03-14 04:46:40.097412+01:00,0.0,12605.81271995798,6380.945372243026,5492.987975256477,3377.8799288910695,7665.252233944695,4174.913956340044,2036.1877578074461,25198.0,66932.0,37.6,True
2026-03-14 05:46:40.097412+01:00,0.0,10686.121179784397,5531.233986345067,7570.090323842098,5503.770897080103,5821.293115436504,4450.387565895279,2397.387019230168,23065.0,65025.0,35.5,True
2026-03-14 06:46:40.097412+01:00,0.0,18467.39455956997,6315.526352300747,8771.49993636339,5774.595001679868,6624.817823053875,3710.435581496562,452.8553754543052,28946.0,79063.0,36.6,True
2026-03-14 07:46:40.097412+01:00,2936.0,13039.936800404352,4860.935427515461,9405.319996998613,3132.4231647440074,6804.942573637347,3771.091515204907,1776.387820161238,26384.0,72111.0,36.6,True
2026-03-14 08:46:40.097412+01:00,8231.0,20299.68192023311,2626.0132233885106,8481.753514400814,4425.773778519875,5902.654031107268,4396.068699572735,1988.6779349318128,37541.0,93893.0,40.0,True
2026-03-14 09:46:40.097412+01:00,13326.0,18085.029747883487,7115.628361641592,6668.613070212907,4090.874251670512,6778.774307977782,4126.106501681432,1901.8531911271168,44555.0,106648.0,41.8,True
2026-03-14 10:46:40.097412+01:00,15851.0,18417.84661600239,3821.775734437746,8738.032875650335,4269.985515677605,5405.327012837832,3546.890936903653,2728.5509131137023,44366.0,107145.0,41.4,True
2026-03-14 11:46:40.097412+01:00,16774.0,8170.221443997329,3128.807402475148,8248.571389701701,6415.396664409419,5577.431580978781,4653.277033867251,1438.0494375385579,34164.0,88570.0,38.6,True
2026-03-14 12:46:40.097412+01:00,19672.0,21059.719926932004,4644.164248391204,9872.112335872032,6059.758195320879,4687.511309663688,3150.7747157998747,1689.4203782773855,50216.0,121051.0,41.5,True
2026-03-14 13:46:40.097412+01:00,20385.0,16306.25265616928,3174.378161406974,9553.873405863033,4971.316730219439,6241.409116370047,4392.142376631876,1042.065486845776,45300.0,111366.0,40.7,True
2026-03-14 14:46:40.097412+01:00,18615.0,13153.614303768984,4165.139236021136,8060.952827841258,4181.0571093276085,6325.251675854344,3367.393982000902,2755.1433256365726,42056.0,102680.0,41.0,True
2026-03-14 15:46:40.097412+01:00,18173.0,15716.942336711256,5688.1078431269325,6205.493987677486,2975.525494669789,7179.26315857923,4942.8942582427635,1876.8549286956,46398.0,109156.0,42.5,True
2026-03-14 16:46:40.097412+01:00,15695.0,6118.8238355083995,5696.683478492254,6694.099688335838,7130.277408172923,6791.140004355883,3227.7001365471883,1780.7955559816464,32519.0,85654.0,38.0,True
2026-03-14 17:46:40.097412+01:00,11327.0,17043.264057403354,3204.339867148741,6900.421280723933,5888.170850427377,5715.204443352567,4576.125325936374,1973.758658844643,38124.0,94752.0,40.2,True
2026-03-14 18:46:40.097412+01:00,9035.0,9853.142459089642,4024.589254102511,7369.467332167488,3939.9963438902896,4821.820312665723,3959.182819994378,2318.1179142151623,29190.0,74511.0,39.2,True
2026-03-14 19:46:40.097412+01:00,5011.0,8236.648570782327,7148.666009540488,8536.100855179506,6079.399246437337,6432.850402519974,3816.698715080628,2173.6817017580624,26387.0,73822.0,35.7,True
2026-03-14 20:46:40.097412+01:00,1083.0,7388.204068910544,5992.800235467882,9430.348780256118,4894.664569138062,7110.753172414642,4092.6983282338806,3323.942106778544,21881.0,65197.0,33.6,True
2026-03-14 21:46:40.097412+01:00,0.0,20563.441874949625,9150.130078697082,7897.762613969245,4569.335742706486,6755.184973803944,4315.950169578907,2226.9679442018873,36256.0,91735.0,39.5,True
2026-03-14 22:46:40.097412+01:00,0.0,11853.683031536057,7360.256347483055,8032.2495758009445,5652.8172924344035,7084.477524857288,3547.7997488345654,1767.3772854154595,24529.0,69828.0,35.1,True
2026-03-14 23:46:40.097412+01:00,0.0,22668.638549582494,7288.586137119878,8286.612610000007,3887.7526251309127,5788.110468801758,3592.106137415714,1719.3216312380264,35269.0,88500.0,39.9,True
2026-03-15 00:46:40.097412+01:00,0.0,12320.99268473851,2224.2628990883964,6968.18937373532,4484.365220734835,5533.381031824354,4324.802432556443,1803.6205237915954,20674.0,58334.0,35.4,True
2026-03-15 01:46:40.097412+01:00,0.0,6463.2102120352665,6527.720703266845,6149.215484714088,5182.191596299319,5263.098647768201,3146.3285231752,1249.081537685081,17386.0,51367.0,33.8,True
2026-03-15 02:46:40.097412+01:00,0.0,9417.377800256705,4893.786396606179,4489.124205378581,4250.82321067218,5944.103533386405,3707.8854534039574,2019.932103745793,20039.0,54762.0,36.6,True
2026-03-15 03:46:40.097412+01:00,0.0,21179.058100034694,3898.036392923501,6609.701283846255,6003.627815401286,5921.409204031181,5520.34347707972,2391.7340531044583,32989.0,84513.0,39.0,True
2026-03-15 04:46:40.097412+01:00,0.0,14220.509110316663,5336.030681065057,8946.290906535574,7803.599755517391,6206.677628539116,3515.9935177053594,1693.318199688382,24766.0,72488.0,34.2,True
2026-03-15 05:46:40.097412+01:00,0.0,12258.563517546994,6890.423069222967,6594.177123920865,3868.552801089286,5870.702542964492,4573.901395879876,1596.3099718579442,25319.0,66972.0,37.8,True
2026-03-15 06:46:40.097412+01:00,954.0,15800.09112926394,6001.663182008423,7524.385925148121,2502.3120555439336,5866.372270273228,3707.024615643094,2757.9725731471167,29221.0,74335.0,39.3,True
2026-03-15 07:46:40.097412+01:00,5102.0,17508.913680837726,3243.0523973158797,8932.862574824634,1997.3897487856075,5223.305947027856,4254.522572398572,1286.7584216894174,31395.0,78944.0,39.8,True
2026-03-15 08:46:40.097412+01:00,8362.0,20586.994079512304,6484.917827185241,9041.378992845337,4774.297787757527,6941.619013551491,4327.177845298109,966.0908117613494,40727.0,102211.0,39.8,True
2026-03-15 09:46:40.097412+01:00,13229.0,22242.49614946463,3724.824915848072,5840.934295667922,4005.253114810726,6076.518062243711,4564.478367591474,1423.5490281763086,45184.0,106291.0,42.5,True
2026-03-15 10:46:40.097412+01:00,14864.0,13201.156771054571,5433.366237928572,9994.118712907282,5311.790751600621,5825.556065714718,3899.8730865936122,1229.7836414378517,38628.0,98388.0,39.3,True
2026-03-15 11:46:40.097412+01:00,17783.0,8369.76156958981,4393.299865045731,10254.700178710971,5198.896508039152,5252.5707467507955,4994.442319377426,2193.1130320522907,37734.0,96174.0,39.2,True
2026-03-15 12:46:40.097412+01:00,19013.0,12932.67419438362,4562.267496528749,5740.30028556288,2595.1747300788556,4668.086889608914,3705.33171770741,1819.6477497752132,42033.0,97069.0,43.3,True
2026-03-15 13:46:40.097412+01:00,20082.0,16301.402532914432,6532.485950081019,6352.326260717692,2277.674255777891,7307.964192549343,4117.11020679978,1890.15647748808,48923.0,113784.0,43.0,True
2026-03-15 14:46:40.097412+01:00,21813.0,10181.205368946947,2919.612560368204,10382.181366292383,5443.899860519143,6554.638708131807,4122.638466108804,2576.4670884873867,41613.0,105607.0,39.4,True
2026-03-15 15:46:40.097412+01:00,16152.0,10214.245425524787,8890.390148553866,7706.292957489398,5203.143252079935,4376.082157430033,3439.0159400252924,1654.332569418612,40350.0,97986.0,41.2,True
2026-03-15 16:46:40.097412+01:00,16323.0,16718.93940774943,1357.8278614110072,3560.4441050962987,4361.273002450173,6763.142300709657,3857.0638725104395,2387.5447058728205,40644.0,95973.0,42.3,True
2026-03-15 17:46:40.097412+01:00,10857.0,14756.738242147745,3804.6646334902857,5200.636990534627,2514.284622301543,6922.481170233109,4080.7567496192037,2755.6613996016013,36255.0,87147.0,41.6,True
2026-03-15 18:46:40.097412+01:00,8206.0,15163.984977057933,5740.423779883482,7501.260749655037,5707.086894147486,6124.37612230093,3783.9394784352903,1772.1687509931696,34667.0,88666.0,39.1,True
2026-03-15 19:46:40.097412+01:00,5539.0,11207.523326499653,6168.6283328706195,5673.914699430796,6907.849318135915,7598.110895751759,5220.461982728268,2368.5114277781568,30504.0,81188.0,37.6,True
2026-03-15 20:46:40.097412+01:00,64.0,13847.996428971164,4799.04855885659,7173.152458727117,5416.973660328384,6216.719642122883,3580.6881632002346,1879.0910437355099,24171.0,67149.0,36.0,True
2026-03-15 21:46:40.097412+01:00,0.0,10378.834278658478,4885.218593996915,8064.792427367158,3728.789164152403,4583.17647205081,4589.7122340702135,2462.0490644203946,22316.0,61009.0,36.6,True
2026-03-15 22:46:40.097412+01:00,0.0,19450.992055623934,5821.100170655233,10924.509208069458,5066.828248356727,6365.169001048321,4428.229906574394,1214.2554062118634,30915.0,84186.0,36.7,True
2026-03-15 23:46:40.097412+01:00,0.0,20176.246673618763,4537.861045084639,7419.092167544422,2950.828878599473,6244.897301712729,3993.0689327478644,1177.2438774373268,29884.0,76383.0,39.1,True
2026-03-16 00:46:40.097412+01:00,0.0,5769.060688809532,7786.362515869812,10145.083599145517,6586.941070758188,5396.7031512218455,3567.3954730738765,1804.3661425462296,18927.0,59983.0,31.6,True
2026-03-16 01:46:40.097412+01:00,0.0,10352.44569903795,6678.698228463205,10857.52032407354,5122.766501794308,6573.558836877425,3615.8723398041147,1555.5375954701146,22203.0,66959.0,33.2,True
2026-03-16 02:46:40.097412+01:00,0.0,7517.3537245496045,6745.648702011269,10868.619338704153,2347.7646323701524,4332.334733809138,3741.016350391745,1741.6454452850573,19746.0,57040.0,34.6,True
