timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-07-26 15:00:00+02:00,68.14,2024-07-26,13,4,False,7,2024,90.11,79.59,23.98,False,True,2024-07-26 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.86,False,13.208174115301553,2026-05-31 12:02
2024-07-26 16:00:00+02:00,72.84,2024-07-26,14,4,False,7,2024,90.9,79.53,23.02,False,True,2024-07-26 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,2.84,True,6.897563839154697,2026-05-31 12:02
2024-07-26 17:00:00+02:00,88.52,2024-07-26,15,4,False,7,2024,91.26,79.6,22.91,False,True,2024-07-26 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.52,True,21.526633717737486,2026-05-31 12:02
2024-07-26 18:00:00+02:00,94.34,2024-07-26,16,4,False,7,2024,91.15,79.73,22.89,False,True,2024-07-26 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.34,True,6.574785359240853,2026-05-31 12:02
2024-07-26 19:00:00+02:00,107.79,2024-07-26,17,4,False,7,2024,90.35,79.98,21.9,False,True,2024-07-26 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.79,True,14.256942972228103,2026-05-31 12:02
2024-07-26 20:00:00+02:00,143.25,2024-07-26,18,4,False,7,2024,89.83,80.52,20.37,False,True,2024-07-26 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,73.25,True,32.89730030615083,2026-05-31 12:02
2024-07-26 21:00:00+02:00,139.0,2024-07-26,19,4,False,7,2024,90.14,81.01,21.08,False,True,2024-07-26 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,69.0,True,-2.9668411867364797,2026-05-31 12:02
2024-07-26 22:00:00+02:00,106.39,2024-07-26,20,4,False,7,2024,90.41,81.22,21.25,False,True,2024-07-26 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.39,True,-23.460431654676263,2026-05-31 12:02
2024-07-26 23:00:00+02:00,97.91,2024-07-26,21,4,False,7,2024,90.95,81.36,21.27,False,False,2024-07-26 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.91,True,-7.9706739355202565,2026-05-31 12:02
2024-07-27 00:00:00+02:00,103.96,2024-07-26,22,4,False,7,2024,91.81,81.55,21.36,False,False,2024-07-27 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.96,True,6.1791441119395385,2026-05-31 12:02
2024-07-27 01:00:00+02:00,103.41,2024-07-26,23,4,False,7,2024,93.04,81.73,21.13,False,False,2024-07-27 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.41,True,-0.5290496344747986,2026-05-31 12:02
2024-07-27 02:00:00+02:00,97.39,2024-07-27,0,5,True,7,2024,93.8,81.86,20.94,False,False,2024-07-27 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.39,True,-5.821487283628269,2026-05-31 12:02
2024-07-27 03:00:00+02:00,95.25,2024-07-27,1,5,True,7,2024,94.37,81.96,20.78,False,False,2024-07-27 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.25,True,-2.1973508573775558,2026-05-31 12:02
2024-07-27 04:00:00+02:00,92.46,2024-07-27,2,5,True,7,2024,94.84,82.05,20.59,False,False,2024-07-27 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.46,True,-2.9291338582677184,2026-05-31 12:02
2024-07-27 05:00:00+02:00,90.51,2024-07-27,3,5,True,7,2024,95.14,82.12,20.47,False,False,2024-07-27 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.51,True,-2.1090201168072586,2026-05-31 12:02
2024-07-27 06:00:00+02:00,87.4,2024-07-27,4,5,True,7,2024,94.64,82.16,20.5,False,False,2024-07-27 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.4,True,-3.436084410562368,2026-05-31 12:02
2024-07-27 07:00:00+02:00,82.75,2024-07-27,5,5,True,7,2024,93.23,82.16,20.09,False,False,2024-07-27 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.75,True,-5.3203661327231195,2026-05-31 12:02
2024-07-27 08:00:00+02:00,84.69,2024-07-27,6,5,True,7,2024,92.42,82.18,20.02,False,False,2024-07-27 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.69,True,2.3444108761329296,2026-05-31 12:02
2024-07-27 09:00:00+02:00,67.67,2024-07-27,7,5,True,7,2024,91.2,82.07,20.62,False,False,2024-07-27 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-2.33,False,-20.09682371000118,2026-05-31 12:02
2024-07-27 10:00:00+02:00,60.78,2024-07-27,8,5,True,7,2024,89.96,81.91,21.54,False,False,2024-07-27 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-9.22,False,-10.181764445101226,2026-05-31 12:02
2024-07-27 11:00:00+02:00,39.9,2024-07-27,9,5,True,7,2024,88.24,81.59,23.8,False,False,2024-07-27 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-30.1,False,-34.35340572556762,2026-05-31 12:02
2024-07-27 12:00:00+02:00,28.0,2024-07-27,10,5,True,7,2024,86.49,81.19,26.58,False,False,2024-07-27 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-42.0,False,-29.824561403508763,2026-05-31 12:02
2024-07-27 13:00:00+02:00,17.8,2024-07-27,11,5,True,7,2024,84.6,80.71,29.73,False,False,2024-07-27 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-52.2,False,-36.42857142857142,2026-05-31 12:02
2024-07-27 14:00:00+02:00,17.92,2024-07-27,12,5,True,7,2024,82.84,80.25,32.38,False,False,2024-07-27 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-52.08,False,0.6741573033707926,2026-05-31 12:02
2024-07-27 15:00:00+02:00,35.02,2024-07-27,13,5,True,7,2024,81.46,79.92,33.71,False,False,2024-07-27 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-34.98,False,95.42410714285714,2026-05-31 12:02
2024-07-27 16:00:00+02:00,67.72,2024-07-27,14,5,True,7,2024,81.24,79.83,33.78,False,False,2024-07-27 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-2.28,False,93.3752141633352,2026-05-31 12:02
2024-07-27 17:00:00+02:00,94.73,2024-07-27,15,5,True,7,2024,81.5,79.93,33.86,False,False,2024-07-27 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.73,True,39.88481984642647,2026-05-31 12:02
2024-07-27 18:00:00+02:00,104.97,2024-07-27,16,5,True,7,2024,81.94,80.11,34.11,False,False,2024-07-27 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.97,True,10.80966958724796,2026-05-31 12:02
2024-07-27 19:00:00+02:00,116.69,2024-07-27,17,5,True,7,2024,82.32,80.38,34.45,False,False,2024-07-27 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,46.69,True,11.165094788987329,2026-05-31 12:02
2024-07-27 20:00:00+02:00,123.1,2024-07-27,18,5,True,7,2024,81.48,80.68,33.12,False,False,2024-07-27 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.1,True,5.493187076870343,2026-05-31 12:02
2024-07-27 21:00:00+02:00,121.82,2024-07-27,19,5,True,7,2024,80.76,80.97,31.99,False,False,2024-07-27 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,51.82,True,-1.0398050365556522,2026-05-31 12:02
2024-07-27 22:00:00+02:00,108.1,2024-07-27,20,5,True,7,2024,80.83,81.16,32.05,False,False,2024-07-27 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.1,True,-11.262518469873584,2026-05-31 12:02
2024-07-27 23:00:00+02:00,97.94,2024-07-27,21,5,True,7,2024,80.83,81.28,32.05,False,False,2024-07-27 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.94,True,-9.398704902867717,2026-05-31 12:02
2024-07-28 00:00:00+02:00,109.99,2024-07-27,22,5,True,7,2024,81.08,81.47,32.26,False,False,2024-07-28 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.99,True,12.303451092505613,2026-05-31 12:02
2024-07-28 01:00:00+02:00,95.11,2024-07-27,23,5,True,7,2024,80.74,81.57,32.06,False,False,2024-07-28 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.11,True,-13.528502591144642,2026-05-31 12:02
2024-07-28 02:00:00+02:00,88.21,2024-07-28,0,6,True,7,2024,80.36,81.61,31.9,False,False,2024-07-28 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.21,True,-7.254757649037957,2026-05-31 12:02
2024-07-28 03:00:00+02:00,81.53,2024-07-28,1,6,True,7,2024,79.78,81.61,31.75,False,False,2024-07-28 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.53,True,-7.572837546763401,2026-05-31 12:02
2024-07-28 04:00:00+02:00,78.54,2024-07-28,2,6,True,7,2024,79.2,81.59,31.63,False,False,2024-07-28 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.54,True,-3.6673617073469833,2026-05-31 12:02
2024-07-28 05:00:00+02:00,79.26,2024-07-28,3,6,True,7,2024,78.74,81.58,31.54,False,False,2024-07-28 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.26,True,0.9167303284950412,2026-05-31 12:02
2024-07-28 06:00:00+02:00,75.53,2024-07-28,4,6,True,7,2024,78.24,81.54,31.49,False,False,2024-07-28 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.53,True,-4.7060307847590295,2026-05-31 12:02
2024-07-28 07:00:00+02:00,72.61,2024-07-28,5,6,True,7,2024,77.82,81.48,31.5,False,False,2024-07-28 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,2.61,True,-3.8660135045677224,2026-05-31 12:02
2024-07-28 08:00:00+02:00,25.49,2024-07-28,6,6,True,7,2024,75.35,81.11,33.21,False,False,2024-07-28 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-44.51,False,-64.89464261121059,2026-05-31 12:02
2024-07-28 09:00:00+02:00,4.92,2024-07-28,7,6,True,7,2024,72.74,80.62,36.18,False,False,2024-07-28 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-65.08,False,-80.69831306394664,2026-05-31 12:02
2024-07-28 10:00:00+02:00,0.0,2024-07-28,8,6,True,7,2024,70.2,80.1,39.06,False,False,2024-07-28 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-05-31 12:02
2024-07-28 11:00:00+02:00,-2.43,2024-07-28,9,6,True,7,2024,68.44,79.57,41.38,True,False,2024-07-28 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-72.43,False,-inf,2026-05-31 12:02
2024-07-28 12:00:00+02:00,-16.63,2024-07-28,10,6,True,7,2024,66.58,78.95,44.18,True,False,2024-07-28 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-86.63,False,584.3621399176953,2026-05-31 12:02
2024-07-28 13:00:00+02:00,-39.91,2024-07-28,11,6,True,7,2024,64.18,78.2,48.33,True,False,2024-07-28 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-109.91,False,139.98797354179194,2026-05-31 12:02
2024-07-28 14:00:00+02:00,-48.69,2024-07-28,12,6,True,7,2024,61.4,77.4,52.8,True,False,2024-07-28 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-118.69,False,21.999498872463043,2026-05-31 12:02
2024-07-28 15:00:00+02:00,-33.53,2024-07-28,13,6,True,7,2024,58.54,76.71,56.05,True,False,2024-07-28 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-103.53,False,-31.13575682891764,2026-05-31 12:02
2024-07-28 16:00:00+02:00,-13.77,2024-07-28,14,6,True,7,2024,55.15,76.15,57.91,True,False,2024-07-28 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-83.77,False,-58.93229943334328,2026-05-31 12:02
2024-07-28 17:00:00+02:00,-1.99,2024-07-28,15,6,True,7,2024,51.12,75.67,58.39,True,False,2024-07-28 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-71.99,False,-85.54829339143065,2026-05-31 12:02
2024-07-28 18:00:00+02:00,40.87,2024-07-28,16,6,True,7,2024,48.45,75.45,57.28,False,False,2024-07-28 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-29.13,False,-2153.768844221105,2026-05-31 12:02
2024-07-28 19:00:00+02:00,92.48,2024-07-28,17,6,True,7,2024,47.44,75.56,56.23,False,False,2024-07-28 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.48,True,126.2784438463421,2026-05-31 12:02
2024-07-28 20:00:00+02:00,111.85,2024-07-28,18,6,True,7,2024,46.97,75.78,55.61,False,False,2024-07-28 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,41.85,True,20.945069204152244,2026-05-31 12:02
2024-07-28 21:00:00+02:00,115.66,2024-07-28,19,6,True,7,2024,46.71,76.02,55.27,False,False,2024-07-28 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,45.66,True,3.406347787215025,2026-05-31 12:02
2024-07-28 22:00:00+02:00,104.95,2024-07-28,20,6,True,7,2024,46.58,76.19,55.12,False,False,2024-07-28 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.95,True,-9.259899706034924,2026-05-31 12:02
2024-07-28 23:00:00+02:00,84.46,2024-07-28,21,6,True,7,2024,46.02,76.24,54.64,False,False,2024-07-28 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.46,True,-19.523582658408777,2026-05-31 12:02
2024-07-29 00:00:00+02:00,79.59,2024-07-28,22,6,True,7,2024,44.75,75.99,53.43,False,False,2024-07-29 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.59,True,-5.76604309732417,2026-05-31 12:02
2024-07-29 01:00:00+02:00,76.03,2024-07-28,23,6,True,7,2024,43.96,75.86,52.79,False,False,2024-07-29 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.03,True,-4.472923734137457,2026-05-31 12:02
2024-07-29 02:00:00+02:00,72.25,2024-07-29,0,0,False,7,2024,43.29,75.78,52.3,False,False,2024-07-29 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,2.25,True,-4.971721688807051,2026-05-31 12:02
2024-07-29 03:00:00+02:00,76.29,2024-07-29,1,0,False,7,2024,43.08,75.71,52.15,False,False,2024-07-29 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.29,True,5.5916955017301095,2026-05-31 12:02
2024-07-29 04:00:00+02:00,80.0,2024-07-29,2,0,False,7,2024,43.14,75.68,52.19,False,False,2024-07-29 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.0,True,4.863022676628637,2026-05-31 12:02
2024-07-29 05:00:00+02:00,101.3,2024-07-29,3,0,False,7,2024,44.06,75.79,53.04,False,False,2024-07-29 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.3,True,26.624999999999986,2026-05-31 12:02
2024-07-29 06:00:00+02:00,135.0,2024-07-29,4,0,False,7,2024,46.53,75.88,55.89,False,False,2024-07-29 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,65.0,True,33.267522211253706,2026-05-31 12:02
2024-07-29 07:00:00+02:00,121.66,2024-07-29,5,0,False,7,2024,48.58,75.82,57.75,False,False,2024-07-29 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,51.66,True,-9.88148148148148,2026-05-31 12:02
2024-07-29 08:00:00+02:00,98.46,2024-07-29,6,0,False,7,2024,51.62,75.66,58.4,False,False,2024-07-29 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.46,True,-19.069538056879832,2026-05-31 12:02
2024-07-29 09:00:00+02:00,63.66,2024-07-29,7,0,False,7,2024,54.06,75.48,57.58,False,False,2024-07-29 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-6.34,False,-35.34430225472273,2026-05-31 12:02
2024-07-29 10:00:00+02:00,10.58,2024-07-29,8,0,False,7,2024,54.51,75.09,57.19,False,True,2024-07-29 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-59.42,False,-83.38045868677348,2026-05-31 12:02
2024-07-29 11:00:00+02:00,-0.16,2024-07-29,9,0,False,7,2024,54.6,74.66,57.09,True,True,2024-07-29 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.16,False,-101.51228733459357,2026-05-31 12:02
2024-07-29 12:00:00+02:00,-0.19,2024-07-29,10,0,False,7,2024,55.29,74.26,56.29,True,True,2024-07-29 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.19,False,18.75,2026-05-31 12:02
2024-07-29 13:00:00+02:00,-1.7,2024-07-29,11,0,False,7,2024,56.88,73.99,53.98,True,True,2024-07-29 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-71.7,False,794.7368421052632,2026-05-31 12:02
2024-07-29 14:00:00+02:00,-0.98,2024-07-29,12,0,False,7,2024,58.87,73.87,50.7,True,True,2024-07-29 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.98,False,-42.352941176470594,2026-05-31 12:02
2024-07-29 15:00:00+02:00,-0.07,2024-07-29,13,0,False,7,2024,60.26,73.75,48.46,True,True,2024-07-29 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.07,False,-92.85714285714286,2026-05-31 12:02
2024-07-29 16:00:00+02:00,13.74,2024-07-29,14,0,False,7,2024,61.41,73.54,46.93,False,True,2024-07-29 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-56.26,False,-19728.571428571428,2026-05-31 12:02
2024-07-29 17:00:00+02:00,64.48,2024-07-29,15,0,False,7,2024,64.18,73.55,44.95,False,True,2024-07-29 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-5.52,False,369.28675400291127,2026-05-31 12:02
2024-07-29 18:00:00+02:00,96.91,2024-07-29,16,0,False,7,2024,66.51,73.64,45.14,False,True,2024-07-29 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.91,True,50.29466501240694,2026-05-31 12:02
2024-07-29 19:00:00+02:00,123.24,2024-07-29,17,0,False,7,2024,67.79,73.79,46.33,False,True,2024-07-29 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.24,True,27.169538747291313,2026-05-31 12:02
2024-07-29 20:00:00+02:00,178.07,2024-07-29,18,0,False,7,2024,70.55,73.74,50.82,False,True,2024-07-29 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,108.07,True,44.49042518662771,2026-05-31 12:02
2024-07-29 21:00:00+02:00,132.72,2024-07-29,19,0,False,7,2024,71.26,73.5,51.59,False,True,2024-07-29 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,62.72,True,-25.467512775874656,2026-05-31 12:02
2024-07-29 22:00:00+02:00,107.8,2024-07-29,20,0,False,7,2024,71.38,73.48,51.68,False,True,2024-07-29 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.8,True,-18.77637130801688,2026-05-31 12:02
2024-07-29 23:00:00+02:00,90.2,2024-07-29,21,0,False,7,2024,71.62,73.44,51.75,False,False,2024-07-29 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.2,True,-16.326530612244895,2026-05-31 12:02
2024-07-30 00:00:00+02:00,78.01,2024-07-29,22,0,False,7,2024,71.55,73.41,51.75,False,False,2024-07-30 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.01,True,-13.51441241685144,2026-05-31 12:02
2024-07-30 01:00:00+02:00,75.77,2024-07-29,23,0,False,7,2024,71.54,73.41,51.74,False,False,2024-07-30 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.77,True,-2.871426740161531,2026-05-31 12:02
2024-07-30 02:00:00+02:00,79.27,2024-07-30,0,1,False,7,2024,71.84,73.42,51.77,False,False,2024-07-30 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.27,True,4.619242444239147,2026-05-31 12:02
2024-07-30 03:00:00+02:00,83.73,2024-07-30,1,1,False,7,2024,72.15,73.5,51.82,False,False,2024-07-30 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.73,True,5.626340355746184,2026-05-31 12:02
2024-07-30 04:00:00+02:00,88.59,2024-07-30,2,1,False,7,2024,72.5,73.59,51.9,False,False,2024-07-30 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.59,True,5.804371193120739,2026-05-31 12:02
2024-07-30 05:00:00+02:00,101.85,2024-07-30,3,1,False,7,2024,72.53,73.74,51.92,False,False,2024-07-30 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.85,True,14.967829326109028,2026-05-31 12:02
2024-07-30 06:00:00+02:00,115.64,2024-07-30,4,1,False,7,2024,71.72,73.79,51.05,False,False,2024-07-30 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,45.64,True,13.539518900343639,2026-05-31 12:02
2024-07-30 07:00:00+02:00,113.48,2024-07-30,5,1,False,7,2024,71.38,73.75,50.73,False,False,2024-07-30 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.48,True,-1.867865790383949,2026-05-31 12:02
2024-07-30 08:00:00+02:00,99.65,2024-07-30,6,1,False,7,2024,71.43,73.66,50.75,False,False,2024-07-30 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.65,True,-12.187169545294319,2026-05-31 12:02
2024-07-30 09:00:00+02:00,67.78,2024-07-30,7,1,False,7,2024,71.6,73.54,50.73,False,False,2024-07-30 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-2.22,False,-31.98193677872554,2026-05-31 12:02
2024-07-30 10:00:00+02:00,37.52,2024-07-30,8,1,False,7,2024,72.72,73.35,49.61,False,True,2024-07-30 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-32.48,False,-44.644437887282386,2026-05-31 12:02
2024-07-30 11:00:00+02:00,7.84,2024-07-30,9,1,False,7,2024,73.06,73.04,49.12,False,True,2024-07-30 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-62.16,False,-79.10447761194031,2026-05-31 12:02
2024-07-30 12:00:00+02:00,1.09,2024-07-30,10,1,False,7,2024,73.11,72.78,49.04,False,True,2024-07-30 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-68.91,False,-86.0969387755102,2026-05-31 12:02
2024-07-30 13:00:00+02:00,-0.04,2024-07-30,11,1,False,7,2024,73.18,72.56,48.93,True,True,2024-07-30 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.04,False,-103.6697247706422,2026-05-31 12:02
2024-07-30 14:00:00+02:00,-0.06,2024-07-30,12,1,False,7,2024,73.22,72.34,48.87,True,True,2024-07-30 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.06,False,50.0,2026-05-31 12:02
2024-07-30 15:00:00+02:00,13.25,2024-07-30,13,1,False,7,2024,73.77,72.17,48.07,False,True,2024-07-30 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-56.75,False,-22183.333333333336,2026-05-31 12:02
2024-07-30 16:00:00+02:00,40.68,2024-07-30,14,1,False,7,2024,74.89,72.03,46.91,False,True,2024-07-30 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-29.32,False,207.0188679245283,2026-05-31 12:02
2024-07-30 17:00:00+02:00,78.1,2024-07-30,15,1,False,7,2024,75.46,72.02,46.86,False,True,2024-07-30 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.1,True,91.98623402163224,2026-05-31 12:02
2024-07-30 18:00:00+02:00,103.4,2024-07-30,16,1,False,7,2024,75.73,72.16,47.01,False,True,2024-07-30 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.4,True,32.394366197183125,2026-05-31 12:02
2024-07-30 19:00:00+02:00,129.44,2024-07-30,17,1,False,7,2024,75.99,72.36,47.3,False,True,2024-07-30 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,59.44,True,25.183752417794956,2026-05-31 12:02
2024-07-30 20:00:00+02:00,177.13,2024-07-30,18,1,False,7,2024,75.95,72.7,47.21,False,True,2024-07-30 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,107.13,True,36.84332509270705,2026-05-31 12:02
2024-07-30 21:00:00+02:00,147.67,2024-07-30,19,1,False,7,2024,76.57,72.98,48.08,False,True,2024-07-30 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,77.67,True,-16.63185231186135,2026-05-31 12:02
2024-07-30 22:00:00+02:00,114.98,2024-07-30,20,1,False,7,2024,76.87,73.07,48.31,False,True,2024-07-30 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.98,True,-22.137197805918596,2026-05-31 12:02
2024-07-30 23:00:00+02:00,99.04,2024-07-30,21,1,False,7,2024,77.24,73.11,48.45,False,False,2024-07-30 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.04,True,-13.863280570534009,2026-05-31 12:02
2024-07-31 00:00:00+02:00,98.85,2024-07-30,22,1,False,7,2024,78.11,73.21,48.65,False,False,2024-07-31 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.85,True,-0.19184168012925662,2026-05-31 12:02
2024-07-31 01:00:00+02:00,87.29,2024-07-30,23,1,False,7,2024,78.59,73.26,48.68,False,False,2024-07-31 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.29,True,-11.694486595852293,2026-05-31 12:02
2024-07-31 02:00:00+02:00,85.19,2024-07-31,0,2,False,7,2024,78.84,73.33,48.7,False,False,2024-07-31 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.19,True,-2.4057738572574316,2026-05-31 12:02
2024-07-31 03:00:00+02:00,82.9,2024-07-31,1,2,False,7,2024,78.8,73.38,48.7,False,False,2024-07-31 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.9,True,-2.688108932973343,2026-05-31 12:02
2024-07-31 04:00:00+02:00,90.6,2024-07-31,2,2,False,7,2024,78.89,73.47,48.71,False,False,2024-07-31 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.6,True,9.28829915560916,2026-05-31 12:02
2024-07-31 05:00:00+02:00,102.39,2024-07-31,3,2,False,7,2024,78.91,73.63,48.73,False,False,2024-07-31 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.39,True,13.013245033112586,2026-05-31 12:02
2024-07-31 06:00:00+02:00,112.51,2024-07-31,4,2,False,7,2024,78.78,73.69,48.63,False,False,2024-07-31 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.51,True,9.883777712667264,2026-05-31 12:02
2024-07-31 07:00:00+02:00,110.14,2024-07-31,5,2,False,7,2024,78.64,73.58,48.53,False,False,2024-07-31 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,40.14,True,-2.1064794240511997,2026-05-31 12:02
