timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2024-07-31 20:00:00+00:00,10.45,2024-07-31,20,Wednesday,False,7,2024,7.95,7.5,3.52,False,True
2024-07-31 21:00:00+00:00,9.65,2024-07-31,21,Wednesday,False,7,2024,7.94,7.5,3.52,False,False
2024-07-31 22:00:00+00:00,9.64,2024-07-31,22,Wednesday,False,7,2024,7.93,7.51,3.51,False,False
2024-07-31 23:00:00+00:00,9.24,2024-07-31,23,Wednesday,False,7,2024,7.95,7.51,3.52,False,False
2024-08-01 00:00:00+00:00,8.68,2024-08-01,0,Thursday,False,8,2024,7.96,7.51,3.52,False,False
2024-08-01 01:00:00+00:00,8.41,2024-08-01,1,Thursday,False,8,2024,7.96,7.51,3.52,False,False
2024-08-01 02:00:00+00:00,9.31,2024-08-01,2,Thursday,False,8,2024,7.97,7.52,3.52,False,False
2024-08-01 03:00:00+00:00,11.27,2024-08-01,3,Thursday,False,8,2024,8.02,7.54,3.56,False,False
2024-08-01 04:00:00+00:00,13.44,2024-08-01,4,Thursday,False,8,2024,8.11,7.55,3.67,False,False
2024-08-01 05:00:00+00:00,10.95,2024-08-01,5,Thursday,False,8,2024,8.11,7.55,3.67,False,False
2024-08-01 06:00:00+00:00,10.6,2024-08-01,6,Thursday,False,8,2024,8.15,7.56,3.69,False,False
2024-08-01 07:00:00+00:00,9.01,2024-08-01,7,Thursday,False,8,2024,8.2,7.57,3.7,False,False
2024-08-01 08:00:00+00:00,7.7,2024-08-01,8,Thursday,False,8,2024,8.28,7.58,3.66,False,True
2024-08-01 09:00:00+00:00,6.76,2024-08-01,9,Thursday,False,8,2024,8.43,7.6,3.52,False,True
2024-08-01 10:00:00+00:00,6.4,2024-08-01,10,Thursday,False,8,2024,8.6,7.62,3.29,False,True
2024-08-01 11:00:00+00:00,6.04,2024-08-01,11,Thursday,False,8,2024,8.81,7.65,2.94,False,True
2024-08-01 12:00:00+00:00,6.24,2024-08-01,12,Thursday,False,8,2024,8.99,7.68,2.6,False,True
2024-08-01 13:00:00+00:00,7.12,2024-08-01,13,Thursday,False,8,2024,9.16,7.7,2.33,False,True
2024-08-01 14:00:00+00:00,7.74,2024-08-01,14,Thursday,False,8,2024,9.29,7.72,2.14,False,True
2024-08-01 15:00:00+00:00,9.52,2024-08-01,15,Thursday,False,8,2024,9.37,7.73,2.11,False,True
2024-08-01 16:00:00+00:00,10.28,2024-08-01,16,Thursday,False,8,2024,9.38,7.73,2.11,False,True
2024-08-01 17:00:00+00:00,11.25,2024-08-01,17,Thursday,False,8,2024,9.37,7.72,2.1,False,True
2024-08-01 18:00:00+00:00,13.81,2024-08-01,18,Thursday,False,8,2024,9.38,7.71,2.12,False,True
2024-08-01 19:00:00+00:00,12.4,2024-08-01,19,Thursday,False,8,2024,9.41,7.71,2.16,False,True
2024-08-01 20:00:00+00:00,11.29,2024-08-01,20,Thursday,False,8,2024,9.45,7.72,2.18,False,True
2024-08-01 21:00:00+00:00,10.57,2024-08-01,21,Thursday,False,8,2024,9.49,7.73,2.2,False,False
2024-08-01 22:00:00+00:00,9.39,2024-08-01,22,Thursday,False,8,2024,9.48,7.73,2.2,False,False
2024-08-01 23:00:00+00:00,8.92,2024-08-01,23,Thursday,False,8,2024,9.46,7.74,2.2,False,False
2024-08-02 00:00:00+00:00,8.81,2024-08-02,0,Friday,False,8,2024,9.47,7.75,2.2,False,False
2024-08-02 01:00:00+00:00,8.3,2024-08-02,1,Friday,False,8,2024,9.46,7.75,2.2,False,False
2024-08-02 02:00:00+00:00,8.7,2024-08-02,2,Friday,False,8,2024,9.44,7.75,2.2,False,False
2024-08-02 03:00:00+00:00,9.66,2024-08-02,3,Friday,False,8,2024,9.37,7.76,2.17,False,False
2024-08-02 04:00:00+00:00,11.07,2024-08-02,4,Friday,False,8,2024,9.27,7.77,2.03,False,False
2024-08-02 05:00:00+00:00,12.14,2024-08-02,5,Friday,False,8,2024,9.32,7.77,2.08,False,False
2024-08-02 06:00:00+00:00,11.32,2024-08-02,6,Friday,False,8,2024,9.35,7.78,2.11,False,False
2024-08-02 07:00:00+00:00,10.44,2024-08-02,7,Friday,False,8,2024,9.41,7.78,2.12,False,False
2024-08-02 08:00:00+00:00,9.17,2024-08-02,8,Friday,False,8,2024,9.47,7.78,2.09,False,True
2024-08-02 09:00:00+00:00,7.77,2024-08-02,9,Friday,False,8,2024,9.51,7.78,2.04,False,True
2024-08-02 10:00:00+00:00,7.36,2024-08-02,10,Friday,False,8,2024,9.55,7.78,1.98,False,True
2024-08-02 11:00:00+00:00,6.19,2024-08-02,11,Friday,False,8,2024,9.56,7.78,1.97,False,True
2024-08-02 12:00:00+00:00,5.34,2024-08-02,12,Friday,False,8,2024,9.52,7.78,2.05,False,True
2024-08-02 13:00:00+00:00,5.06,2024-08-02,13,Friday,False,8,2024,9.44,7.77,2.19,False,True
2024-08-02 14:00:00+00:00,6.54,2024-08-02,14,Friday,False,8,2024,9.39,7.76,2.24,False,True
2024-08-02 15:00:00+00:00,7.77,2024-08-02,15,Friday,False,8,2024,9.31,7.75,2.27,False,True
2024-08-02 16:00:00+00:00,10.22,2024-08-02,16,Friday,False,8,2024,9.31,7.76,2.27,False,True
2024-08-02 17:00:00+00:00,12.85,2024-08-02,17,Friday,False,8,2024,9.38,7.77,2.35,False,True
2024-08-02 18:00:00+00:00,14.62,2024-08-02,18,Friday,False,8,2024,9.41,7.77,2.42,False,True
2024-08-02 19:00:00+00:00,12.17,2024-08-02,19,Friday,False,8,2024,9.4,7.76,2.41,False,True
2024-08-02 20:00:00+00:00,11.44,2024-08-02,20,Friday,False,8,2024,9.41,7.77,2.41,False,True
2024-08-02 21:00:00+00:00,9.9,2024-08-02,21,Friday,False,8,2024,9.38,7.77,2.4,False,False
2024-08-02 22:00:00+00:00,10.27,2024-08-02,22,Friday,False,8,2024,9.42,7.77,2.41,False,False
2024-08-02 23:00:00+00:00,9.91,2024-08-02,23,Friday,False,8,2024,9.46,7.77,2.41,False,False
2024-08-03 00:00:00+00:00,9.33,2024-08-03,0,Saturday,True,8,2024,9.48,7.76,2.4,False,False
2024-08-03 01:00:00+00:00,8.91,2024-08-03,1,Saturday,True,8,2024,9.51,7.76,2.39,False,False
2024-08-03 02:00:00+00:00,8.63,2024-08-03,2,Saturday,True,8,2024,9.5,7.76,2.4,False,False
2024-08-03 03:00:00+00:00,9.49,2024-08-03,3,Saturday,True,8,2024,9.5,7.76,2.4,False,False
2024-08-03 04:00:00+00:00,10.37,2024-08-03,4,Saturday,True,8,2024,9.47,7.77,2.38,False,False
2024-08-03 05:00:00+00:00,9.55,2024-08-03,5,Saturday,True,8,2024,9.36,7.78,2.31,False,False
2024-08-03 06:00:00+00:00,8.45,2024-08-03,6,Saturday,True,8,2024,9.24,7.78,2.28,False,False
2024-08-03 07:00:00+00:00,6.61,2024-08-03,7,Saturday,True,8,2024,9.08,7.77,2.32,False,False
2024-08-03 08:00:00+00:00,3.24,2024-08-03,8,Saturday,True,8,2024,8.83,7.76,2.61,False,False
2024-08-03 09:00:00+00:00,2.04,2024-08-03,9,Saturday,True,8,2024,8.59,7.75,2.95,False,False
2024-08-03 10:00:00+00:00,1.47,2024-08-03,10,Saturday,True,8,2024,8.35,7.74,3.29,False,False
2024-08-03 11:00:00+00:00,0.64,2024-08-03,11,Saturday,True,8,2024,8.12,7.73,3.62,False,False
2024-08-03 12:00:00+00:00,0.41,2024-08-03,12,Saturday,True,8,2024,7.91,7.72,3.91,False,False
2024-08-03 13:00:00+00:00,1.24,2024-08-03,13,Saturday,True,8,2024,7.75,7.71,4.11,False,False
2024-08-03 14:00:00+00:00,3.24,2024-08-03,14,Saturday,True,8,2024,7.62,7.69,4.21,False,False
2024-08-03 15:00:00+00:00,7.36,2024-08-03,15,Saturday,True,8,2024,7.6,7.68,4.21,False,False
2024-08-03 16:00:00+00:00,10.36,2024-08-03,16,Saturday,True,8,2024,7.6,7.67,4.21,False,False
2024-08-03 17:00:00+00:00,11.0,2024-08-03,17,Saturday,True,8,2024,7.53,7.67,4.13,False,False
2024-08-03 18:00:00+00:00,12.46,2024-08-03,18,Saturday,True,8,2024,7.44,7.67,3.98,False,False
2024-08-03 19:00:00+00:00,13.66,2024-08-03,19,Saturday,True,8,2024,7.5,7.68,4.07,False,False
2024-08-03 20:00:00+00:00,11.92,2024-08-03,20,Saturday,True,8,2024,7.52,7.69,4.09,False,False
2024-08-03 21:00:00+00:00,10.13,2024-08-03,21,Saturday,True,8,2024,7.53,7.69,4.1,False,False
2024-08-03 22:00:00+00:00,11.02,2024-08-03,22,Saturday,True,8,2024,7.56,7.69,4.12,False,False
2024-08-03 23:00:00+00:00,10.13,2024-08-03,23,Saturday,True,8,2024,7.57,7.69,4.13,False,False
2024-08-04 00:00:00+00:00,9.69,2024-08-04,0,Sunday,True,8,2024,7.58,7.7,4.14,False,False
2024-08-04 01:00:00+00:00,9.27,2024-08-04,1,Sunday,True,8,2024,7.6,7.7,4.14,False,False
2024-08-04 02:00:00+00:00,9.02,2024-08-04,2,Sunday,True,8,2024,7.62,7.71,4.15,False,False
2024-08-04 03:00:00+00:00,8.3,2024-08-04,3,Sunday,True,8,2024,7.57,7.71,4.13,False,False
2024-08-04 04:00:00+00:00,7.77,2024-08-04,4,Sunday,True,8,2024,7.46,7.72,4.09,False,False
2024-08-04 05:00:00+00:00,7.32,2024-08-04,5,Sunday,True,8,2024,7.36,7.72,4.06,False,False
2024-08-04 06:00:00+00:00,6.39,2024-08-04,6,Sunday,True,8,2024,7.28,7.74,4.06,False,False
2024-08-04 07:00:00+00:00,2.81,2024-08-04,7,Sunday,True,8,2024,7.12,7.75,4.16,False,False
2024-08-04 08:00:00+00:00,0.81,2024-08-04,8,Sunday,True,8,2024,7.02,7.76,4.29,False,False
2024-08-04 09:00:00+00:00,0.2,2024-08-04,9,Sunday,True,8,2024,6.94,7.76,4.4,False,False
2024-08-04 10:00:00+00:00,0.01,2024-08-04,10,Sunday,True,8,2024,6.88,7.77,4.48,False,False
2024-08-04 11:00:00+00:00,-0.0,2024-08-04,11,Sunday,True,8,2024,6.86,7.79,4.53,False,False
2024-08-04 12:00:00+00:00,-0.22,2024-08-04,12,Sunday,True,8,2024,6.83,7.82,4.57,True,False
2024-08-04 13:00:00+00:00,-0.0,2024-08-04,13,Sunday,True,8,2024,6.78,7.84,4.64,False,False
2024-08-04 14:00:00+00:00,0.1,2024-08-04,14,Sunday,True,8,2024,6.65,7.85,4.78,False,False
2024-08-04 15:00:00+00:00,2.25,2024-08-04,15,Sunday,True,8,2024,6.43,7.86,4.86,False,False
2024-08-04 16:00:00+00:00,7.32,2024-08-04,16,Sunday,True,8,2024,6.31,7.88,4.8,False,False
2024-08-04 17:00:00+00:00,10.57,2024-08-04,17,Sunday,True,8,2024,6.29,7.89,4.78,False,False
2024-08-04 18:00:00+00:00,11.99,2024-08-04,18,Sunday,True,8,2024,6.27,7.9,4.75,False,False
2024-08-04 19:00:00+00:00,12.5,2024-08-04,19,Sunday,True,8,2024,6.22,7.9,4.68,False,False
2024-08-04 20:00:00+00:00,11.29,2024-08-04,20,Sunday,True,8,2024,6.19,7.91,4.65,False,False
2024-08-04 21:00:00+00:00,10.48,2024-08-04,21,Sunday,True,8,2024,6.21,7.92,4.66,False,False
2024-08-04 22:00:00+00:00,10.31,2024-08-04,22,Sunday,True,8,2024,6.18,7.93,4.63,False,False
2024-08-04 23:00:00+00:00,8.53,2024-08-04,23,Sunday,True,8,2024,6.11,7.94,4.58,False,False
2024-08-05 00:00:00+00:00,8.23,2024-08-05,0,Monday,False,8,2024,6.05,7.94,4.54,False,False
2024-08-05 01:00:00+00:00,8.54,2024-08-05,1,Monday,False,8,2024,6.02,7.95,4.52,False,False
2024-08-05 02:00:00+00:00,8.36,2024-08-05,2,Monday,False,8,2024,5.99,7.95,4.51,False,False
2024-08-05 03:00:00+00:00,9.72,2024-08-05,3,Monday,False,8,2024,6.05,7.95,4.55,False,False
2024-08-05 04:00:00+00:00,11.9,2024-08-05,4,Monday,False,8,2024,6.23,7.94,4.69,False,False
2024-08-05 05:00:00+00:00,13.68,2024-08-05,5,Monday,False,8,2024,6.49,7.95,4.93,False,False
2024-08-05 06:00:00+00:00,11.4,2024-08-05,6,Monday,False,8,2024,6.7,7.96,5.03,False,False
2024-08-05 07:00:00+00:00,10.28,2024-08-05,7,Monday,False,8,2024,7.01,7.98,5.01,False,False
2024-08-05 08:00:00+00:00,7.45,2024-08-05,8,Monday,False,8,2024,7.29,8.02,4.83,False,True
2024-08-05 09:00:00+00:00,6.43,2024-08-05,9,Monday,False,8,2024,7.55,8.06,4.6,False,True
2024-08-05 10:00:00+00:00,5.71,2024-08-05,10,Monday,False,8,2024,7.78,8.09,4.33,False,True
2024-08-05 11:00:00+00:00,4.21,2024-08-05,11,Monday,False,8,2024,7.96,8.12,4.08,False,True
2024-08-05 12:00:00+00:00,3.64,2024-08-05,12,Monday,False,8,2024,8.12,8.14,3.81,False,True
2024-08-05 13:00:00+00:00,5.14,2024-08-05,13,Monday,False,8,2024,8.33,8.17,3.46,False,True
2024-08-05 14:00:00+00:00,7.01,2024-08-05,14,Monday,False,8,2024,8.62,8.2,3.01,False,True
2024-08-05 15:00:00+00:00,8.54,2024-08-05,15,Monday,False,8,2024,8.88,8.22,2.68,False,True
2024-08-05 16:00:00+00:00,10.9,2024-08-05,16,Monday,False,8,2024,9.03,8.22,2.69,False,True
2024-08-05 17:00:00+00:00,15.28,2024-08-05,17,Monday,False,8,2024,9.23,8.24,2.97,False,True
2024-08-05 18:00:00+00:00,25.0,2024-08-05,18,Monday,False,8,2024,9.77,8.28,4.36,False,True
2024-08-05 19:00:00+00:00,17.09,2024-08-05,19,Monday,False,8,2024,9.96,8.31,4.58,False,True
2024-08-05 20:00:00+00:00,12.03,2024-08-05,20,Monday,False,8,2024,9.99,8.31,4.59,False,True
2024-08-05 21:00:00+00:00,10.29,2024-08-05,21,Monday,False,8,2024,9.99,8.32,4.59,False,False
2024-08-05 22:00:00+00:00,10.31,2024-08-05,22,Monday,False,8,2024,9.99,8.34,4.59,False,False
2024-08-05 23:00:00+00:00,9.56,2024-08-05,23,Monday,False,8,2024,10.03,8.35,4.58,False,False
2024-08-06 00:00:00+00:00,8.92,2024-08-06,0,Tuesday,False,8,2024,10.06,8.35,4.57,False,False
2024-08-06 01:00:00+00:00,8.52,2024-08-06,1,Tuesday,False,8,2024,10.06,8.36,4.57,False,False
2024-08-06 02:00:00+00:00,8.58,2024-08-06,2,Tuesday,False,8,2024,10.07,8.35,4.57,False,False
2024-08-06 03:00:00+00:00,9.58,2024-08-06,3,Tuesday,False,8,2024,10.06,8.35,4.57,False,False
2024-08-06 04:00:00+00:00,12.39,2024-08-06,4,Tuesday,False,8,2024,10.08,8.36,4.58,False,False
2024-08-06 05:00:00+00:00,12.6,2024-08-06,5,Tuesday,False,8,2024,10.04,8.36,4.54,False,False
2024-08-06 06:00:00+00:00,8.53,2024-08-06,6,Tuesday,False,8,2024,9.92,8.35,4.54,False,False
2024-08-06 07:00:00+00:00,7.45,2024-08-06,7,Tuesday,False,8,2024,9.8,8.36,4.57,False,False
2024-08-06 08:00:00+00:00,3.6,2024-08-06,8,Tuesday,False,8,2024,9.64,8.36,4.72,False,True
2024-08-06 09:00:00+00:00,2.14,2024-08-06,9,Tuesday,False,8,2024,9.46,8.37,4.93,False,True
2024-08-06 10:00:00+00:00,1.59,2024-08-06,10,Tuesday,False,8,2024,9.29,8.37,5.13,False,True
2024-08-06 11:00:00+00:00,0.3,2024-08-06,11,Tuesday,False,8,2024,9.12,8.38,5.35,False,True
2024-08-06 12:00:00+00:00,0.48,2024-08-06,12,Tuesday,False,8,2024,8.99,8.38,5.53,False,True
2024-08-06 13:00:00+00:00,1.94,2024-08-06,13,Tuesday,False,8,2024,8.86,8.38,5.67,False,True
2024-08-06 14:00:00+00:00,3.97,2024-08-06,14,Tuesday,False,8,2024,8.73,8.38,5.74,False,True
2024-08-06 15:00:00+00:00,8.22,2024-08-06,15,Tuesday,False,8,2024,8.72,8.38,5.74,False,True
2024-08-06 16:00:00+00:00,10.63,2024-08-06,16,Tuesday,False,8,2024,8.71,8.39,5.74,False,True
2024-08-06 17:00:00+00:00,17.46,2024-08-06,17,Tuesday,False,8,2024,8.8,8.41,5.86,False,True
2024-08-06 18:00:00+00:00,23.09,2024-08-06,18,Tuesday,False,8,2024,8.72,8.45,5.64,False,True
2024-08-06 19:00:00+00:00,17.04,2024-08-06,19,Tuesday,False,8,2024,8.72,8.46,5.64,False,True
2024-08-06 20:00:00+00:00,11.85,2024-08-06,20,Tuesday,False,8,2024,8.71,8.46,5.63,False,True
2024-08-06 21:00:00+00:00,10.0,2024-08-06,21,Tuesday,False,8,2024,8.7,8.46,5.63,False,False
2024-08-06 22:00:00+00:00,9.14,2024-08-06,22,Tuesday,False,8,2024,8.65,8.46,5.62,False,False
2024-08-06 23:00:00+00:00,8.32,2024-08-06,23,Tuesday,False,8,2024,8.6,8.45,5.62,False,False
2024-08-07 00:00:00+00:00,7.93,2024-08-07,0,Wednesday,False,8,2024,8.56,8.45,5.62,False,False
2024-08-07 01:00:00+00:00,8.32,2024-08-07,1,Wednesday,False,8,2024,8.55,8.45,5.62,False,False
2024-08-07 02:00:00+00:00,8.64,2024-08-07,2,Wednesday,False,8,2024,8.55,8.45,5.62,False,False
2024-08-07 03:00:00+00:00,10.44,2024-08-07,3,Wednesday,False,8,2024,8.59,8.45,5.63,False,False
2024-08-07 04:00:00+00:00,12.61,2024-08-07,4,Wednesday,False,8,2024,8.6,8.46,5.64,False,False
2024-08-07 05:00:00+00:00,12.8,2024-08-07,5,Wednesday,False,8,2024,8.6,8.47,5.64,False,False
2024-08-07 06:00:00+00:00,10.91,2024-08-07,6,Wednesday,False,8,2024,8.7,8.48,5.66,False,False
2024-08-07 07:00:00+00:00,8.89,2024-08-07,7,Wednesday,False,8,2024,8.76,8.48,5.66,False,False
2024-08-07 08:00:00+00:00,7.36,2024-08-07,8,Wednesday,False,8,2024,8.92,8.49,5.56,False,True
2024-08-07 09:00:00+00:00,6.25,2024-08-07,9,Wednesday,False,8,2024,9.09,8.51,5.4,False,True
2024-08-07 10:00:00+00:00,4.21,2024-08-07,10,Wednesday,False,8,2024,9.2,8.52,5.27,False,True
2024-08-07 11:00:00+00:00,3.5,2024-08-07,11,Wednesday,False,8,2024,9.33,8.54,5.07,False,True
2024-08-07 12:00:00+00:00,5.12,2024-08-07,12,Wednesday,False,8,2024,9.53,8.56,4.8,False,True
2024-08-07 13:00:00+00:00,6.93,2024-08-07,13,Wednesday,False,8,2024,9.73,8.58,4.56,False,True
2024-08-07 14:00:00+00:00,8.57,2024-08-07,14,Wednesday,False,8,2024,9.93,8.6,4.4,False,True
2024-08-07 15:00:00+00:00,10.52,2024-08-07,15,Wednesday,False,8,2024,10.02,8.62,4.38,False,True
2024-08-07 16:00:00+00:00,10.64,2024-08-07,16,Wednesday,False,8,2024,10.02,8.62,4.38,False,True
2024-08-07 17:00:00+00:00,11.97,2024-08-07,17,Wednesday,False,8,2024,9.79,8.63,4.11,False,True
2024-08-07 18:00:00+00:00,14.93,2024-08-07,18,Wednesday,False,8,2024,9.45,8.63,3.2,False,True
2024-08-07 19:00:00+00:00,13.43,2024-08-07,19,Wednesday,False,8,2024,9.3,8.65,2.9,False,True
2024-08-07 20:00:00+00:00,11.27,2024-08-07,20,Wednesday,False,8,2024,9.28,8.65,2.88,False,True
2024-08-07 21:00:00+00:00,10.28,2024-08-07,21,Wednesday,False,8,2024,9.29,8.65,2.89,False,False
2024-08-07 22:00:00+00:00,9.64,2024-08-07,22,Wednesday,False,8,2024,9.31,8.65,2.89,False,False
2024-08-07 23:00:00+00:00,8.81,2024-08-07,23,Wednesday,False,8,2024,9.33,8.65,2.88,False,False
2024-08-08 00:00:00+00:00,8.74,2024-08-08,0,Thursday,False,8,2024,9.37,8.65,2.87,False,False
2024-08-08 01:00:00+00:00,8.81,2024-08-08,1,Thursday,False,8,2024,9.39,8.65,2.86,False,False
2024-08-08 02:00:00+00:00,8.83,2024-08-08,2,Thursday,False,8,2024,9.39,8.65,2.86,False,False
2024-08-08 03:00:00+00:00,9.61,2024-08-08,3,Thursday,False,8,2024,9.36,8.64,2.85,False,False
2024-08-08 04:00:00+00:00,11.09,2024-08-08,4,Thursday,False,8,2024,9.3,8.63,2.8,False,False
2024-08-08 05:00:00+00:00,12.49,2024-08-08,5,Thursday,False,8,2024,9.28,8.64,2.78,False,False
2024-08-08 06:00:00+00:00,11.44,2024-08-08,6,Thursday,False,8,2024,9.31,8.64,2.79,False,False
2024-08-08 07:00:00+00:00,10.68,2024-08-08,7,Thursday,False,8,2024,9.38,8.65,2.81,False,False
2024-08-08 08:00:00+00:00,8.61,2024-08-08,8,Thursday,False,8,2024,9.43,8.66,2.78,False,True
2024-08-08 09:00:00+00:00,7.16,2024-08-08,9,Thursday,False,8,2024,9.47,8.66,2.74,False,True
2024-08-08 10:00:00+00:00,5.71,2024-08-08,10,Thursday,False,8,2024,9.53,8.66,2.63,False,True
2024-08-08 11:00:00+00:00,4.05,2024-08-08,11,Thursday,False,8,2024,9.56,8.64,2.58,False,True
2024-08-08 12:00:00+00:00,3.22,2024-08-08,12,Thursday,False,8,2024,9.48,8.63,2.74,False,True
2024-08-08 13:00:00+00:00,4.02,2024-08-08,13,Thursday,False,8,2024,9.36,8.61,2.92,False,True
2024-08-08 14:00:00+00:00,5.78,2024-08-08,14,Thursday,False,8,2024,9.24,8.6,3.01,False,True
2024-08-08 15:00:00+00:00,8.05,2024-08-08,15,Thursday,False,8,2024,9.14,8.59,3.0,False,True
2024-08-08 16:00:00+00:00,10.19,2024-08-08,16,Thursday,False,8,2024,9.12,8.59,2.99,False,True
2024-08-08 17:00:00+00:00,13.85,2024-08-08,17,Thursday,False,8,2024,9.2,8.6,3.09,False,True
2024-08-08 18:00:00+00:00,19.73,2024-08-08,18,Thursday,False,8,2024,9.4,8.64,3.6,False,True
2024-08-08 19:00:00+00:00,13.5,2024-08-08,19,Thursday,False,8,2024,9.4,8.64,3.6,False,True
2024-08-08 20:00:00+00:00,10.2,2024-08-08,20,Thursday,False,8,2024,9.35,8.64,3.58,False,True
2024-08-08 21:00:00+00:00,9.36,2024-08-08,21,Thursday,False,8,2024,9.32,8.63,3.58,False,False
2024-08-08 22:00:00+00:00,10.37,2024-08-08,22,Thursday,False,8,2024,9.35,8.64,3.58,False,False
2024-08-08 23:00:00+00:00,8.39,2024-08-08,23,Thursday,False,8,2024,9.33,8.63,3.59,False,False
2024-08-09 00:00:00+00:00,6.73,2024-08-09,0,Friday,False,8,2024,9.24,8.62,3.62,False,False
2024-08-09 01:00:00+00:00,6.43,2024-08-09,1,Friday,False,8,2024,9.15,8.61,3.67,False,False
2024-08-09 02:00:00+00:00,5.33,2024-08-09,2,Friday,False,8,2024,9.0,8.59,3.75,False,False
2024-08-09 03:00:00+00:00,6.44,2024-08-09,3,Friday,False,8,2024,8.87,8.57,3.78,False,False
2024-08-09 04:00:00+00:00,8.0,2024-08-09,4,Friday,False,8,2024,8.74,8.55,3.76,False,False
2024-08-09 05:00:00+00:00,8.84,2024-08-09,5,Friday,False,8,2024,8.59,8.53,3.67,False,False
2024-08-09 06:00:00+00:00,5.94,2024-08-09,6,Friday,False,8,2024,8.36,8.5,3.66,False,False
2024-08-09 07:00:00+00:00,3.13,2024-08-09,7,Friday,False,8,2024,8.04,8.46,3.77,False,False
2024-08-09 08:00:00+00:00,0.9,2024-08-09,8,Friday,False,8,2024,7.72,8.41,4.04,False,True
2024-08-09 09:00:00+00:00,0.06,2024-08-09,9,Friday,False,8,2024,7.43,8.36,4.33,False,True
2024-08-09 10:00:00+00:00,-0.0,2024-08-09,10,Friday,False,8,2024,7.19,8.32,4.58,False,True
2024-08-09 11:00:00+00:00,-0.02,2024-08-09,11,Friday,False,8,2024,7.02,8.28,4.77,True,True
2024-08-09 12:00:00+00:00,-0.08,2024-08-09,12,Friday,False,8,2024,6.88,8.25,4.93,True,True
2024-08-09 13:00:00+00:00,-0.01,2024-08-09,13,Friday,False,8,2024,6.71,8.22,5.1,True,True
2024-08-09 14:00:00+00:00,-0.0,2024-08-09,14,Friday,False,8,2024,6.47,8.18,5.28,False,True
2024-08-09 15:00:00+00:00,0.26,2024-08-09,15,Friday,False,8,2024,6.15,8.13,5.41,False,True
2024-08-09 16:00:00+00:00,4.18,2024-08-09,16,Friday,False,8,2024,5.9,8.1,5.36,False,True
2024-08-09 17:00:00+00:00,8.1,2024-08-09,17,Friday,False,8,2024,5.66,8.07,5.11,False,True
2024-08-09 18:00:00+00:00,12.5,2024-08-09,18,Friday,False,8,2024,5.36,8.06,4.41,False,True
2024-08-09 19:00:00+00:00,11.8,2024-08-09,19,Friday,False,8,2024,5.29,8.06,4.29,False,True
2024-08-09 20:00:00+00:00,11.35,2024-08-09,20,Friday,False,8,2024,5.33,8.05,4.35,False,True
2024-08-09 21:00:00+00:00,9.32,2024-08-09,21,Friday,False,8,2024,5.33,8.05,4.35,False,False
2024-08-09 22:00:00+00:00,8.51,2024-08-09,22,Friday,False,8,2024,5.25,8.04,4.27,False,False
2024-08-09 23:00:00+00:00,9.21,2024-08-09,23,Friday,False,8,2024,5.29,8.04,4.3,False,False
2024-08-10 00:00:00+00:00,8.73,2024-08-10,0,Saturday,True,8,2024,5.37,8.03,4.35,False,False
2024-08-10 01:00:00+00:00,8.47,2024-08-10,1,Saturday,True,8,2024,5.46,8.03,4.39,False,False
2024-08-10 02:00:00+00:00,8.29,2024-08-10,2,Saturday,True,8,2024,5.58,8.03,4.43,False,False
2024-08-10 03:00:00+00:00,8.55,2024-08-10,3,Saturday,True,8,2024,5.67,8.02,4.46,False,False
2024-08-10 04:00:00+00:00,8.87,2024-08-10,4,Saturday,True,8,2024,5.7,8.01,4.49,False,False
2024-08-10 05:00:00+00:00,7.6,2024-08-10,5,Saturday,True,8,2024,5.65,8.0,4.46,False,False
2024-08-10 06:00:00+00:00,3.19,2024-08-10,6,Saturday,True,8,2024,5.54,7.97,4.48,False,False
2024-08-10 07:00:00+00:00,0.02,2024-08-10,7,Saturday,True,8,2024,5.41,7.93,4.6,False,False
2024-08-10 08:00:00+00:00,-0.3,2024-08-10,8,Saturday,True,8,2024,5.36,7.91,4.66,True,False
2024-08-10 09:00:00+00:00,-1.22,2024-08-10,9,Saturday,True,8,2024,5.3,7.89,4.73,True,False
2024-08-10 10:00:00+00:00,-2.25,2024-08-10,10,Saturday,True,8,2024,5.21,7.87,4.86,True,False
2024-08-10 11:00:00+00:00,-4.08,2024-08-10,11,Saturday,True,8,2024,5.04,7.84,5.11,True,False
2024-08-10 12:00:00+00:00,-4.01,2024-08-10,12,Saturday,True,8,2024,4.88,7.81,5.34,True,False
2024-08-10 13:00:00+00:00,-2.97,2024-08-10,13,Saturday,True,8,2024,4.76,7.79,5.49,True,False
2024-08-10 14:00:00+00:00,-0.82,2024-08-10,14,Saturday,True,8,2024,4.72,7.77,5.52,True,False
2024-08-10 15:00:00+00:00,0.01,2024-08-10,15,Saturday,True,8,2024,4.71,7.72,5.53,False,False
2024-08-10 16:00:00+00:00,4.88,2024-08-10,16,Saturday,True,8,2024,4.74,7.69,5.53,False,False
2024-08-10 17:00:00+00:00,10.65,2024-08-10,17,Saturday,True,8,2024,4.85,7.69,5.62,False,False
2024-08-10 18:00:00+00:00,12.54,2024-08-10,18,Saturday,True,8,2024,4.85,7.69,5.63,False,False
2024-08-10 19:00:00+00:00,13.3,2024-08-10,19,Saturday,True,8,2024,4.91,7.69,5.71,False,False
