date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-02,1,95.64,92.59625,1.274,95.71,113.27333333333333,96.2575,113.27333333333333,1.274,112.0,ES,IT
2026-02-02,2,91.23,90.81,-0.7212500000000001,92.1,118.85333333333334,90.86,118.85333333333334,-0.7212500000000001,119.57,ES,IT
2026-02-02,3,92.12,91.83375,-2.3757142857142854,93.0,118.63,92.0325,118.63,-2.3757142857142854,121.01,ES,IT
2026-02-02,4,95.06,96.49125,-0.33,96.2875,126.79333333333334,94.7225,126.79333333333334,-0.33,127.12,ES,IT
2026-02-02,5,107.6275,108.41875,1.5018181818181817,108.9775,146.14499999999998,106.58,146.14499999999998,1.5018181818181817,144.64,ES,IT
2026-02-02,6,128.8475,131.34125,39.877272727272725,127.4975,153.8,117.6675,153.8,39.877272727272725,113.92,ES,IT
2026-02-02,7,138.715,145.12125,60.46142857142858,138.3625,161.085,136.965,161.085,60.46142857142858,100.62,ES,IT
2026-02-02,8,140.4975,142.2775,45.676,140.175,152.9525,140.1875,152.9525,45.676,107.28,ES,IT
2026-02-02,9,125.615,125.50750000000001,11.398333333333333,125.495,142.52666666666667,125.3075,142.52666666666667,11.398333333333333,131.13,ES,IT
2026-02-02,10,117.04,114.63375,0.81,118.17,140.17,117.0625,140.17,0.81,139.36,ES,IT
2026-02-02,11,113.1775,107.88125,0.20857142857142857,113.9225,130.3225,114.4475,130.3225,0.20857142857142857,130.11,ES,IT
2026-02-02,12,108.9575,103.5,-0.758888888888889,108.0,135.0775,111.185,135.0775,-0.758888888888889,135.84,ES,IT
2026-02-02,13,105.93,101.1225,-7.5249999999999995,106.05000000000001,141.575,106.305,141.575,-7.5249999999999995,149.1,ES,IT
2026-02-02,14,108.25,105.06,-4.21125,107.8625,145.33666666666667,108.37,145.33666666666667,-4.21125,149.55,ES,IT
2026-02-02,15,112.155,110.91875,-2.1385714285714283,108.5075,157.1,111.09,157.1,-2.1385714285714283,159.24,ES,IT
2026-02-02,16,119.0925,120.31875,-0.4407142857142857,110.5425,161.8825,118.66,161.8825,-0.4407142857142857,162.32,ES,IT
2026-02-02,17,121.35,117.32875,10.460625,123.78,160.8875,119.91999999999999,160.8875,10.460625,150.43,ES,IT
2026-02-02,18,124.98,105.62375,40.79,120.88,159.71333333333334,103.91499999999999,159.71333333333334,40.79,118.92,ES,IT
2026-02-02,19,105.155,101.60249999999999,51.14,108.8,153.1,103.36,153.1,51.14,101.96,ES,IT
2026-02-02,20,102.35,97.89875,42.080666666666666,99.8,144.51999999999998,102.0925,144.51999999999998,42.080666666666666,102.44,ES,IT
2026-02-02,21,103.085,94.90125,13.889375,102.7775,138.82000000000002,100.075,138.82000000000002,13.889375,124.93,ES,IT
2026-02-02,22,91.61,84.3925,-0.54375,92.7975,131.9375,91.1225,131.9375,-0.54375,132.48,ES,IT
2026-02-02,23,87.17999999999999,87.73375,0.9542857142857143,72.25,126.17,89.5025,126.17,0.9542857142857143,125.22,ES,IT
2026-02-03,0,84.66499999999999,85.1575,0.7166666666666667,69.34,123.16333333333334,86.83,123.16333333333334,0.7166666666666667,122.45,ES,IT
2026-02-03,1,78.5625,80.38125,0.9450000000000001,65.67,114.935,81.3625,114.935,0.9450000000000001,113.99,ES,IT
2026-02-03,2,69.13,76.315,1.8933333333333333,32.345,117.83333333333333,74.6275,117.83333333333333,1.8933333333333333,115.94,ES,IT
2026-02-03,3,67.55000000000001,73.8175,1.93,36.7375,123.35333333333334,71.9975,123.35333333333334,1.93,121.42,ES,IT
2026-02-03,4,75.9175,78.9475,0.958,55.432500000000005,123.48,78.81,123.48,0.958,122.52,ES,IT
2026-02-03,5,89.935,91.08,18.045,85.9175,140.0,89.75,140.0,18.045,121.96,ES,IT
2026-02-03,6,102.5025,99.135,64.64333333333333,103.64750000000001,151.8275,99.4375,151.8275,64.64333333333333,87.18,ES,IT
2026-02-03,7,110.53999999999999,107.26125,102.33333333333333,108.7975,153.50333333333333,107.2225,153.50333333333333,102.33333333333333,51.17,ES,IT
2026-02-03,8,111.3775,108.04249999999999,65.39416666666666,111.6025,151.7575,108.33,151.7575,65.39416666666666,86.36,ES,IT
2026-02-03,9,103.82,100.53999999999999,16.607499999999998,103.03,149.92333333333332,99.89750000000001,149.92333333333332,16.607499999999998,133.32,ES,IT
2026-02-03,10,116.0,93.56125,2.3877777777777776,94.99000000000001,150.29999999999998,88.31,150.29999999999998,2.3877777777777776,147.91,ES,IT
2026-02-03,11,92.3275,91.02499999999999,1.64,70.2875,146.7,86.3925,146.7,1.64,145.06,ES,IT
2026-02-03,12,91.4325,90.4975,1.11,74.3775,145.56333333333333,88.4375,145.56333333333333,1.11,144.45,ES,IT
2026-02-03,13,92.675,92.55125,1.0037500000000001,78.3725,148.76999999999998,92.8,148.76999999999998,1.0037500000000001,147.77,ES,IT
2026-02-03,14,99.0925,99.6825,1.9833333333333334,79.3775,150.825,100.2575,150.825,1.9833333333333334,148.84,ES,IT
2026-02-03,15,105.71000000000001,105.24875,7.0575,94.8925,155.0,106.0625,155.0,7.0575,147.94,ES,IT
2026-02-03,16,121.065,121.32374999999999,34.366875,100.4625,153.45000000000002,122.8925,153.45000000000002,34.366875,119.08,ES,IT
2026-02-03,17,125.9525,123.22375,85.146,122.8925,156.24666666666667,125.8075,156.24666666666667,85.146,71.1,ES,IT
2026-02-03,18,124.09,120.08428571428571,119.9875,125.985,155.0,123.2325,155.0,119.9875,35.01,ES,IT
2026-02-03,19,114.3175,111.41625,112.080625,115.4525,146.5,112.1,146.5,111.41625,35.08,DE,IT
2026-02-03,20,102.155,103.87375,89.61,95.965,134.7125,103.4675,134.7125,89.61,45.1,ES,IT
2026-02-03,21,100.59,102.74625,50.203125,98.8225,127.16000000000001,101.22999999999999,127.16000000000001,50.203125,76.96,ES,IT
2026-02-03,22,94.995,96.69500000000001,23.5975,95.52,122.17,94.9,122.17,23.5975,98.57,ES,IT
2026-02-03,23,92.145,94.245,7.158181818181817,82.255,120.1,93.495,120.1,7.158181818181817,112.94,ES,IT
2026-02-04,0,90.785,92.355,3.78,83.855,115.525,91.5925,115.525,3.78,111.74,ES,IT
2026-02-04,1,91.145,92.365,-0.01,84.9,115.55,91.85,115.55,-0.01,115.56,ES,IT
2026-02-04,2,88.7175,93.24875,0.3757142857142857,68.2225,115.94666666666666,91.75,115.94666666666666,0.3757142857142857,115.57,ES,IT
2026-02-04,3,88.66,93.73,-0.3725,70.43,115.25333333333333,91.12,115.25333333333333,-0.3725,115.63,ES,IT
2026-02-04,4,92.44,98.17,-0.6299999999999999,77.89500000000001,116.91,94.3675,116.91,-0.6299999999999999,117.54,ES,IT
2026-02-04,5,102.82,106.91875,0.69375,92.3425,129.21,102.77,129.21,0.69375,128.52,ES,IT
2026-02-04,6,118.6525,129.36875,17.319090909090907,100.72,147.1225,120.4025,147.1225,17.319090909090907,129.8,ES,IT
2026-02-04,7,131.3575,138.755,25.48777777777778,127.0575,151.7625,131.3775,151.7625,25.48777777777778,126.27,ES,IT
2026-02-04,8,122.5925,126.1725,19.11909090909091,115.0025,155.0475,122.5575,155.0475,19.11909090909091,135.93,ES,IT
2026-02-04,9,108.7575,111.66625,5.117,93.34,156.7525,109.4675,156.7525,5.117,151.64,ES,IT
2026-02-04,10,99.19500000000001,100.7525,2.138888888888889,93.24,158.0,99.1475,158.0,2.138888888888889,155.86,ES,IT
2026-02-04,11,92.7675,94.61571428571428,-0.96625,88.83,149.88666666666666,92.3575,149.88666666666666,-0.96625,150.85,ES,IT
2026-02-04,12,88.4525,93.04571428571428,-9.66,69.0675,147.515,89.9975,147.515,-9.66,157.17,ES,IT
2026-02-04,13,91.9175,97.09375,-2.48875,66.8675,149.17000000000002,93.85499999999999,149.17000000000002,-2.48875,151.66,ES,IT
2026-02-04,14,100.7625,104.0125,-0.9160000000000001,80.8925,149.565,99.9025,149.565,-0.9160000000000001,150.48,ES,IT
2026-02-04,15,110.3,113.25375,2.9669999999999996,90.2975,148.64499999999998,112.3,148.64499999999998,2.9669999999999996,145.68,ES,IT
2026-02-04,16,118.6275,125.58875,12.222666666666667,94.3075,147.91500000000002,121.6325,147.91500000000002,12.222666666666667,135.69,ES,IT
2026-02-04,17,117.5325,121.7475,32.435,110.6125,143.705,115.0,143.705,32.435,111.27,ES,IT
2026-02-04,18,106.325,111.0875,52.64,103.905,140.6,102.77250000000001,140.6,52.64,87.96,ES,IT
2026-02-04,19,101.09,98.9225,74.625625,88.7975,133.4725,89.02499999999999,133.4725,74.625625,58.85,ES,IT
2026-02-04,20,92.28,96.1275,65.484375,82.7,126.57000000000001,93.3275,126.57000000000001,65.484375,61.09,ES,IT
2026-02-04,21,92.445,95.60374999999999,34.3175,87.55,122.71,92.9625,122.71,34.3175,88.39,ES,IT
2026-02-04,22,83.7425,89.07625,6.813125,74.6025,120.1,85.0675,120.1,6.813125,113.29,ES,IT
2026-02-04,23,83.0025,87.6025,3.3525,58.7725,112.95666666666666,86.39,112.95666666666666,3.3525,109.6,ES,IT
2026-02-05,0,81.7525,86.4025,2.7588888888888885,59.2175,112.27666666666666,84.86,112.27666666666666,2.7588888888888885,109.52,ES,IT
2026-02-05,1,78.7925,84.80250000000001,0.005,49.9975,110.8,82.81,110.8,0.005,110.8,ES,IT
2026-02-05,2,71.185,86.46000000000001,,16.185,110.635,78.92,110.635,16.185,94.45,FR,IT
2026-02-05,3,71.38499999999999,87.43375,,10.4,111.41000000000001,79.63749999999999,111.41000000000001,10.4,101.01,FR,IT
2026-02-05,4,79.94,90.65375,6.0,40.754999999999995,118.88,85.4325,118.88,6.0,112.88,ES,IT
2026-02-05,5,98.1625,99.20125,15.775555555555558,72.53999999999999,129.14,95.39,129.14,15.775555555555558,113.36,ES,IT
2026-02-05,6,98.265,113.25,9.001818181818182,90.0025,142.0,99.99,142.0,9.001818181818182,133.0,ES,IT
2026-02-05,7,115.60499999999999,123.41499999999999,13.999166666666667,95.87,145.86666666666667,114.495,145.86666666666667,13.999166666666667,131.87,ES,IT
2026-02-05,8,116.815,120.9275,5.141111111111111,93.01249999999999,143.07,110.4075,143.07,5.141111111111111,137.93,ES,IT
2026-02-05,9,110.3275,116.0675,1.0957142857142856,85.7125,141.59,107.235,141.59,1.0957142857142856,140.49,ES,IT
2026-02-05,10,110.5675,114.45125,0.3255555555555556,81.955,138.0,91.96,138.0,0.3255555555555556,137.67,ES,IT
2026-02-05,11,102.07,105.7775,-2.155,85.0025,132.5975,99.565,132.5975,-2.155,134.75,ES,IT
2026-02-05,12,102.6175,105.2825,-0.6016666666666667,74.35,131.70999999999998,102.6175,131.70999999999998,-0.6016666666666667,132.31,ES,IT
2026-02-05,13,107.2075,107.85125,-0.17750000000000002,78.825,135.0,102.75,135.0,-0.17750000000000002,135.18,ES,IT
2026-02-05,14,109.165,114.94,,72.565,135.05,110.78999999999999,135.05,72.565,62.49,FR,IT
2026-02-05,15,114.0075,125.34,-0.29300000000000004,68.3025,140.965,118.8425,140.965,-0.29300000000000004,141.26,ES,IT
2026-02-05,16,127.18,141.76125,0.3218181818181818,80.4225,145.0,133.79000000000002,145.0,0.3218181818181818,144.68,ES,IT
2026-02-05,17,128.905,138.23125,3.950714285714286,101.2475,146.0225,132.29,146.0225,3.950714285714286,142.07,ES,IT
2026-02-05,18,124.315,131.41375,24.421666666666667,94.42,149.1975,128.5375,149.1975,24.421666666666667,124.78,ES,IT
2026-02-05,19,110.5175,117.33375,37.49333333333333,74.045,141.5475,115.1975,141.5475,37.49333333333333,104.05,ES,IT
2026-02-05,20,98.3475,107.1425,23.53533333333333,64.64750000000001,131.7625,103.06,131.7625,23.53533333333333,108.23,ES,IT
2026-02-05,21,99.395,104.745,3.659375,76.46000000000001,128.21,102.6025,128.21,3.659375,124.55,ES,IT
2026-02-05,22,91.545,98.94625,-2.534,61.277499999999996,120.5,95.89,120.5,-2.534,123.03,ES,IT
2026-02-05,23,94.3575,100.02625,0.034999999999999996,77.1225,119.62,96.5475,119.62,0.034999999999999996,119.58,ES,IT
2026-02-06,0,91.9425,98.62625,-0.02,66.7825,109.36749999999999,95.2425,109.36749999999999,-0.02,109.39,ES,IT
2026-02-06,1,86.2,97.94375,-0.09857142857142856,45.355,108.68333333333334,91.6225,108.68333333333334,-0.09857142857142856,108.78,ES,IT
2026-02-06,2,81.62,97.22749999999999,,25.125,113.62,88.94,113.62,25.125,88.5,FR,IT
2026-02-06,3,79.4075,98.94,-0.05,13.555,113.64,88.315,113.64,-0.05,113.69,ES,IT
2026-02-06,4,89.0075,102.30625,-0.024999999999999998,42.67,113.64,95.015,113.64,-0.024999999999999998,113.66,ES,IT
2026-02-06,5,105.89,117.09375,0.685,66.57,131.9975,104.435,131.9975,0.685,131.31,ES,IT
2026-02-06,6,133.325,140.56125,3.9008333333333334,101.2225,144.01,131.66500000000002,144.01,3.9008333333333334,140.11,ES,IT
2026-02-06,7,126.2175,148.84625,14.590000000000002,110.005,146.2825,140.66,148.84625,14.590000000000002,134.26,ES,DE
2026-02-06,8,133.47500000000002,144.68375,3.4658333333333338,96.9975,150.0,138.89249999999998,150.0,3.4658333333333338,146.53,ES,IT
2026-02-06,9,128.775,140.06625,0.036363636363636376,81.9975,147.79999999999998,135.1725,147.79999999999998,0.036363636363636376,147.76,ES,IT
2026-02-06,10,121.6775,137.815,-0.782,60.2025,144.1,129.58499999999998,144.1,-0.782,144.88,ES,IT
2026-02-06,11,119.9675,135.7175,-0.34,54.980000000000004,141.72,123.0975,141.72,-0.34,142.06,ES,IT
2026-02-06,12,113.4575,133.81,-0.24166666666666667,34.725,143.5075,122.87,143.5075,-0.24166666666666667,143.75,ES,IT
2026-02-06,13,112.5,134.91625,,31.695,136.67333333333332,122.58,136.67333333333332,31.695,104.98,FR,IT
2026-02-06,14,116.345,137.18375,0.0,41.370000000000005,142.51,127.4425,142.51,0.0,142.51,ES,IT
2026-02-06,15,115.9125,137.78125,-0.135,52.567499999999995,141.60500000000002,125.685,141.60500000000002,-0.135,141.74,ES,IT
2026-02-06,16,126.2575,142.925,2.2216666666666667,90.825,140.0,132.575,142.925,2.2216666666666667,140.7,ES,DE
2026-02-06,17,127.77250000000001,138.75625,26.133125,110.8,140.38,130.6775,140.38,26.133125,114.25,ES,IT
2026-02-06,18,124.4075,130.01749999999998,69.518125,113.3775,138.1675,125.5975,138.1675,69.518125,68.65,ES,IT
2026-02-06,19,107.6,116.1425,70.39266666666667,91.0,134.20499999999998,110.1,134.20499999999998,70.39266666666667,63.81,ES,IT
2026-02-06,20,101.5925,110.91125,49.21375,81.06,128.62666666666667,105.1075,128.62666666666667,49.21375,79.41,ES,IT
2026-02-06,21,100.555,107.53375,9.637333333333334,84.74,120.6925,103.33,120.6925,9.637333333333334,111.06,ES,IT
2026-02-06,22,98.97,101.87125,2.0083333333333333,89.64,111.5575,100.4125,111.5575,2.0083333333333333,109.55,ES,IT
2026-02-06,23,96.345,101.76625,0.20600000000000002,83.1225,114.5,98.61500000000001,114.5,0.20600000000000002,114.29,ES,IT
2026-02-07,0,92.85,99.39875,-0.5,74.435,107.83,96.545,107.83,-0.5,108.33,ES,IT
2026-02-07,1,87.4075,98.38625,-0.9199999999999999,59.56,102.305,92.985,102.305,-0.9199999999999999,103.22,ES,IT
2026-02-07,2,82.4375,97.34,-2.7960000000000003,44.800000000000004,102.955,90.015,102.955,-2.7960000000000003,105.75,ES,IT
2026-02-07,3,79.32249999999999,97.615,-0.165,35.21,103.57,88.3025,103.57,-0.165,103.74,ES,IT
2026-02-07,4,82.4075,97.5175,-4.18,45.25,107.29333333333334,89.6525,107.29333333333334,-4.18,111.47,ES,IT
2026-02-07,5,87.1525,99.495,-0.9925,61.120000000000005,113.7,91.6725,113.7,-0.9925,114.69,ES,IT
2026-02-07,6,97.4525,106.25625,-1.228,76.1925,120.1,101.0825,120.1,-1.228,121.33,ES,IT
2026-02-07,7,103.64,114.265,-0.5479999999999999,76.565,121.2325,108.83,121.2325,-0.5479999999999999,121.78,ES,IT
2026-02-07,8,105.7475,118.6525,0.0033333333333333327,74.0075,123.345,111.595,123.345,0.0033333333333333327,123.34,ES,IT
2026-02-07,9,94.9325,115.52625,-0.04,55.379999999999995,116.02250000000001,101.935,116.02250000000001,-0.04,116.06,ES,IT
2026-02-07,10,85.2,107.46625,-0.04,34.2575,109.22,96.1325,109.22,-0.04,109.26,ES,IT
2026-02-07,11,81.3875,104.51625,-1.3399999999999999,31.7725,104.81,91.795,104.81,-1.3399999999999999,106.15,ES,IT
2026-02-07,12,74.9525,101.24125,-2.222,14.7725,101.85666666666667,89.1275,101.85666666666667,-2.222,104.08,ES,IT
2026-02-07,13,76.4075,103.62125,-3.096,13.485,105.59,88.72749999999999,105.59,-3.096,108.69,ES,IT
2026-02-07,14,83.9175,111.27125,-1.3599999999999999,24.39,114.73666666666668,95.0,114.73666666666668,-1.3599999999999999,116.1,ES,IT
2026-02-07,15,99.41499999999999,122.235,0.6761538461538461,44.57,127.42750000000001,109.59,127.42750000000001,0.6761538461538461,126.75,ES,IT
2026-02-07,16,119.3075,134.9625,3.078888888888889,80.97749999999999,136.915,126.7525,136.915,3.078888888888889,133.84,ES,IT
2026-02-07,17,127.1425,135.215,21.926,105.5975,136.27249999999998,131.3125,136.27249999999998,21.926,114.35,ES,IT
2026-02-07,18,121.0125,127.62125,48.086,104.1375,133.60333333333332,123.84,133.60333333333332,48.086,85.52,ES,IT
2026-02-07,19,106.0575,113.65625,51.46933333333333,86.8825,129.0675,109.3725,129.0675,51.46933333333333,77.6,ES,IT
2026-02-07,20,99.20750000000001,104.795,56.57363636363636,85.16,110.94999999999999,101.6525,110.94999999999999,56.57363636363636,54.38,ES,IT
2026-02-07,21,102.6075,103.335,15.41,98.5875,110.065,103.295,110.065,15.41,94.66,ES,IT
2026-02-07,22,97.275,99.35374999999999,2.232222222222222,93.41,106.89666666666666,97.9975,106.89666666666666,2.232222222222222,104.66,ES,IT
2026-02-07,23,98.61500000000001,101.145,0.1725,89.52,114.0,100.2225,114.0,0.1725,113.83,ES,IT
2026-02-08,0,95.6125,96.855,-1.6320000000000001,86.4675,105.9,97.19,105.9,-1.6320000000000001,107.53,ES,IT
2026-02-08,1,91.0975,95.66375,-1.7574999999999998,73.07000000000001,102.6375,94.4,102.6375,-1.7574999999999998,104.4,ES,IT
2026-02-08,2,87.88,95.16125,-2.485,64.2675,103.5325,92.12,103.5325,-2.485,106.02,ES,IT
2026-02-08,3,85.93,94.09625,-2.5999999999999996,61.4375,105.59,90.46000000000001,105.59,-2.5999999999999996,108.19,ES,IT
2026-02-08,4,86.93,94.375,-2.3175,62.565000000000005,112.0,91.3825,112.0,-2.3175,114.32,ES,IT
2026-02-08,5,85.57,94.00125,-2.4699999999999998,59.035,118.07,89.85249999999999,118.07,-2.4699999999999998,120.54,ES,IT
2026-02-08,6,91.275,95.1025,-2.263333333333333,78.5025,114.50999999999999,93.33,114.50999999999999,-2.263333333333333,116.77,ES,IT
2026-02-08,7,96.6375,99.515,-0.5583333333333333,86.4025,113.9,98.3175,113.9,-0.5583333333333333,114.46,ES,IT
2026-02-08,8,95.295,101.85375,-0.21714285714285714,77.06,118.5875,98.325,118.5875,-0.21714285714285714,118.8,ES,IT
2026-02-08,9,90.4175,101.06125,-0.8657142857142858,56.58,111.87,96.72,111.87,-0.8657142857142858,112.74,ES,IT
2026-02-08,10,85.89750000000001,99.86625,-0.8574999999999999,48.275,,93.4625,99.86625,-0.8574999999999999,100.72,ES,DE
2026-02-08,11,84.435,97.03125,-1.1640000000000001,51.05,,91.17,97.03125,-1.1640000000000001,98.2,ES,DE
2026-02-08,12,83.05250000000001,95.32625,-2.0149999999999997,49.1025,105.795,89.955,105.795,-2.0149999999999997,107.81,ES,IT
2026-02-08,13,83.685,95.895,-1.558,45.6475,106.00333333333333,90.92,106.00333333333333,-1.558,107.56,ES,IT
2026-02-08,14,92.8575,101.69125,-1.255,63.6125,114.59,98.4825,114.59,-1.255,115.84,ES,IT
2026-02-08,15,98.655,111.32124999999999,-0.785,61.5825,120.1,104.78999999999999,120.1,-0.785,120.88,ES,IT
2026-02-08,16,116.515,125.9175,-0.10142857142857142,86.36,132.5725,121.67750000000001,132.5725,-0.10142857142857142,132.67,ES,IT
2026-02-08,17,128.6025,130.49,3.8857142857142857,121.6175,133.655,129.8075,133.655,3.8857142857142857,129.77,ES,IT
2026-02-08,18,126.905,125.955,30.46466666666667,126.905,134.45499999999998,126.9,134.45499999999998,30.46466666666667,103.99,ES,IT
2026-02-08,19,111.675,114.64,71.96866666666666,107.6875,129.2,112.2725,129.2,71.96866666666666,57.23,ES,IT
2026-02-08,20,102.85,108.2625,71.528125,90.2,124.985,105.3625,124.985,71.528125,53.46,ES,IT
2026-02-08,21,102.41,104.5825,22.216874999999998,95.27,116.545,103.8075,116.545,22.216874999999998,94.33,ES,IT
2026-02-08,22,99.005,99.4125,3.568,96.4575,114.2,99.495,114.2,3.568,110.63,ES,IT
2026-02-08,23,92.82,98.6225,0.24272727272727268,81.46,110.0775,94.74,110.0775,0.24272727272727268,109.83,ES,IT
2026-02-09,0,90.98,98.225,-1.6712500000000001,78.0825,110.68666666666667,93.14750000000001,110.68666666666667,-1.6712500000000001,112.36,ES,IT
2026-02-09,1,88.4,96.96571428571428,-3.2575,66.48,,91.9975,96.96571428571428,-3.2575,100.22,ES,DE
2026-02-09,2,85.0125,97.1675,-2.18,53.315,100.91000000000001,90.2475,100.91000000000001,-2.18,103.09,ES,IT
2026-02-09,3,85.02250000000001,99.435,-3.3775,50.0025,102.41,90.58500000000001,102.41,-3.3775,105.79,ES,IT
2026-02-09,4,96.63,105.81875,-3.218,71.9,113.60000000000001,99.905,113.60000000000001,-3.218,116.82,ES,IT
2026-02-09,5,121.5025,130.13625,4.886363636363637,90.005,130.58249999999998,126.69,130.58249999999998,4.886363636363637,125.7,ES,IT
2026-02-09,6,145.5725,157.79874999999998,39.79,105.805,166.66666666666666,151.4975,166.66666666666666,39.79,126.88,ES,IT
2026-02-09,7,157.77249999999998,173.33,90.1375,140.06,172.59333333333333,176.01,176.01,90.1375,85.87,ES,NL
2026-02-09,8,158.2975,164.60500000000002,41.3675,124.9975,164.69,163.4075,164.69,41.3675,123.32,ES,IT
2026-02-09,9,142.125,152.7475,5.949166666666667,94.5625,154.2,149.055,154.2,5.949166666666667,148.25,ES,IT
2026-02-09,10,130.915,142.94875000000002,1.539,88.785,144.10750000000002,137.0425,144.10750000000002,1.539,142.57,ES,IT
2026-02-09,11,125.44500000000001,136.58625,0.7773333333333333,89.085,134.4,130.4375,136.58625,0.7773333333333333,135.81,ES,DE
