date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-22,11,-1.9224999999999999,-4.06375,-15.7275,-1.9224999999999999,-15.7275,13.8,NL,BE
2026-03-22,12,-6.8125,-8.457857142857142,-9.0625,-6.8125,-9.0625,2.25,NL,BE
2026-03-22,13,-0.7975000000000001,-3.0925000000000002,-1.58,-0.7975000000000001,-3.0925000000000002,2.3,ES,BE
2026-03-22,14,9.91,-2.315,10.985,10.985,-2.315,13.3,ES,NL
2026-03-22,15,66.46000000000001,-2.867,81.57499999999999,81.57499999999999,-2.867,84.44,ES,NL
2026-03-22,16,114.2925,-0.5723076923076923,130.4075,130.4075,-0.5723076923076923,130.98,ES,NL
2026-03-22,17,152.8775,13.28125,163.0025,163.0025,13.28125,149.72,ES,NL
2026-03-22,18,162.4,58.61666666666667,169.055,169.055,58.61666666666667,110.44,ES,NL
2026-03-22,19,145.1825,75.64076923076924,156.86,156.86,75.64076923076924,81.22,ES,NL
2026-03-22,20,130.17249999999999,62.49133333333334,143.60750000000002,143.60750000000002,62.49133333333334,81.12,ES,NL
2026-03-22,21,127.77250000000001,43.867333333333335,137.34,137.34,43.867333333333335,93.47,ES,NL
2026-03-22,22,122.0575,25.130625,132.32999999999998,132.32999999999998,25.130625,107.2,ES,NL
2026-03-22,23,112.63,28.680000000000003,122.505,122.505,28.680000000000003,93.82,ES,NL
2026-03-23,0,114.81,18.21,120.83500000000001,120.83500000000001,18.21,102.62,ES,NL
2026-03-23,1,116.19,9.784,120.97,120.97,9.784,111.19,ES,NL
2026-03-23,2,110.4975,11.152222222222223,119.6575,119.6575,11.152222222222223,108.51,ES,NL
2026-03-23,3,113.0,12.665833333333333,125.425,125.425,12.665833333333333,112.76,ES,NL
2026-03-23,4,131.35,14.341666666666667,142.51749999999998,142.51749999999998,14.341666666666667,128.18,ES,NL
2026-03-23,5,168.52,42.979166666666664,174.825,174.825,42.979166666666664,131.85,ES,NL
2026-03-23,6,183.39,71.734,184.74,184.74,71.734,113.01,ES,NL
2026-03-23,7,148.11,38.303333333333335,147.8425,148.11,38.303333333333335,109.81,ES,BE
2026-03-23,8,104.315,2.535833333333333,106.8125,106.8125,2.535833333333333,104.28,ES,NL
2026-03-23,9,67.8275,0.51,75.955,75.955,0.51,75.44,ES,NL
2026-03-23,10,40.355000000000004,0.036,45.2025,45.2025,0.036,45.17,ES,NL
2026-03-23,11,44.3875,0.5325,46.705,46.705,0.5325,46.17,ES,NL
2026-03-23,12,60.19499999999999,-0.005,66.3675,66.3675,-0.005,66.37,ES,NL
2026-03-23,13,74.8425,0.465,85.41,85.41,0.465,84.94,ES,NL
2026-03-23,14,84.2025,1.5783333333333331,102.0,102.0,1.5783333333333331,100.42,ES,NL
2026-03-23,15,106.895,1.2999999999999998,123.46,123.46,1.2999999999999998,122.16,ES,NL
2026-03-23,16,156.52,11.567499999999999,172.89749999999998,172.89749999999998,11.567499999999999,161.33,ES,NL
2026-03-23,17,209.07500000000002,36.65,249.5,249.5,36.65,212.85,ES,NL
2026-03-23,18,227.845,113.76333333333334,238.9025,238.9025,113.76333333333334,125.14,ES,NL
2026-03-23,19,193.3425,144.48250000000002,199.495,199.495,144.48250000000002,55.01,ES,NL
2026-03-23,20,160.505,119.108125,168.085,168.085,119.108125,48.98,ES,NL
2026-03-23,21,148.175,93.360625,152.19,152.19,93.360625,58.83,ES,NL
2026-03-23,22,133.3075,69.52,137.0575,137.0575,69.52,67.54,ES,NL
2026-03-23,23,125.355,54.17636363636363,133.8175,133.8175,54.17636363636363,79.64,ES,NL
2026-03-24,0,109.5475,44.59,117.46,117.46,44.59,72.87,ES,NL
2026-03-24,1,95.795,47.0975,103.57249999999999,103.57249999999999,47.0975,56.47,ES,NL
2026-03-24,2,89.1075,50.89545454545455,96.0125,96.0125,50.89545454545455,45.12,ES,NL
2026-03-24,3,88.1875,56.38099999999999,94.8375,94.8375,56.38099999999999,38.46,ES,NL
2026-03-24,4,91.6475,57.06583333333333,96.0825,96.0825,57.06583333333333,39.02,ES,NL
2026-03-24,5,106.7975,88.11833333333334,106.98,106.98,88.11833333333334,18.86,ES,NL
2026-03-24,6,113.285,106.75583333333333,113.13,113.285,106.75583333333333,6.53,ES,BE
2026-03-24,7,97.79750000000001,52.45416666666667,97.64250000000001,97.79750000000001,52.45416666666667,45.34,ES,BE
2026-03-24,8,70.21000000000001,19.969166666666666,70.9175,70.9175,19.969166666666666,50.95,ES,NL
2026-03-24,9,22.7125,0.99125,24.5,24.5,0.99125,23.51,ES,NL
2026-03-24,10,3.005,0.13666666666666666,4.967499999999999,4.967499999999999,0.13666666666666666,4.83,ES,NL
2026-03-24,11,1.37,-3.231538461538462,1.2266666666666666,1.37,-3.231538461538462,4.6,ES,BE
2026-03-24,12,3.0325,-0.3528571428571428,2.84,3.0325,-0.3528571428571428,3.39,ES,BE
2026-03-24,13,4.49,-0.655,3.5725,4.49,-0.655,5.14,ES,BE
2026-03-24,14,18.2425,-1.2144444444444444,21.15,21.15,-1.2144444444444444,22.36,ES,NL
2026-03-24,15,65.3825,1.303,77.4325,77.4325,1.303,76.13,ES,NL
2026-03-24,16,89.6525,16.040625,112.885,112.885,16.040625,96.84,ES,NL
2026-03-24,17,119.4225,58.88666666666666,135.8825,135.8825,58.88666666666666,77.0,ES,NL
2026-03-24,18,136.4425,124.65625,141.72500000000002,141.72500000000002,124.65625,17.07,ES,NL
2026-03-24,19,102.5325,140.72400000000002,111.105,140.72400000000002,102.5325,38.19,BE,ES
2026-03-24,20,77.00750000000001,128.52214285714285,99.03,128.52214285714285,77.00750000000001,51.51,BE,ES
2026-03-24,21,68.795,82.95375,82.6775,82.95375,68.795,14.16,BE,ES
2026-03-24,22,29.16,51.019375000000004,31.8975,51.019375000000004,29.16,21.86,BE,ES
2026-03-24,23,3.935,42.00727272727273,1.81,42.00727272727273,1.81,40.2,NL,ES
2026-03-25,0,1.385,28.107777777777777,0.36750000000000005,28.107777777777777,0.36750000000000005,27.74,NL,ES
2026-03-25,1,1.0150000000000001,42.88727272727272,-0.01,42.88727272727272,-0.01,42.9,NL,ES
2026-03-25,2,-0.01,38.298,,38.298,-0.01,38.31,BE,ES
2026-03-25,3,0.0,33.01,0.0,33.01,0.0,33.01,NL,ES
2026-03-25,4,2.0225,15.677000000000001,0.6733333333333333,15.677000000000001,0.6733333333333333,15.0,NL,ES
2026-03-25,5,6.2125,24.491666666666664,4.775,24.491666666666664,4.775,19.72,NL,ES
2026-03-25,6,16.035,30.620833333333334,19.0675,30.620833333333334,16.035,14.59,BE,ES
2026-03-25,7,20.384999999999998,15.358333333333333,49.9975,49.9975,15.358333333333333,34.64,ES,NL
2026-03-25,8,10.0425,-0.9249999999999999,23.16,23.16,-0.9249999999999999,24.08,ES,NL
2026-03-25,9,2.555,-0.29300000000000004,6.4275,6.4275,-0.29300000000000004,6.72,ES,NL
2026-03-25,10,0.29,-0.8440000000000001,0.9525,0.9525,-0.8440000000000001,1.8,ES,NL
2026-03-25,11,0.125,-1.4124999999999999,0.0825,0.125,-1.4124999999999999,1.54,ES,BE
2026-03-25,12,0.8225,-1.318,0.4125,0.8225,-1.318,2.14,ES,BE
2026-03-25,13,3.2775,-1.1266666666666667,2.275,3.2775,-1.1266666666666667,4.4,ES,BE
2026-03-25,14,9.1225,-1.5572727272727271,8.6525,9.1225,-1.5572727272727271,10.68,ES,BE
2026-03-25,15,35.3725,-6.345714285714286,42.39,42.39,-6.345714285714286,48.74,ES,NL
2026-03-25,16,76.3875,0.7273333333333334,98.8875,98.8875,0.7273333333333334,98.16,ES,NL
2026-03-25,17,114.26,10.161428571428571,130.7375,130.7375,10.161428571428571,120.58,ES,NL
2026-03-25,18,138.7625,27.07,150.825,150.825,27.07,123.76,ES,NL
2026-03-25,19,119.0225,40.29666666666667,145.70749999999998,145.70749999999998,40.29666666666667,105.41,ES,NL
2026-03-25,20,99.4425,34.03076923076923,123.0225,123.0225,34.03076923076923,88.99,ES,NL
2026-03-25,21,97.5125,25.216153846153848,112.6875,112.6875,25.216153846153848,87.47,ES,NL
2026-03-25,22,82.8025,18.116875,91.135,91.135,18.116875,73.02,ES,NL
2026-03-25,23,89.97749999999999,4.891,95.5225,95.5225,4.891,90.63,ES,NL
2026-03-26,0,85.195,2.61,90.9375,90.9375,2.61,88.33,ES,NL
2026-03-26,1,80.8325,1.5733333333333333,87.4,87.4,1.5733333333333333,85.83,ES,NL
2026-03-26,2,79.445,1.2916666666666667,88.8275,88.8275,1.2916666666666667,87.54,ES,NL
2026-03-26,3,83.0125,1.1485714285714284,91.9,91.9,1.1485714285714284,90.75,ES,NL
2026-03-26,4,96.5,3.336,101.7,101.7,3.336,98.36,ES,NL
2026-03-26,5,116.6875,6.888888888888889,118.67,118.67,6.888888888888889,111.78,ES,NL
2026-03-26,6,137.9475,4.1466666666666665,137.7,137.9475,4.1466666666666665,133.8,ES,BE
2026-03-26,7,125.9675,1.5272727272727273,125.9025,125.9675,1.5272727272727273,124.44,ES,BE
2026-03-26,8,84.66,-0.634,86.3725,86.3725,-0.634,87.01,ES,NL
2026-03-26,9,39.7075,-4.208,40.72,40.72,-4.208,44.93,ES,NL
2026-03-26,10,16.805,-8.261666666666667,15.595,16.805,-8.261666666666667,25.07,ES,BE
2026-03-26,11,8.57,-6.97,6.5125,8.57,-6.97,15.54,ES,BE
2026-03-26,12,5.3825,-11.118181818181817,3.42,5.3825,-11.118181818181817,16.5,ES,BE
2026-03-26,13,10.7175,-7.07923076923077,9.49,10.7175,-7.07923076923077,17.8,ES,BE
2026-03-26,14,30.7075,-4.715999999999999,35.28,35.28,-4.715999999999999,40.0,ES,NL
2026-03-26,15,65.6575,-3.9839999999999995,75.0,75.0,-3.9839999999999995,78.98,ES,NL
2026-03-26,16,100.2075,-0.3742857142857143,115.92,115.92,-0.3742857142857143,116.29,ES,NL
2026-03-26,17,147.765,2.258,152.1,152.1,2.258,149.84,ES,NL
2026-03-26,18,166.0,9.7075,166.55,166.55,9.7075,156.84,ES,NL
2026-03-26,19,153.025,33.34777777777778,153.35750000000002,153.35750000000002,33.34777777777778,120.01,ES,NL
2026-03-26,20,130.34,20.298333333333336,130.4,130.4,20.298333333333336,110.1,ES,NL
2026-03-26,21,124.6525,9.381538461538462,124.56,124.6525,9.381538461538462,115.27,ES,BE
2026-03-26,22,119.78,6.676923076923076,126.2725,126.2725,6.676923076923076,119.6,ES,NL
2026-03-26,23,119.6525,3.3975,119.53999999999999,119.6525,3.3975,116.26,ES,BE
2026-03-27,0,119.7975,2.408333333333333,119.6625,119.7975,2.408333333333333,117.39,ES,BE
2026-03-27,1,117.3425,1.7100000000000002,117.3425,117.3425,1.7100000000000002,115.63,ES,NL
2026-03-27,2,117.8325,2.645,117.8325,117.8325,2.645,115.19,ES,NL
2026-03-27,3,120.2475,1.024,120.2475,120.2475,1.024,119.22,ES,NL
2026-03-27,4,136.525,2.8233333333333337,136.49,136.525,2.8233333333333337,133.7,ES,BE
2026-03-27,5,172.45499999999998,5.5825000000000005,172.5325,172.5325,5.5825000000000005,166.95,ES,NL
2026-03-27,6,176.19,11.364444444444445,176.3025,176.3025,11.364444444444445,164.94,ES,NL
2026-03-27,7,148.1,2.9033333333333338,147.7825,148.1,2.9033333333333338,145.2,ES,BE
2026-03-27,8,115.1975,-0.669,114.57,115.1975,-0.669,115.87,ES,BE
2026-03-27,9,89.36,-2.256,88.35249999999999,89.36,-2.256,91.62,ES,BE
2026-03-27,10,75.695,-3.7142857142857144,74.3725,75.695,-3.7142857142857144,79.41,ES,BE
2026-03-27,11,65.975,-4.668571428571428,64.82000000000001,65.975,-4.668571428571428,70.64,ES,BE
2026-03-27,12,58.47,-6.066666666666666,59.4025,59.4025,-6.066666666666666,65.47,ES,NL
2026-03-27,13,69.35,-4.6,72.075,72.075,-4.6,76.68,ES,NL
2026-03-27,14,92.5275,-3.733333333333333,92.415,92.5275,-3.733333333333333,96.26,ES,BE
2026-03-27,15,102.76,-1.901111111111111,102.9075,102.9075,-1.901111111111111,104.81,ES,NL
2026-03-27,16,126.1825,-0.3871428571428571,132.8425,132.8425,-0.3871428571428571,133.23,ES,NL
2026-03-27,17,152.59,5.616428571428571,155.725,155.725,5.616428571428571,150.11,ES,NL
2026-03-27,18,167.22,43.12875,167.745,167.745,43.12875,124.62,ES,NL
2026-03-27,19,142.1175,79.066,142.495,142.495,79.066,63.43,ES,NL
2026-03-27,20,118.43,66.06285714285714,118.7075,118.7075,66.06285714285714,52.64,ES,NL
2026-03-27,21,116.66,41.06923076923077,116.66,116.66,41.06923076923077,75.59,ES,NL
2026-03-27,22,106.0125,29.529333333333334,106.0125,106.0125,29.529333333333334,76.48,ES,NL
2026-03-27,23,95.135,8.881818181818183,95.135,95.135,8.881818181818183,86.25,ES,NL
2026-03-28,0,92.645,7.367272727272728,92.66499999999999,92.66499999999999,7.367272727272728,85.3,ES,NL
2026-03-28,1,87.8925,7.509166666666666,89.5475,89.5475,7.509166666666666,82.04,ES,NL
2026-03-28,2,81.965,6.787272727272727,87.2625,87.2625,6.787272727272727,80.48,ES,NL
2026-03-28,3,81.1225,7.047142857142857,88.1175,88.1175,7.047142857142857,81.07,ES,NL
2026-03-28,4,83.845,7.332857142857143,88.12,88.12,7.332857142857143,80.79,ES,NL
2026-03-28,5,81.2825,8.93,84.6325,84.6325,8.93,75.7,ES,NL
2026-03-28,6,76.6525,4.689166666666667,78.0025,78.0025,4.689166666666667,73.31,ES,NL
2026-03-28,7,68.3,0.24083333333333334,68.3,68.3,0.24083333333333334,68.06,ES,NL
2026-03-28,8,44.61,-1.1427272727272728,44.735,44.735,-1.1427272727272728,45.88,ES,NL
2026-03-28,9,17.5825,-2.49375,17.5825,17.5825,-2.49375,20.08,ES,NL
2026-03-28,10,6.67,-3.5157142857142856,7.1275,7.1275,-3.5157142857142856,10.64,ES,NL
2026-03-28,11,6.6225,-3.8016666666666663,6.6575,6.6575,-3.8016666666666663,10.46,ES,NL
2026-03-28,12,5.5175,-3.457777777777778,5.0,5.5175,-3.457777777777778,8.98,ES,BE
2026-03-28,13,11.475,-4.54125,10.219999999999999,11.475,-4.54125,16.02,ES,BE
2026-03-28,14,29.3575,-7.005,33.9975,33.9975,-7.005,41.0,ES,NL
2026-03-28,15,60.88250000000001,-3.755,71.1425,71.1425,-3.755,74.9,ES,NL
2026-03-28,16,90.1375,-0.9842857142857142,99.545,99.545,-0.9842857142857142,100.53,ES,NL
2026-03-28,17,132.735,1.6766666666666665,135.6975,135.6975,1.6766666666666665,134.02,ES,NL
2026-03-28,18,154.07,6.1775,154.07,154.07,6.1775,147.89,ES,NL
2026-03-28,19,140.1625,7.32125,143.95,143.95,7.32125,136.63,ES,NL
2026-03-28,20,124.86,7.812307692307693,131.59,131.59,7.812307692307693,123.78,ES,NL
2026-03-28,21,120.6975,5.487333333333334,125.33000000000001,125.33000000000001,5.487333333333334,119.84,ES,NL
2026-03-28,22,119.58,3.321818181818182,119.58,119.58,3.321818181818182,116.26,ES,NL
2026-03-28,23,110.8725,0.14375000000000004,113.9975,113.9975,0.14375000000000004,113.85,ES,NL
2026-03-29,0,103.3625,-0.3654545454545455,107.655,107.655,-0.3654545454545455,108.02,ES,NL
2026-03-29,1,88.275,-0.20166666666666666,101.165,101.165,-0.20166666666666666,101.37,ES,NL
2026-03-29,2,86.745,-0.05333333333333338,105.225,105.225,-0.05333333333333338,105.28,ES,NL
2026-03-29,3,92.685,1.995,104.605,104.605,1.995,102.61,ES,NL
2026-03-29,4,109.2125,0.6000000000000001,109.755,109.755,0.6000000000000001,109.16,ES,NL
2026-03-29,5,115.03999999999999,0.5444444444444445,115.0425,115.0425,0.5444444444444445,114.5,ES,NL
2026-03-29,6,114.82249999999999,-3.647272727272728,114.8375,114.8375,-3.647272727272728,118.48,ES,NL
2026-03-29,7,88.805,-4.265833333333333,91.215,91.215,-4.265833333333333,95.48,ES,NL
2026-03-29,8,62.93,-10.586666666666666,67.98,67.98,-10.586666666666666,78.57,ES,NL
2026-03-29,9,36.745,-16.06888888888889,40.6525,40.6525,-16.06888888888889,56.72,ES,NL
2026-03-29,10,12.95,-19.55,11.16,12.95,-19.55,32.5,ES,BE
2026-03-29,11,2.47,-21.85,1.345,2.47,-21.85,24.32,ES,BE
2026-03-29,12,-0.5925,-22.348125,-1.1875,-0.5925,-22.348125,21.76,ES,BE
2026-03-29,13,-0.7050000000000001,-24.825,-2.03,-0.7050000000000001,-24.825,24.12,ES,BE
2026-03-29,14,2.2625,-27.785714285714285,-0.125,2.2625,-27.785714285714285,30.05,ES,BE
2026-03-29,15,28.7375,-20.15625,30.465,30.465,-20.15625,50.62,ES,NL
2026-03-29,16,78.46000000000001,-9.180769230769231,83.60249999999999,83.60249999999999,-9.180769230769231,92.78,ES,NL
2026-03-29,17,106.895,0.16374999999999995,106.19749999999999,106.895,0.16374999999999995,106.73,ES,BE
2026-03-29,18,95.06,5.48125,95.05,95.06,5.48125,89.58,ES,BE
2026-03-29,19,67.21,8.889090909090909,71.16,71.16,8.889090909090909,62.27,ES,NL
2026-03-29,20,59.285,7.6049999999999995,63.449999999999996,63.449999999999996,7.6049999999999995,55.84,ES,NL
2026-03-29,21,29.705000000000002,4.242857142857143,27.83,29.705000000000002,4.242857142857143,25.46,ES,BE
2026-03-29,22,11.7175,1.507,9.605,11.7175,1.507,10.21,ES,BE
2026-03-29,23,6.34,2.103333333333333,3.94,6.34,2.103333333333333,4.24,ES,BE
2026-03-30,0,6.077500000000001,1.3516666666666666,4.545,6.077500000000001,1.3516666666666666,4.73,ES,BE
2026-03-30,1,4.5975,1.1099999999999999,3.1425,4.5975,1.1099999999999999,3.49,ES,BE
2026-03-30,2,4.8575,1.028,3.59,4.8575,1.028,3.83,ES,BE
2026-03-30,3,16.4125,3.654285714285714,16.939999999999998,16.939999999999998,3.654285714285714,13.29,ES,NL
2026-03-30,4,57.9175,4.389,63.522499999999994,63.522499999999994,4.389,59.13,ES,NL
2026-03-30,5,96.1975,30.718181818181815,92.99249999999999,96.1975,30.718181818181815,65.48,ES,BE
2026-03-30,6,115.715,21.508333333333336,112.0,115.715,21.508333333333336,94.21,ES,BE
2026-03-30,7,100.7025,3.9858333333333333,98.85,100.7025,3.9858333333333333,96.72,ES,BE
2026-03-30,8,77.08,-0.31375,75.0825,77.08,-0.31375,77.39,ES,BE
2026-03-30,9,47.795,-0.855,45.9975,47.795,-0.855,48.65,ES,BE
2026-03-30,10,27.57,-2.729,24.38,27.57,-2.729,30.3,ES,BE
2026-03-30,11,17.6475,-1.3054545454545454,10.6375,17.6475,-1.3054545454545454,18.95,ES,BE
2026-03-30,12,15.807500000000001,-1.42375,7.5525,15.807500000000001,-1.42375,17.23,ES,BE
2026-03-30,13,17.2075,-1.21,12.9375,17.2075,-1.21,18.42,ES,BE
2026-03-30,14,32.25,-2.836,33.6875,33.6875,-2.836,36.52,ES,NL
2026-03-30,15,60.315,-1.032142857142857,69.86,69.86,-1.032142857142857,70.89,ES,NL
2026-03-30,16,94.0125,0.3323076923076923,100.0,100.0,0.3323076923076923,99.67,ES,NL
2026-03-30,17,126.09,11.403333333333334,125.07,126.09,11.403333333333334,114.69,ES,BE
2026-03-30,18,131.1875,58.385625,129.5175,131.1875,58.385625,72.8,ES,BE
2026-03-30,19,124.0675,71.88,129.9,129.9,71.88,58.02,ES,NL
2026-03-30,20,120.255,42.7475,135.775,135.775,42.7475,93.03,ES,NL
2026-03-30,21,110.51,13.839285714285714,115.7525,115.7525,13.839285714285714,101.91,ES,NL
2026-03-30,22,110.16,10.39,122.66749999999999,122.66749999999999,10.39,112.28,ES,NL
2026-03-30,23,103.4325,7.667777777777778,110.6825,110.6825,7.667777777777778,103.01,ES,NL
2026-03-31,0,100.5325,6.964999999999999,108.0025,108.0025,6.964999999999999,101.04,ES,NL
2026-03-31,1,97.8775,5.3025,109.3475,109.3475,5.3025,104.04,ES,NL
2026-03-31,2,98.5475,3.6740000000000004,110.0025,110.0025,3.6740000000000004,106.33,ES,NL
2026-03-31,3,106.1925,4.281428571428571,110.3325,110.3325,4.281428571428571,106.05,ES,NL
2026-03-31,4,139.1775,9.105,138.4175,139.1775,9.105,130.07,ES,BE
2026-03-31,5,153.4275,13.852222222222222,152.9,153.4275,13.852222222222222,139.58,ES,BE
2026-03-31,6,164.9875,4.729166666666667,164.4075,164.9875,4.729166666666667,160.26,ES,BE
2026-03-31,7,138.895,1.4390909090909092,136.9475,138.895,1.4390909090909092,137.46,ES,BE
2026-03-31,8,108.3,-0.7050000000000001,106.0,108.3,-0.7050000000000001,109.0,ES,BE
2026-03-31,9,90.05,-2.1555555555555554,88.6325,90.05,-2.1555555555555554,92.21,ES,BE
2026-03-31,10,82.2375,-4.535555555555556,80.425,82.2375,-4.535555555555556,86.77,ES,BE
2026-03-31,11,60.0,-7.19,57.61750000000001,60.0,-7.19,67.19,ES,BE
2026-03-31,12,57.635,-7.49375,57.1575,57.635,-7.49375,65.13,ES,BE
2026-03-31,13,70.005,-8.088333333333333,73.33500000000001,73.33500000000001,-8.088333333333333,81.42,ES,NL
2026-03-31,14,84.7325,-8.266666666666667,90.9875,90.9875,-8.266666666666667,99.25,ES,NL
2026-03-31,15,111.455,-4.708333333333333,122.52,122.52,-4.708333333333333,127.23,ES,NL
2026-03-31,16,149.375,-0.5226666666666666,150.26000000000002,150.26000000000002,-0.5226666666666666,150.78,ES,NL
2026-03-31,17,173.6675,2.645,174.2625,174.2625,2.645,171.62,ES,NL
2026-03-31,18,174.21,19.664375,175.0225,175.0225,19.664375,155.36,ES,NL
2026-03-31,19,158.70999999999998,52.001999999999995,165.3125,165.3125,52.001999999999995,113.31,ES,NL
2026-03-31,20,156.82,19.628,157.5875,157.5875,19.628,137.96,ES,NL
2026-03-31,21,145.12,7.4025,146.815,146.815,7.4025,139.41,ES,NL
2026-03-31,22,142.2475,5.03,143.8875,143.8875,5.03,138.86,ES,NL
2026-03-31,23,129.03,4.99,129.26,129.26,4.99,124.27,ES,NL
2026-04-01,0,122.27250000000001,5.205,123.8225,123.8225,5.205,118.62,ES,NL
2026-04-01,1,129.4275,1.5333333333333332,129.4275,129.4275,1.5333333333333332,127.89,ES,NL
2026-04-01,2,133.1225,3.151666666666667,134.535,134.535,3.151666666666667,131.38,ES,NL
2026-04-01,3,137.7,3.67,143.58499999999998,143.58499999999998,3.67,139.92,ES,NL
2026-04-01,4,166.035,7.488571428571428,172.9825,172.9825,7.488571428571428,165.49,ES,NL
2026-04-01,5,199.115,25.2675,218.2775,218.2775,25.2675,193.01,ES,NL
2026-04-01,6,199.97750000000002,10.57125,199.97750000000002,199.97750000000002,10.57125,189.41,ES,NL
2026-04-01,7,171.54,1.8900000000000001,171.515,171.54,1.8900000000000001,169.65,ES,BE
2026-04-01,8,141.26999999999998,-0.5825,140.655,141.26999999999998,-0.5825,141.85,ES,BE
2026-04-01,9,130.25,-1.8533333333333335,129.06,130.25,-1.8533333333333335,132.1,ES,BE
2026-04-01,10,117.0475,-7.133333333333333,116.015,117.0475,-7.133333333333333,124.18,ES,BE
2026-04-01,11,99.1525,-6.6816666666666675,97.0725,99.1525,-6.6816666666666675,105.83,ES,BE
2026-04-01,12,91.6875,-6.622857142857143,89.58,91.6875,-6.622857142857143,98.31,ES,BE
2026-04-01,13,97.175,-7.906666666666666,95.8825,97.175,-7.906666666666666,105.08,ES,BE
2026-04-01,14,106.745,-8.84,106.2575,106.745,-8.84,115.58,ES,BE
2026-04-01,15,130.3475,-4.716666666666667,130.25,130.3475,-4.716666666666667,135.06,ES,BE
2026-04-01,16,150.2775,-0.41000000000000003,151.1475,151.1475,-0.41000000000000003,151.56,ES,NL
2026-04-01,17,181.365,3.9299999999999997,186.6625,186.6625,3.9299999999999997,182.73,ES,NL
2026-04-01,18,175.0125,22.3525,179.475,179.475,22.3525,157.12,ES,NL
2026-04-01,19,165.6475,46.455000000000005,165.73000000000002,165.73000000000002,46.455000000000005,119.28,ES,NL
2026-04-01,20,151.20749999999998,20.32,151.9375,151.9375,20.32,131.62,ES,NL
2026-04-01,21,132.055,11.955,132.8875,132.8875,11.955,120.93,ES,NL
2026-04-01,22,125.3775,12.975,126.3275,126.3275,12.975,113.35,ES,NL
2026-04-01,23,118.995,8.477777777777778,118.995,118.995,8.477777777777778,110.52,ES,NL
2026-04-02,0,114.13,5.886666666666667,114.13,114.13,5.886666666666667,108.24,ES,NL
2026-04-02,1,106.49,5.16,107.8175,107.8175,5.16,102.66,ES,NL
2026-04-02,2,105.705,5.691666666666666,106.5925,106.5925,5.691666666666666,100.9,ES,NL
2026-04-02,3,118.75750000000001,6.12125,119.0325,119.0325,6.12125,112.91,ES,NL
2026-04-02,4,146.65,5.79090909090909,149.49,149.49,5.79090909090909,143.7,ES,NL
2026-04-02,5,160.0075,11.962727272727273,160.0075,160.0075,11.962727272727273,148.04,ES,NL
2026-04-02,6,157.6425,5.963333333333334,157.65,157.65,5.963333333333334,151.69,ES,NL
2026-04-02,7,127.99,2.0418181818181815,121.485,127.99,2.0418181818181815,125.95,ES,BE
2026-04-02,8,117.735,-0.6777777777777778,116.275,117.735,-0.6777777777777778,118.41,ES,BE
2026-04-02,9,105.4425,-1.5885714285714287,119.0025,119.0025,-1.5885714285714287,120.59,ES,NL
2026-04-02,10,92.60249999999999,-2.62125,110.3025,110.3025,-2.62125,112.92,ES,NL
2026-04-02,11,82.135,-3.3714285714285714,94.22749999999999,94.22749999999999,-3.3714285714285714,97.6,ES,NL
2026-04-02,12,82.64750000000001,-3.7483333333333335,85.54,85.54,-3.7483333333333335,89.29,ES,NL
2026-04-02,13,88.405,-5.025714285714286,90.78,90.78,-5.025714285714286,95.81,ES,NL
2026-04-02,14,93.9625,-4.46,107.3,107.3,-4.46,111.76,ES,NL
2026-04-02,15,106.4525,-3.108888888888889,117.715,117.715,-3.108888888888889,120.82,ES,NL
2026-04-02,16,122.91499999999999,-1.1226666666666667,129.0,129.0,-1.1226666666666667,130.12,ES,NL
2026-04-02,17,155.925,3.3249999999999997,158.88,158.88,3.3249999999999997,155.56,ES,NL
2026-04-02,18,153.135,22.581875,156.245,156.245,22.581875,133.66,ES,NL
2026-04-02,19,141.9,47.98384615384615,144.42000000000002,144.42000000000002,47.98384615384615,96.44,ES,NL
2026-04-02,20,132.53,32.13133333333334,133.735,133.735,32.13133333333334,101.6,ES,NL
2026-04-02,21,123.16749999999999,16.51181818181818,123.5925,123.5925,16.51181818181818,107.08,ES,NL
2026-04-02,22,131.08,15.876363636363635,132.405,132.405,15.876363636363635,116.53,ES,NL
2026-04-02,23,121.99,11.8075,121.9875,121.99,11.8075,110.18,ES,BE
2026-04-03,0,118.46000000000001,10.65375,119.0125,119.0125,10.65375,108.36,ES,NL
2026-04-03,1,114.99000000000001,12.525,116.3825,116.3825,12.525,103.86,ES,NL
2026-04-03,2,115.3675,12.352,117.9075,117.9075,12.352,105.56,ES,NL
2026-04-03,3,113.145,14.881428571428572,118.4975,118.4975,14.881428571428572,103.62,ES,NL
2026-04-03,4,128.225,15.32,130.655,130.655,15.32,115.34,ES,NL
2026-04-03,5,136.25,25.76181818181818,136.06,136.25,25.76181818181818,110.49,ES,BE
2026-04-03,6,131.0575,13.779166666666667,131.05,131.0575,13.779166666666667,117.28,ES,BE
2026-04-03,7,113.5325,-0.16999999999999998,113.38,113.5325,-0.16999999999999998,113.7,ES,BE
2026-04-03,8,86.015,-1.201,85.8675,86.015,-1.201,87.22,ES,BE
2026-04-03,9,53.177499999999995,-2.2466666666666666,53.057500000000005,53.177499999999995,-2.2466666666666666,55.42,ES,BE
2026-04-03,10,27.305,-3.275,27.145,27.305,-3.275,30.58,ES,BE
