date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-01-26,23,116.175,15.381666666666668,89.2,125.47666666666667,115.1125,125.47666666666667,15.381666666666668,110.1,ES,IT
2026-01-27,0,113.71000000000001,4.514,79.8725,126.0,109.5225,126.0,4.514,121.49,ES,IT
2026-01-27,1,110.23166666666667,1.64,54.0875,128.65333333333334,104.9,128.65333333333334,1.64,127.01,ES,IT
2026-01-27,2,110.75875,1.9925,17.4675,129.33,99.0,129.33,1.9925,127.34,ES,IT
2026-01-27,3,110.74875,2.403333333333333,9.5775,126.85666666666668,96.7375,126.85666666666668,2.403333333333333,124.45,ES,IT
2026-01-27,4,111.455,0.495,22.9225,132.9375,98.47,132.9375,0.495,132.44,ES,IT
2026-01-27,5,140.30625,6.3675,68.4425,145.97750000000002,103.06,145.97750000000002,6.3675,139.61,ES,IT
2026-01-27,6,179.9675,13.435,97.9625,184.0,116.185,184.0,13.435,170.56,ES,IT
2026-01-27,7,188.3625,31.770999999999997,113.7125,192.96,141.985,192.96,31.770999999999997,161.19,ES,IT
2026-01-27,8,172.7775,41.81363636363636,107.7375,171.0,144.19,172.7775,41.81363636363636,130.96,ES,DE
2026-01-27,9,156.71125,34.56166666666667,106.575,161.7,141.5,161.7,34.56166666666667,127.14,ES,IT
2026-01-27,10,137.03125,26.629166666666666,102.6425,153.88333333333333,127.52,153.88333333333333,26.629166666666666,127.25,ES,IT
2026-01-27,11,123.3325,20.090625,113.81,144.7175,117.39750000000001,144.7175,20.090625,124.63,ES,IT
2026-01-27,12,114.64625,13.880625,105.4325,147.11,107.0,147.11,13.880625,133.23,ES,IT
2026-01-27,13,130.79250000000002,12.606428571428571,107.32,155.245,102.9975,155.245,12.606428571428571,142.64,ES,IT
2026-01-27,14,130.73125,7.602666666666667,111.3125,165.0,104.5525,165.0,7.602666666666667,157.4,ES,IT
2026-01-27,15,139.47125,16.042666666666666,110.78999999999999,170.0375,108.5,170.0375,16.042666666666666,153.99,ES,IT
2026-01-27,16,155.81625,38.32266666666667,118.17,168.64,124.6,168.64,38.32266666666667,130.32,ES,IT
2026-01-27,17,147.22142857142856,57.465,139.255,175.0,140.79,175.0,57.465,117.54,ES,IT
2026-01-27,18,141.35,84.94142857142857,137.2675,168.70666666666668,137.195,168.70666666666668,84.94142857142857,83.77,ES,IT
2026-01-27,19,125.74875,94.77066666666666,121.5825,166.1,121.58749999999999,166.1,94.77066666666666,71.33,ES,IT
2026-01-27,20,119.75125,75.708125,111.61,145.12,118.65,145.12,75.708125,69.41,ES,IT
2026-01-27,21,118.56375,36.72625,113.3125,139.85,119.39,139.85,36.72625,103.12,ES,IT
2026-01-27,22,111.4625,14.136666666666665,107.645,132.07,111.0125,132.07,14.136666666666665,117.93,ES,IT
2026-01-27,23,104.16625,4.096,102.9975,127.72749999999999,104.87,127.72749999999999,4.096,123.63,ES,IT
2026-01-28,0,103.2225,3.65,103.9575,125.6725,104.185,125.6725,3.65,122.02,ES,IT
2026-01-28,1,103.54625,2.315,102.4725,118.84,104.08,118.84,2.315,116.52,ES,IT
2026-01-28,2,101.7025,1.98,93.3,118.8,100.935,118.8,1.98,116.82,ES,IT
2026-01-28,3,104.4575,3.2133333333333334,94.0025,121.41499999999999,102.9225,121.41499999999999,3.2133333333333334,118.2,ES,IT
2026-01-28,4,107.45125,4.302,98.4475,130.49666666666667,106.09,130.49666666666667,4.302,126.19,ES,IT
2026-01-28,5,117.11625,14.443000000000001,117.6325,151.0,114.83500000000001,151.0,14.443000000000001,136.56,ES,IT
2026-01-28,6,146.59,43.44416666666667,139.17,152.07750000000001,140.92000000000002,152.07750000000001,43.44416666666667,108.63,ES,IT
2026-01-28,7,175.405,97.48833333333334,167.0025,170.74333333333334,171.0025,175.405,97.48833333333334,77.92,ES,DE
2026-01-28,8,173.2275,97.8775,171.1575,179.74,173.8075,179.74,97.8775,81.86,ES,IT
2026-01-28,9,168.16375,73.63583333333334,158.9875,181.0125,171.395,181.0125,73.63583333333334,107.38,ES,IT
2026-01-28,10,159.99375,38.49,132.005,184.39,162.6,184.39,38.49,145.9,ES,IT
2026-01-28,11,150.01375000000002,25.84357142857143,129.2025,177.53333333333333,154.22,177.53333333333333,25.84357142857143,151.69,ES,IT
2026-01-28,12,142.6642857142857,14.231538461538461,119.95,175.94333333333336,144.3425,175.94333333333336,14.231538461538461,161.71,ES,IT
2026-01-28,13,142.005,12.605555555555556,112.9225,177.87,141.60000000000002,177.87,12.605555555555556,165.26,ES,IT
2026-01-28,14,137.84375,11.645555555555555,115.3,173.3425,140.6975,173.3425,11.645555555555555,161.7,ES,IT
2026-01-28,15,150.06375,17.822857142857142,124.9025,171.5275,147.1275,171.5275,17.822857142857142,153.7,ES,IT
2026-01-28,16,163.01625,33.016875,143.16500000000002,169.51333333333335,163.775,169.51333333333335,33.016875,136.5,ES,IT
2026-01-28,17,165.59375,63.90125,170.425,170.425,170.425,170.425,63.90125,106.52,ES,FR
2026-01-28,18,154.85999999999999,82.80562499999999,161.225,162.72,161.225,162.72,82.80562499999999,79.91,ES,IT
2026-01-28,19,133.5825,92.61812499999999,132.63,153.3425,133.925,153.3425,92.61812499999999,60.72,ES,IT
2026-01-28,20,119.65375,77.101875,116.8075,150.18,118.035,150.18,77.101875,73.08,ES,IT
2026-01-28,21,116.5375,43.883125,117.5625,140.6966666666667,116.2325,140.6966666666667,43.883125,96.81,ES,IT
2026-01-28,22,108.7975,15.868,111.2425,133.55,110.8175,133.55,15.868,117.68,ES,IT
2026-01-28,23,104.72,12.240909090909092,106.3,125.0,98.4675,125.0,12.240909090909092,112.76,ES,IT
2026-01-29,0,104.28,12.7125,104.185,121.595,103.35,121.595,12.7125,108.88,ES,IT
2026-01-29,1,102.6375,5.597777777777778,102.36,126.44,100.08,126.44,5.597777777777778,120.84,ES,IT
2026-01-29,2,100.51625,4.0042857142857144,94.67,127.86333333333334,99.3825,127.86333333333334,4.0042857142857144,123.86,ES,IT
2026-01-29,3,101.89750000000001,4.372727272727273,92.48750000000001,123.145,99.9525,123.145,4.372727272727273,118.77,ES,IT
2026-01-29,4,105.85,6.523636363636364,101.05250000000001,124.5,104.055,124.5,6.523636363636364,117.98,ES,IT
2026-01-29,5,117.97749999999999,18.16857142857143,113.545,141.1575,106.5375,141.1575,18.16857142857143,122.99,ES,IT
2026-01-29,6,147.4225,59.714999999999996,131.815,162.76,131.9925,162.76,59.714999999999996,103.04,ES,IT
2026-01-29,7,168.495,61.520833333333336,156.15,173.4425,157.085,173.4425,61.520833333333336,111.92,ES,IT
2026-01-29,8,170.7375,69.43454545454546,159.8875,176.3625,158.54500000000002,176.3625,69.43454545454546,106.93,ES,IT
2026-01-29,9,166.51749999999998,41.6575,139.285,174.09,148.1875,174.09,41.6575,132.43,ES,IT
2026-01-29,10,161.15625,34.51833333333334,122.7675,171.08,139.9475,171.08,34.51833333333334,136.56,ES,IT
2026-01-29,11,150.7175,24.9075,118.005,162.73,130.5,162.73,24.9075,137.82,ES,IT
2026-01-29,12,146.99625,21.623124999999998,111.99,160.0675,129.6825,160.0675,21.623124999999998,138.44,ES,IT
2026-01-29,13,147.175,17.02285714285714,110.5975,160.0,132.06,160.0,17.02285714285714,142.98,ES,IT
2026-01-29,14,151.805,18.035,111.1975,160.89999999999998,139.9525,160.89999999999998,18.035,142.86,ES,IT
2026-01-29,15,160.43375,21.063125,116.555,158.225,146.60750000000002,160.43375,21.063125,139.37,ES,DE
2026-01-29,16,166.62625,32.359375,127.41,163.23000000000002,155.54749999999999,166.62625,32.359375,134.27,ES,DE
2026-01-29,17,162.22,54.401428571428575,139.09,162.07999999999998,154.47750000000002,162.22,54.401428571428575,107.82,ES,DE
2026-01-29,18,150.45625,56.7875,129.3025,158.61666666666667,144.455,158.61666666666667,56.7875,101.83,ES,IT
2026-01-29,19,129.5875,69.51,111.8225,148.4,121.5775,148.4,69.51,78.89,ES,IT
2026-01-29,20,116.73625,30.582142857142856,104.985,138.56666666666666,111.3,138.56666666666666,30.582142857142856,107.98,ES,IT
2026-01-29,21,111.25125,16.48,108.60249999999999,133.51,109.0325,133.51,16.48,117.03,ES,IT
2026-01-29,22,102.94125,6.014666666666667,99.495,127.9,102.555,127.9,6.014666666666667,121.89,ES,IT
2026-01-29,23,107.3675,-2.15,111.065,122.72666666666667,111.065,122.72666666666667,-2.15,124.88,ES,IT
2026-01-30,0,102.05375000000001,0.915,103.3125,122.9,103.3125,122.9,0.915,121.98,ES,IT
2026-01-30,1,100.1525,-2.145,97.94500000000001,120.22,100.5025,120.22,-2.145,122.36,ES,IT
2026-01-30,2,98.01375,-2.724,91.28,118.46,96.705,118.46,-2.724,121.18,ES,IT
2026-01-30,3,97.76285714285713,0.6699999999999999,87.0575,122.69,96.13,122.69,0.6699999999999999,122.02,ES,IT
2026-01-30,4,98.88875,1.66,90.5825,122.69,95.4475,122.69,1.66,121.03,ES,IT
2026-01-30,5,113.57625,-0.05500000000000003,101.09,135.79,107.66,135.79,-0.05500000000000003,135.84,ES,IT
2026-01-30,6,134.2375,12.819999999999999,116.8725,153.3075,120.0025,153.3075,12.819999999999999,140.49,ES,IT
2026-01-30,7,148.0775,20.812857142857144,124.0975,160.29333333333332,140.1225,160.29333333333332,20.812857142857144,139.48,ES,IT
2026-01-30,8,143.21125,10.786363636363637,121.6225,161.20499999999998,138.1525,161.20499999999998,10.786363636363637,150.42,ES,IT
2026-01-30,9,130.81625,-1.6045454545454545,115.1975,153.3,120.0025,153.3,-1.6045454545454545,154.9,ES,IT
2026-01-30,10,124.0875,-4.214444444444444,107.32,152.3625,117.60249999999999,152.3625,-4.214444444444444,156.58,ES,IT
2026-01-30,11,115.95125,-5.900833333333334,103.30250000000001,144.82750000000001,112.87,144.82750000000001,-5.900833333333334,150.73,ES,IT
2026-01-30,12,110.19375,-4.408333333333333,90.73,140.5,105.13,140.5,-4.408333333333333,144.91,ES,IT
2026-01-30,13,110.33125,-3.1407142857142856,84.435,143.16,103.4825,143.16,-3.1407142857142856,146.3,ES,IT
2026-01-30,14,111.9925,-2.1364285714285716,96.99249999999999,145.565,109.9975,145.565,-2.1364285714285716,147.7,ES,IT
2026-01-30,15,116.69749999999999,0.13727272727272724,99.97999999999999,150.0,114.9375,150.0,0.13727272727272724,149.86,ES,IT
2026-01-30,16,123.85375,1.134666666666667,108.4,151.0,124.81,151.0,1.134666666666667,149.87,ES,IT
2026-01-30,17,121.18875,10.415625,120.96000000000001,151.96666666666667,121.4775,151.96666666666667,10.415625,141.55,ES,IT
2026-01-30,18,112.04875,33.423125,113.0875,151.0,113.0875,151.0,33.423125,117.58,ES,IT
2026-01-30,19,106.2375,33.68,108.5975,150.1,109.575,150.1,33.68,116.42,ES,IT
2026-01-30,20,100.13,11.552142857142856,101.6825,139.23333333333335,103.8675,139.23333333333335,11.552142857142856,127.68,ES,IT
2026-01-30,21,98.905,4.309230769230769,103.7675,134.58,103.0,134.58,4.309230769230769,130.27,ES,IT
2026-01-30,22,92.84875,-2.6461538461538465,97.505,130.0875,93.0675,130.0875,-2.6461538461538465,132.73,ES,IT
2026-01-30,23,96.41,-2.3675,97.445,135.2,97.26,135.2,-2.3675,137.57,ES,IT
2026-01-31,0,95.16625,-4.735714285714286,97.71000000000001,129.8,98.1275,129.8,-4.735714285714286,134.54,ES,IT
2026-01-31,1,93.46875,-3.61375,97.64,124.58666666666666,95.0775,124.58666666666666,-3.61375,128.2,ES,IT
2026-01-31,2,91.935,-3.745,96.2475,123.76,94.89750000000001,123.76,-3.745,127.51,ES,IT
2026-01-31,3,91.2875,-4.58875,94.245,123.60666666666667,94.225,123.60666666666667,-4.58875,128.2,ES,IT
2026-01-31,4,92.18,-10.762857142857143,98.895,124.02000000000001,95.8,124.02000000000001,-10.762857142857143,134.78,ES,IT
2026-01-31,5,93.19,-4.223333333333333,100.1975,128.20499999999998,96.72749999999999,128.20499999999998,-4.223333333333333,132.43,ES,IT
2026-01-31,6,96.7475,-2.0357142857142856,106.895,137.03,100.9675,137.03,-2.0357142857142856,139.07,ES,IT
2026-01-31,7,106.34125,-3.1439999999999997,107.6425,146.1,106.0125,146.1,-3.1439999999999997,149.24,ES,IT
2026-01-31,8,111.68,-4.571,116.5175,141.7575,119.25999999999999,141.7575,-4.571,146.33,ES,IT
2026-01-31,9,113.70875,-5.501111111111111,116.1875,133.2,118.0,133.2,-5.501111111111111,138.7,ES,IT
2026-01-31,10,110.78875000000001,-6.421666666666667,114.75999999999999,124.02000000000001,116.68,124.02000000000001,-6.421666666666667,130.44,ES,IT
2026-01-31,11,108.39125,-4.944,112.61,122.00999999999999,114.4075,122.00999999999999,-4.944,126.95,ES,IT
2026-01-31,12,104.74,-6.701428571428571,108.595,119.04249999999999,109.91499999999999,119.04249999999999,-6.701428571428571,125.74,ES,IT
2026-01-31,13,107.00750000000001,-6.4925,111.3075,120.1,112.86749999999999,120.1,-6.4925,126.59,ES,IT
2026-01-31,14,111.0825,-7.624,114.5375,123.7025,116.8125,123.7025,-7.624,131.33,ES,IT
2026-01-31,15,119.58624999999999,-7.01,117.05,136.485,122.52250000000001,136.485,-7.01,143.5,ES,IT
2026-01-31,16,133.32875,-2.7635714285714283,127.43,149.46,142.95749999999998,149.46,-2.7635714285714283,152.22,ES,IT
2026-01-31,17,135.79125,0.7426666666666665,141.2875,150.14333333333335,147.7,150.14333333333335,0.7426666666666665,149.4,ES,IT
2026-01-31,18,134.325,8.655333333333335,136.125,146.84,140.36,146.84,8.655333333333335,138.18,ES,IT
2026-01-31,19,121.32125,19.2525,125.73750000000001,142.1,125.66,142.1,19.2525,122.85,ES,IT
2026-01-31,20,112.30375000000001,16.044,115.8275,129.12,119.0,129.12,16.044,113.08,ES,IT
2026-01-31,21,113.5725,8.472307692307693,115.44,125.505,118.3075,125.505,8.472307692307693,117.03,ES,IT
2026-01-31,22,105.5657142857143,4.0775,108.345,121.38499999999999,111.0975,121.38499999999999,4.0775,117.31,ES,IT
2026-01-31,23,99.7275,2.074444444444444,108.64750000000001,132.23,115.79249999999999,132.23,2.074444444444444,130.16,ES,IT
2026-02-01,0,96.67375,0.5111111111111112,108.3325,121.1,116.975,121.1,0.5111111111111112,120.59,ES,IT
2026-02-01,1,98.04125,0.2425,100.9075,117.08,102.9875,117.08,0.2425,116.84,ES,IT
2026-02-01,2,96.49571428571429,-0.11875000000000001,96.6,106.71000000000001,97.0975,106.71000000000001,-0.11875000000000001,106.83,ES,IT
2026-02-01,3,96.8925,-0.8499999999999999,98.3125,,98.3125,98.3125,-0.8499999999999999,99.16,ES,FR
2026-02-01,4,96.4542857142857,-0.4655555555555556,98.39333333333333,102.6,98.39333333333333,102.6,-0.4655555555555556,103.07,ES,IT
2026-02-01,5,96.72875,1.09625,96.3125,112.7225,96.41,112.7225,1.09625,111.63,ES,IT
2026-02-01,6,99.45,1.685,100.64750000000001,121.12,100.9975,121.12,1.685,119.44,ES,IT
2026-02-01,7,106.22874999999999,2.4918181818181817,106.2925,116.02,107.2475,116.02,2.4918181818181817,113.53,ES,IT
2026-02-01,8,108.51875,15.295,110.1875,109.92500000000001,112.0275,112.0275,15.295,96.73,ES,NL
2026-02-01,9,107.8625,13.001111111111111,110.6125,110.8475,112.64500000000001,112.64500000000001,13.001111111111111,99.64,ES,NL
2026-02-01,10,105.80875,7.735,108.715,108.715,109.81,109.81,7.735,102.08,ES,NL
2026-02-01,11,103.5375,2.01375,107.5125,107.5125,107.9075,107.9075,2.01375,105.89,ES,NL
2026-02-01,12,98.685,2.893333333333333,99.0975,99.0975,100.9525,100.9525,2.893333333333333,98.06,ES,NL
2026-02-01,13,100.86625,2.6,100.015,100.015,104.03999999999999,104.03999999999999,2.6,101.44,ES,NL
2026-02-01,14,107.2475,1.9233333333333331,108.9675,109.72,111.265,111.265,1.9233333333333331,109.34,ES,NL
2026-02-01,15,113.80875,7.756428571428572,114.21,117.19,116.435,117.19,7.756428571428572,109.43,ES,IT
2026-02-01,16,127.55375000000001,32.90625,124.59,131.4325,133.805,133.805,32.90625,100.9,ES,NL
2026-02-01,17,131.4675,79.98466666666667,139.0675,143.96333333333334,142.91,143.96333333333334,79.98466666666667,63.98,ES,IT
2026-02-01,18,132.48375,109.982,138.7975,142.25333333333333,142.5525,142.5525,109.982,32.57,ES,NL
2026-02-01,19,120.14375,111.605,129.7525,141.555,133.04749999999999,141.555,111.605,29.95,ES,IT
2026-02-01,20,111.01375,106.916875,113.805,128.2,113.84,128.2,106.916875,21.28,ES,IT
2026-02-01,21,110.26,62.421875,113.92,126.2,113.8125,126.2,62.421875,63.78,ES,IT
2026-02-01,22,103.48625,23.01375,107.6175,119.21,109.6975,119.21,23.01375,96.2,ES,IT
2026-02-01,23,97.70875,14.304166666666667,100.28999999999999,116.45,102.33,116.45,14.304166666666667,102.15,ES,IT
2026-02-02,0,95.63374999999999,2.3366666666666664,98.4225,114.96,99.4875,114.96,2.3366666666666664,112.62,ES,IT
2026-02-02,1,92.59625,1.274,95.71,113.27333333333333,96.2575,113.27333333333333,1.274,112.0,ES,IT
2026-02-02,2,90.81,-0.7212500000000001,92.1,118.85333333333334,90.86,118.85333333333334,-0.7212500000000001,119.57,ES,IT
2026-02-02,3,91.83375,-2.3757142857142854,93.0,118.63,92.0325,118.63,-2.3757142857142854,121.01,ES,IT
2026-02-02,4,96.49125,-0.33,96.2875,126.79333333333334,94.7225,126.79333333333334,-0.33,127.12,ES,IT
2026-02-02,5,108.41875,1.5018181818181817,108.9775,146.14499999999998,106.58,146.14499999999998,1.5018181818181817,144.64,ES,IT
2026-02-02,6,131.34125,39.877272727272725,127.4975,153.8,117.6675,153.8,39.877272727272725,113.92,ES,IT
2026-02-02,7,145.12125,60.46142857142858,138.3625,161.085,136.965,161.085,60.46142857142858,100.62,ES,IT
2026-02-02,8,142.2775,45.676,140.175,152.9525,140.1875,152.9525,45.676,107.28,ES,IT
2026-02-02,9,125.50750000000001,11.398333333333333,125.495,142.52666666666667,125.3075,142.52666666666667,11.398333333333333,131.13,ES,IT
2026-02-02,10,114.63375,0.81,118.17,140.17,117.0625,140.17,0.81,139.36,ES,IT
2026-02-02,11,107.88125,0.20857142857142857,113.9225,130.3225,114.4475,130.3225,0.20857142857142857,130.11,ES,IT
2026-02-02,12,103.5,-0.758888888888889,108.0,135.0775,111.185,135.0775,-0.758888888888889,135.84,ES,IT
2026-02-02,13,101.1225,-7.5249999999999995,106.05000000000001,141.575,106.305,141.575,-7.5249999999999995,149.1,ES,IT
2026-02-02,14,105.06,-4.21125,107.8625,145.33666666666667,108.37,145.33666666666667,-4.21125,149.55,ES,IT
2026-02-02,15,110.91875,-2.1385714285714283,108.5075,157.1,111.09,157.1,-2.1385714285714283,159.24,ES,IT
2026-02-02,16,120.31875,-0.4407142857142857,110.5425,161.8825,118.66,161.8825,-0.4407142857142857,162.32,ES,IT
2026-02-02,17,117.32875,10.460625,123.78,160.8875,119.91999999999999,160.8875,10.460625,150.43,ES,IT
2026-02-02,18,105.62375,40.79,120.88,159.71333333333334,103.91499999999999,159.71333333333334,40.79,118.92,ES,IT
2026-02-02,19,101.60249999999999,51.14,108.8,153.1,103.36,153.1,51.14,101.96,ES,IT
2026-02-02,20,97.89875,42.080666666666666,99.8,144.51999999999998,102.0925,144.51999999999998,42.080666666666666,102.44,ES,IT
2026-02-02,21,94.90125,13.889375,102.7775,138.82000000000002,100.075,138.82000000000002,13.889375,124.93,ES,IT
2026-02-02,22,84.3925,-0.54375,92.7975,131.9375,91.1225,131.9375,-0.54375,132.48,ES,IT
2026-02-02,23,87.73375,0.9542857142857143,72.25,126.17,89.5025,126.17,0.9542857142857143,125.22,ES,IT
2026-02-03,0,85.1575,0.7166666666666667,69.34,123.16333333333334,86.83,123.16333333333334,0.7166666666666667,122.45,ES,IT
2026-02-03,1,80.38125,0.9450000000000001,65.67,114.935,81.3625,114.935,0.9450000000000001,113.99,ES,IT
2026-02-03,2,76.315,1.8933333333333333,32.345,117.83333333333333,74.6275,117.83333333333333,1.8933333333333333,115.94,ES,IT
2026-02-03,3,73.8175,1.93,36.7375,123.35333333333334,71.9975,123.35333333333334,1.93,121.42,ES,IT
2026-02-03,4,78.9475,0.958,55.432500000000005,123.48,78.81,123.48,0.958,122.52,ES,IT
2026-02-03,5,91.08,18.045,85.9175,140.0,89.75,140.0,18.045,121.96,ES,IT
2026-02-03,6,99.135,64.64333333333333,103.64750000000001,151.8275,99.4375,151.8275,64.64333333333333,87.18,ES,IT
2026-02-03,7,107.26125,102.33333333333333,108.7975,153.50333333333333,107.2225,153.50333333333333,102.33333333333333,51.17,ES,IT
2026-02-03,8,108.04249999999999,65.39416666666666,111.6025,151.7575,108.33,151.7575,65.39416666666666,86.36,ES,IT
2026-02-03,9,100.53999999999999,16.607499999999998,103.03,149.92333333333332,99.89750000000001,149.92333333333332,16.607499999999998,133.32,ES,IT
2026-02-03,10,93.56125,2.3877777777777776,94.99000000000001,150.29999999999998,88.31,150.29999999999998,2.3877777777777776,147.91,ES,IT
2026-02-03,11,91.02499999999999,1.64,70.2875,146.7,86.3925,146.7,1.64,145.06,ES,IT
2026-02-03,12,90.4975,1.11,74.3775,145.56333333333333,88.4375,145.56333333333333,1.11,144.45,ES,IT
2026-02-03,13,92.55125,1.0037500000000001,78.3725,148.76999999999998,92.8,148.76999999999998,1.0037500000000001,147.77,ES,IT
2026-02-03,14,99.6825,1.9833333333333334,79.3775,150.825,100.2575,150.825,1.9833333333333334,148.84,ES,IT
2026-02-03,15,105.24875,7.0575,94.8925,155.0,106.0625,155.0,7.0575,147.94,ES,IT
2026-02-03,16,121.32374999999999,34.366875,100.4625,153.45000000000002,122.8925,153.45000000000002,34.366875,119.08,ES,IT
2026-02-03,17,123.22375,85.146,122.8925,156.24666666666667,125.8075,156.24666666666667,85.146,71.1,ES,IT
2026-02-03,18,120.08428571428571,119.9875,125.985,155.0,123.2325,155.0,119.9875,35.01,ES,IT
2026-02-03,19,111.41625,112.080625,115.4525,146.5,112.1,146.5,111.41625,35.08,DE,IT
2026-02-03,20,103.87375,89.61,95.965,134.7125,103.4675,134.7125,89.61,45.1,ES,IT
2026-02-03,21,102.74625,50.203125,98.8225,127.16000000000001,101.22999999999999,127.16000000000001,50.203125,76.96,ES,IT
2026-02-03,22,96.69500000000001,23.5975,95.52,122.17,94.9,122.17,23.5975,98.57,ES,IT
